sentence,profane
ug si moises nahimuot sa pagpuyo uban niadtong tawohana ug iyang gihatag kang moises ang iyang anak nga babaye nga si sepora,0
ug kini naganak ug usa ka anak nga lalake,0
ug gidungog sa dios ang pagbakho nila,0
ug nakita sa dios ang mga anak sa israel,0
karon si moises nagbantay sa panon sa mga carnero ni jetro nga iyang ugangan,0
ug nagpakita kaniya ang manolonda ni jehova sa usa ka siga sa kalayo sa taliwala sa usa ka sapinit ug siya mitanaw,0
unya si moises miingon moadto ako karon ug tanawon ko kining dakung talanawon,0
ug sa nakita ni jehova,0
ug miingon siya dili ka magduol dinhi huboa ang imong mga sandalias gikan sa imong mga tiil,0
labut pa miingon ako mao ang dios sa imong amahan,0
ug miingon si jehova nakita ko pagayo ang kaguol sa akong katawohan nga atua sa egipto,0
ug nanaug ako sa pagluwas kanila sa kamot sa mga egiptohanon,0
unya si moises mitubag sa dios kinsa ba ako,0
ug siya miingon sa pagkamatuod ako magauban kanimo,0
ug miingon si moises sa dios ania karon,0
ug mitubag ang dios kang moises ako man ang mao ako ug miingon siya mao kini ang igaingon mo sa mga anak sa israel ako man,0
ug labut pa miingon ang dios kang moises mao kini ang igaingon mo sa mga anak sa israel si jehova,0
umadto ka ug tiguma ang mga anciano sa israel,0
ug nagingon ako ako magakuha kaninyo sa kalisdanan gikan sa egipto padulong sa yuta sa canaanhon ug sa hetehanon,0
ug sila magapatalinghug sa imong tingog ug ikaw moadto ug ang mga anciano sa israel,0
ug nahibalo ako nga ang hari sa egipto dili motugot kaninyo sa pagpalakaw,0
ug tuyoron ko ang akong kamot ug pagasamaran ko ang egipto uban ang tanan ko nga mga katingalahan nga pagabuhaton ko sa taliwala niini,0
ug ako magahatag niining katawohan ug pagpahimuot sa atubangan sa mga mata sa mga egiptohanon,0
kondili nga ang tagsatagsa ka babaye magapangayo sa iyang silingan,0
ug si moises mitubag ug miingon apan ania karon,0
ug si jehova miingon unsa ba kana nga anaa sa imong kamot ug siya mitubag usa ka sungkod,0
ug siya miingon kaniya ibalibag kana sa yuta ug iyang gibalibag sa yuta,0
unya miingon si jehova kang moises tuyora ang imong kamot ug kupti siya sa ikog ug iyang gituyod ang iyang kamot,0
aron motoo sila nga nagpakita kanimo si jehova,0
ug si jehova miingon pa gayud kaniya isulod karon sa imong dughan ang imong kamot ug gisulod niya ang iyang kamot sa iyang dughan,0
ug miingon siya ibalik mo sa pagsulod ang imong kamot sa imong dughan ug iyang gibalik sa pagsulod ang iyang kamot sa iyang dughan ug sa gikuha niya kini gikan sa iyang dughan,0
ug kini mahitabo nga kong sila dili motoo kanimo,0
ug kini mahitabo nga kong sila dili pa gayud motoo niining duha ka mga ilhanan,0
ug si moises miingon kang jehova ginoo dili ako ang tawo nga madanihong mosulti bisan hangtud karon,0
ug si jehova mitubag kaniya kinsa man diay ang nagbuhat sa baba sa tawo kun kinsa ba ang nagbuhat sa tawo nga mama,0
busa karon lumakaw ka,0
unya siya miingon oh ginoo ipadala,0
ug si jehova nasuko batok kang moises,0
ug ikaw magasulti kaniya,0
ug siya mahimo nga imong magsusulti alang kanimo sa atubangan sa katawohan ug mahitabo nga siya magasilbi nga imong baba,0
ug ikaw magabitbit niining sungkod sa imong kamot,0
ug si moises milakaw ug mipauli ngadto kang jetro nga iyang ugangan,0
ug si jehova miingon kang moises didto sa median lumakaw ka,0
unya gikuha ni moises ang iyang asawa ug ang iyang mga anak nga lalake,0
ug si jehova miingon kang moises sa paghibalik mo sa egipto,0
ug magaingon ka kang faraon si jehova nagingon niini ang israel akong anak nga lalake,0
ug ako nagingon kanimo tugotan mo sa paglakaw ang akong anak,0
ug nahatabo didto sa dalan sa usa ka balay nga abutanan nga migula si jehova nga misugat kaniya,0
unya si sephora mikuha ug usa ka mahait nga santik,0
tungod niini inyong gitugotan siya sa pagpalakaw ug si sephora miingon ikaw mao ang bana sa dugo tungod sa circuncicion,0
ug si jehova miingon kang aaron umadto ka sa kamingawan sa pagsugat kang moises ug siya miadto ug misugat kaniya sa bukid sa dios ug mihalok kaniya,0
ug si moises misugilon kang aaron sa tanan nga mga pulong ni jehova nga tungod niini gisugo siya,0
ug mingadto si moises ug si aaron,0
ug misulti si aaron sa tanan nga mga pulong nga gisulti ni jehova kang moises,0
ug ang katawohan mitoo ug sa pagkadungog nila nga si jehova miduaw sa mga anak sa israel,0
ug unya miadto si moises ug si aaron kang faraon,0
ug si faraon mitubag kinsa ba si jehova aron magapatalinghug ako sa iyang tingog,0
ug sila miingon ang dios sa mga hebreohanon nakigkita kanamo nangaliyupo kami kanimo,0
ug ang hari sa egipto miingon kanila moises ug aaron,0
ug miingon si faraon ania karon,0
ug niadtong maong adlawa nagsugo si faraon sa mga tinugyanan sa buhat sa katawohan,0
dili na kamo maghatag ug dagami sa katawohan alang sa pagbuhat ug tisa ingon sa gihimo hangtud karon ug pasagdi sila nga maoy moadto ug manguha ug dagami alang kanila,0
ug ang gidaghanon sa mga tisa,0
pabugatan pa ang bulohaton sa ibabaw sa mga tawo,0
ug mingadto ang mga tinugyanan sa buhat sa katawohan,0
busa ang katawohan mipatlaag sa tibook nga yuta sa egipto sa pagkuha sa tuod sa trigo nga ilis sa dagami,0
ug ang mga tinugyanan sa buhat nagpadali kanila,0
ug ang mga pangulo sa mga anak sa israel,0
unya ang mga pangulo sa mga anak nga lalake sa israel miadto kang faraon,0
walay gihatag nga dagami sa imong mga ulipon,0
ug siya mitubag kanila nagatapul kamo,0
busa umadto kamo karon,0
ug ang mga pangulo sa mga anak sa israel nanagpakakita nga sila diha sa dautang kahimtang,0
ug ilang hingsugatan si moises ug si aaron,0
ug sila mingingon kanila si jehova magtanaw unta sa ibabaw ninyo,0
ug si moises mingbalik ngadto kang jehova,0
kay sukad ako mahiadto kang faraon sa pagsulti kaniya tungod sa imong ngalan,0
ug si jehova miingon kang moises karon makita mo kong unsay buhaton ko kang faraon kay pinaagi sa kamot nga kusgan magatugot siya sa pagpalakat kanila,0
ug ang dios misulti kang moises,0
ug ako mipakita kang abraham,0
ug gitukod ko usab ang akong tugon uban kanila,0
ug labut pa nadungog ko ang pagagulo sa mga anak sa israel,0
ug pagakuhaon ko kamo ingon nga akong katawohan,0
ug pagadadon ko kamo ngadto sa sulod sa yuta nga gipanumpa ko sa paghatag kang abraham,0
ug si moises misulti sa ingon sa mga anak sa israel apan sila wala magpanimati kang moises tungod sa kataka sa espiritu,0
ug si jehova misulti kang moises,0
ug si moises misulti sa atubangan ni jehova,0
ug si jehova misulti kang moises ug kang aaron,0
kini mao ang mga pangulo sa mga panimalay sa ilang mga ginikanan ang mga anak nga lalake ni ruben,0
ug ang mga anak nga lalake ni simeon si jemuel,0
ug kini mao ang mga ngalan sa mga anak ni levi sumala sa ilang mga kaliwatan si gerson,0
ang mga anak nga lalake ni gerson si libni,0
ug ang mga anak nga lalake ni coath si amram,0
ug ang mga anak nga lalake ni merari si mahali,0
ug si amram mikuha alang sa pagkaasawa niya kang jocabed,0
ug ang mga anak nga lalake ni isar si cora,0
ug ang mga anak nga lalake ni uriel si misael,0
ug si aaron mikuha sa pagkaasawa niya kang elisabeth,0
ug ang mga anak nga lalake ni cora si aser ug si elcana,0
kini mao man kadto si aaron,0
kini mao sila ang nanagsulti kang faraon nga hari sa egipto aron sa pagkuha gikan sa egipto sa mga anak sa israel si moises ug si aaron mao kini sila,0
ug nahitabo sa adlaw nga misulti si jehova kang moises sa yuta sa egipto,0
nga si jehova misulti kang moises,0
ug si moises miingon sa atubangan ni jehova ania karon,0
ug si jehova miingon kang moises tanawa,0
magsulti ka sa tanan nga mga butang nga akong igasugo kanimo,0
ug pagapagahion ko ang kasingkasing ni faraon,0
apan si faraon dili magapatalinghug kaninyo,0
ug manghibalo ang mga egiptohanon nga ako mao si jehova,0
ug kini gibuhat ni moises ug ni aaron ingon sa gisugo ni jehova kanila mao usab ang gibuhat nila,0
ug may panuigon si moises nga kawaloan ka tuig,0
ug si jehova misulti kang moises ug kang aaron nga nagaingon,0
sa diha nga magasulti si faraon kaninyo nga magaingon magpakita kamo ug kahibulongan alang kaninyo,0
ug si moises ug si aaron miadto kang faraon,0
unya nagpatawag usab si faraon sa mga makinaadmanon ug sa mga salamangkiro ug sila usab,0
kay sila misalibay ang tagsatagsa sa iyang sungkod,0
ug ang kasingkasing ni faraon migahi,0
ug si jehova miingon kang moises ang kasingkasing ni faraon migahi,0
umadto ka kang faraon sa buntag ania karon,0
ug ingnon mo siya si jehova,0
mao kini ang giingon ni jehova niini makaila ikaw nga ako mao si jehova ania karon,0
ug ang mga isda nga anaa sa suba mangamatay,0
ug si jehova miingon kang moises ingna si aaron kupti ang imong sungkod,0
ug si moises ug si aaron nagbuhat niini ingon sa gisugo ni jehova ug mibakyaw siya sa sungkod ug mibunal sa mga tubig nga diha sa suba,0
ug ang mga isda nga diha sa suba nangamatay ug ang suba naglangog,0
ug ang mga mago sa egipto mibuhat sa mao nga paagi sa ilang mga lamat ug ang kasingkasing ni faraon migahi,0
ug si faraon mibalik ug mipauli sa iyang balay,0
ug ang tanang egiptohanon mikalot ug tubig duol sa suba nga pagaimnon,0
ug natapus ang pito ka adlaw sa human hampaka ni jehova ang suba,0
unya si jehova miingon kang moises umadto ka kang faraon,0
kay kong ikaw mosuki sa pagtugot kanila sa pagpalakaw,0
ug si jehova magahimo ug kalainan sa taliwala sa kahayupan sa israel ug sa kahayupan sa egipto ug walay mamatay sa tanan nga ila sa mga anak sa israel,0
ug si jehova nagtagal ug panahon nga nagaingon ugma pagabuhaton ni jehova kining butanga dinhi sa yuta,0
ug sa adlaw nga misunod gibuhat ni jehova kadto ug nangamatay ang tanan nga kahayupan sa egipto apan sa kahayupan sa mga anak sa israel walay usa nga namatay,0
ug si faraon misugo ug ania karon,0
ug si jehova miingon kang moises ug kang aaron kumuha kamo ug mga kinumkom nga abo gikan sa hudno,0
ug kini mahimong abug sa ibabaw sa tibook nga yuta sa egipto,0
ug mikuha sila ug abo gikan sa hudno ug mitindog sila sa atubangan ni faraon ug kini gisablig ni moises paingon sa langit,0
ug ang mga mago wala makahimo sa pagtindog sa atubangan ni moises tungod sa mga hubag,0
ug gipagahi ni jehova ang kasingkasing ni faraon,0
ug si jehova miingon kang moises bumangon ka sa pagsayo sa buntag,0
kay ako magapadala niining panahona sa tanan ko nga mga hampak sa ibabaw sa imong kasingkasing sa ibabaw sa imong mga alagad,0
kay karon gibakyaw ko ang akong kamot ug gihampak ikaw,0
apan sa pagkamatuod gipapadayon ko ikaw alang niining tuyoa,0
nagpahataas ba ikaw gihapon sa imong kaugalingon batok sa akong katawohan,0
siya nga nahadlok sa pulong ni jehova sa kinataliwadan sa mga sulogoon ni faraon,0
ug siya nga wala magtagad sa pulong ni jehova,0
ug si jehova miingon kang moises tuyora ang imong kamot ngadto sa langit aron moabut ang ulanngayelo sa tibook nga yuta sa egipto,0
ug gituyod ni moises ang iyang sungkod ngadto sa langit,0
ug ang ulanngayelo mihampak sa tibook nga yuta sa egipto sa tanan nga diha sa kaumahan,0
sa yuta lamang sa gosen diin nanagpuyo ang mga anak sa israel walay ulanngayelo,0
ug si faraon nagsugo sa pagpatawag kang moises ug kang aaron,0
pagampo kamo kang jehova kay igo na kining dagkung mga dalogdog ug ulanngayelo ug ako magatugot sa pagpalakaw kaninyo,0
ug si moises miingon kaniya sa labing madali nga ako makagula sa lungsod,0
ang lino ug ang cebada gipoo,0
apan ang trigo ug ang senteno wala pagpohoa,0
ug si moises migula sa ciudad gikan kang faraon,0
ug sa pagtanaw ni faraon nga ang ulan,0
ug ang kasingkasing ni faraon mitiga,0
ug si jehova miingon kang moises umadto ka kang faraon,0
ug aron makasugilon ka sa mga igdulungog sa imong mga anak nila lalake ug sa imong mga apo sa mga butang nga gibuhat ko sa egipto,0
ug miadto si moises ug si aaron kang faraon,0
kay kong magdumili ikaw sa pagtugot kanila sa pagpalakaw,0
ug magalukop sila sa nawong sa yuta,0
ug pagapunon nila ang imong mga balay,0
unya ang mga alagad ni faron miingon kaniya hangtud anusa pa ba kining katawohan mahimo nga usa ka bitik alang kanato palakta kining mga tawohana aron magalagad sila kang jehova nga ilang dios wala pa ba ikaw mahibalo nga ang egipto nalaglag na,0
ug si moises ug si aaron gipatawag pagusab ni faraon,0
ug si moises mitubag manlakaw kami uban ang among mga bata,0
ug siya miingon kanila hinaut unta nga si jehova magauban kaninyo ingon nga ako magatugot kaninyo sa pagpalakaw ug sa inyong mga bata tanawa ninyo kay may kadautan sa atubangan ninyo,0
dili unta mahitabo kini panlakaw kamo karon,0
unya si jehova miingon kang moises tuyora ang imong kamot sa ibabaw sa yuta sa egipto sa pagpatungha sa mga dulon aron mosaka sa ibabaw sa kayutaan sa egipto,0
ug gituyod ni moises ang iyang sungkod sa ibabaw sa yuta sa egipto ug si jehova mingpadala ug usa ka hangin sa sidlakan sa ibabaw sa kayutaan niadtong tibook adlaw,0
ug ang mga dulon miulbo sa ibabaw sa tibook nga yuta sa egipto,0
kay sila mitabon sa nawong sa tibook nga yuta,0
unya si faraon nagpatawag sa madali kang moises ug kang aaron ug siya miingon nakasala ako batok kang jehova nga inyong dios,0
ug mipahawa siya gikan kang faraon ug nagampo kang jehova,0
ug gipabalik ni jehova ang usa ka hangin gikan sa kasaladpan,0
apan gipagahi ni jehova ang kasingkasing ni faraon,0
ug miingon si jehova kang moises tuyora ang imong kamot paingon sa langit,0
ug gituyod ni moises ang iyang kamot paingon sa langit,0
sila wala magkinitanay ang usa ug usa,0
unya si faraon nagpatawag kang moises,0
ug si moises mitubag ikaw usab kinahanglan maghatag sa among mga kamot ug mga halad,0
ang among kahayupan magauban usab kanamo walay mahabilin bisan usa ka koko kay kanila magkuha kami sa among pagalagad kang jehova nga among dios ug kami wala mahibalo kong uban sa unsang butanga kinahanglan kami magalagad kang jehova,0
apan gipagahi ni jehova ang kasingkasing ni faraon,0
ug si faraon miingon kaniya pahawa ka kanako magbantay ka sa imong kaugalingon nga dili ka na makakita sa akong nawong,0
ug si moises mitubag maayo ang giingon mo dili na ako motanaw pagusab sa imong nawong,0
ug si jehova miingon kang moises usa pa ka hampak igapadala ko sa ibabaw ni faraon,0
sultihi karon ang katawohan,0
ug si jehova mihatag sa katawohan ug kahimutan sa atwubangan sa mga mata sa egiptohanon labut pa si moises mao ang daku uyamut nga tawo sa yuta sa egipto,0
ug si moises miingon mao kini ang ginaingon ni jehova sa may tungang gabii molakaw ako sa taliwala sa egipto,0
ug ang tanan nga panganay sa yuta sa egipto mangamatay,0
ug moabut ang dakung pagtuaw sa tibook nga yuta sa egipto,0
apan batok sa kang bisan kinisa sa mga anak sa israel walay bisan usa ka iro nga magalihok sa iyang dila bisan batok s tawo,0
ug tanan kining imong mga alagad manglugsong nganhi kanako,0
ug si jehova miingon kang moises si faraon dili magapatalinghug kaninyo,0
ug si moises sug si aaron nagbuhat niining tanan nga mga kahibulongan sa atubangan ni faraon ug si jehova nagpagahi sa kasingkasing ni faraon,0
ug si jehova misulti kang moises ug kang aaron sa yuta sa egipto nga nagaingon,0
kining bulana mamahimo nga sinugdan sa mga bulan alang kaninyo mamihimo alang kaninyo nga unang bulan sa tuig,0
magsulti kamo s atibook nga katilingban sa israel nga magaingon sa ikapulo niining bulana sila magakuha ang tagsatagsa ug usa ka nating carnero sumala sa gidaghanon sa mga panimalay sa ilang mga amahan,0
ug kong ang panimalay diriyut da nga dili makahurot sa pagkaon sa usa ka nating carnero,0
ang inyong nating carnero,0
ug pagatipigan ninyo kini hangtud sa adlaw nga ikapulo ug upat sa maong bulan ang tibook nga katilingban sa katawohan sa israel magaihaw niini sa hapon,0
ug magakuha sila sa dugo ug igabutang nila kini sa duruha ka haligi ug sa balabag sa pultahan sa mga balay diin sila magakaon niini,0
ug niadtong gabhiona magakaon sila sa unod nga siniugba sa kalayo,0
dili kamo magakaon niini nga hilaw,0
ug dili kamo magbilin bisan unsa niini hantud sa butag apan kadto nga mahabilin niini hangtud sa buntag,0
ug mao kini ang pagkaon ninyo kaniya nga binaksan ang inyong mga hawak,0
kay molakaw ako niadtong gabhiona latas sa yuta sa egipto,0
ug ang dugo timaan sa mga balay diin kamo magapuyo ug kong makita ko ang dugo molabay ako sa ibabaw kaninyo,0
ug kining adlawa mahimong usa ka handumanan alang kaninyo,0
pito ka adlaw magakaon kamo ug mga tinapay nga awalay levadura bisan sa unang adlaw ipahilayo ang levadura sa inyong mga balay kay bisan kinsa nga mokaon ug sinaktan sa levadura sukad sa nahauna nga adlaw hangtud sa ikapito,0
ug sa nahauna nga adlaw adunay balaan nga pagkatigum kaninyo,0
ug pagabantayan ninyo ang fiesta sa tinapay nga walay levadura,0
sa pito ka adlaw kinahanglan nga walay hikaplagan nga levadura sa inyong mga balay,0
walay bisan unsa nga butang nga sinaktan ug levadura nga pagakanon ninyo sa tanan ninyo nga mga puloyanan managpangaon kamo ug mga tinapay nga walay levadura,0
unya si moises mitawag sa tsanan nga mga anciano sa israel,0
ug magkupot kamo ug usa ka hugpong nga hisopo,0
kay si jehova moagi sa pagpatay sa mga egiptohanon ug sa makita niya ang dugo sa balabag ug sa duruha ka haligi si jehova molabay sa pultahan,0
ug pagabantayan ninyo kini nga butangan ingon nga usa ka tulomanon kaninyo ug sa inyong mga anak nga lalake nga walay katapusan,0
kamo managpanubag mao kini ang halad sa pasko ni jehova nga milabay ibabaw sa mgsa balay sa mga anak sa israel didto sa egipto,0
ug ang mga anak sa israel nanlakaw,0
ug nahitabo sa tungang gabii nga si jehova mipatay sa tanan nga panganay sa yuta sa egipto,0
ug mibangon niadtong gabhiona si faraon,0
ug gipatawag niya si moises ug si aaron sa gabii ug miingon siya kanila bumangon kamo,0
dada usab ninyo ang inyong mga carnero,0
ug ang mga egiptohanon nagpilit sa katawohan aron sa madali manggula sila sa yuta kay sila nanagingon kami mangamatay nga tanan,0
ug ang katawohan nanagbitbit sa ilang kinumot nga wala pa masahi ug levadura,0
ug ang gma anak sa israel nagbuhat sumala sa pulong ni moises,0
ug si jehova naghatag ug kahamutan sa sa katawohan sa atwubangan sa mga egiptohaonon,0
ug ang mga anak sa israel mingpanaw gikan sa rameses padulong sa succoth,0
ug mipanaw usab uban kanila ang nagakasagul nga panon sa katawohan,0
