Ang mga anak nga lalake ni Juda: si Er ug si Onan; ug si Er ug si Onan nangamatay didto sa yuta sa Canaan.,0
Usa ka kagawasan sa balaod sa kasayuran gipasa sa Montenegro sa ulahing bahin sa 2005,0
Pirme kang nagpatuyang bisan sayop na kaayo imong mga gipangbuhat.,0
Ginabunalan ni Tom si Maria.,0
Adunay hapit mamatay sa katugnaw sa dalan.,1
Manuroy/Manlakaw ta.,0
Kay karon gibakyaw ko ang akong kamot ug gihampak ikaw,0
Kay ang tugon mogahum lamang inig-abut na sa kamatayon,0
Dali ra nikalat ang balita matod atong panghitabo-a.,0
Ug kanila misulti siya pag-usab nga nag-ingon,0
Ug ang tanan nga mga adlaw ni Mathusalam siyam ka gatus kan-uman ug siyam ka tuig,0
12  Dad-on mo siya sa imong balay ug siya magakiskis sa iyang ulo,0
Unsay ngalan mo?,0
Adunay mga panahon nga gikinahanglan nato nga taguon ang kamatuoran.,0
Ug mahitungod nianang naputol,0
Walay nahibal-an si Tomas mahitungod sa mga babaye.,0
Lami ang hinimo nga bingka ni Marisol.,0
"Wala pa diya niuli, no?",0
Ang trabaho sa NOAA makatabang sa pagpakunhod sa ihap sa mga kamatayon sa balyena.,0
"Sa ting-lagas, mahimong dalag ang mga dahon.",0
Nasayud ako sa ngalan nilang tanan.,0
Wala koy nakita.,0
"Hinuon, bisan kanus-a dili nimo mahibaloan.",0
Daghang mga nars sa siyudad ni Silvestre.,0
Kanunay ra sila naga away.,0
Ug si Jahat mao ang pangulo,0
Naa ba siyay sakit?,0
Kadtong mahinay nga masuko may dakung salabutan; Apan kadtong madali-dalion sa espiritu nagabayaw sa kabuangan.,1
Nagaluto ug longganisa si Leo.,0
Dili baka gustog Baseball?,0
Wala ka’y respeto sa mga tawo.,0
10  Ako dili takus sa labing diyutay sa tanan nga mga mahigugmaong kalolot ug sa tanan nga kamatuoran nga imong gipakita sa imong ulipon kay uban sa akong sungkod milabang ako niining Jordan,0
"Kon ako naay pakpak, molupad ko paadto nimo.",0
Di ka kasabot bisan simple ra nga butang.,0
Sagul-sagol nga tinood ug sayop ang kada opinyon.,0
13  Ug sa diha nga pagapagawason mo siya gikan kanimo nga dili ulipon,0
Kamo aduna pa bay lain nga igsoon nga lalake?,0
Ang nawong sa babaye iyang trabahong handurawat.,0
Nakita nga pagbalos ang motibo sa mga suspek sa pagpatay sa mga biktima kay gipalakaw sila sa tarbaho sa gipahimo nga balay kay nasakpan kuno nga ginapatungan nila ang gastuhonon sa konstruksyon sa balay ug nasakpan nga nagdroga.,1
Dili dako nga problema.,0
Aslom ba o tam-is ang imuhang sopas?,0
"Dili siya kamao moiningles , no ?",0
43  Dili ka magpakaagalon kaniya nga may kagahi,0
Diin gani ang patay,1
Unsa inyong gusto tan-awon?,0
11  Kaming tanan mga anak nga lalake sa usa ka tawo kami mga tawo nga matuod: ang imong mga ulipon dili gayud mga tiktik.,0
Dili namo malikayan nga mahibulong sa iyang talento.,0
Ang gobyerno sa gobyerno gigamit ang gahum sa publiko sa pagpatay sa mga tawo sa Taiwan.,1
Basig dili.,0
Gigamit ni Rodolfo ang goma aron sa paglangoy sa dagat.,0
Usa ka mag-uuma sa Davao del Sur ang napatay usab sa usa ka paak sa bitin kaniadtong 2019.,1
Patay na sila.,0
Ang akong iyaan nagtanum og kamatis sa iyang tamnanan.,0
Adunay mga tanom na gumamela likod sa kastilyo.,0
3  Ang Ataroth,0
Di ka gyud matarong og sulti bisan sa sayon nga butang.,0
Magtuon og maayo.,0
Adunay mga punoan sa sinegwelas tapad sa nataran sa kastilyo.,0
Panginabuhi ang imong gimugna.,0
May hilanat ka ba?,0
Dili ko gusto mosulod sa eskwela.,0
1894 Ang tibuuk nga baryo sa Ticad kay napatay sa kalayo.,0
Nag-atubang sa kaso ng atwo counts of murder si daang national Center of Mental Health (NCMH) Chief Administrator Clarita Avila kalabutan sa pagpatay kay NCMH Director Roland Cortez ug sa Driver niining si Ernesto dela Cruz sa Quezon City niaging Hulyo 27.,1
Gitan-aw ni tom ang iyang relo.,0
"Kinadugayan, ang lawas niini mahimong
bus-ok og medyo taas.",0
Walay mopaminaw nimo kay pirmi kang magpataka ug sulti.,0
Dunay mga trabaho ang tanan kong igsuon .,0
12  Ug sa pagkasalop sa adlaw,0
Pag-andam na mo! Ugma na ang huli nga adlaw.,0
Iyang kahadlokan kay mawad-an ug kwarta,0
5  Unya miingon si Sarai kang Abram: Ang akong kaulaw sa ibabaw nimo; akong gihatag ang akong binatonan nga babaye sa imong sabakan,1
"Pasidunggi ang mga babayeng balo, nga tinuod nga mga balo.",0
Mapahitas-on ka tungod kay ginayatakan ka adlaw-adlaw.,0
Akoa ning higala.,0
Natingala ko na dili kabalo mag-estorya og Pranses si Tom.,0
Si Felipe kay gusto nga padakuon ang iyang lawas.,0
Ayaw sa karun,0
Bisi ba sila ?,0
Mga anak sa mga buang sila,1
26  Ug mitubag si Abimelech: Wala ako mahibalo kong kinsa ang nagbuhat niana,0
Ang konsepto sa usa ka espisye sa payong mahimong mosangput sa usa ka mas maayo nga pagsabut sa pagpanalipod sa mga nameligro nga mga nangamatay,0
18  Dili ninyo pag-ipalaglag ang banay sa mga panimalay ni Coath gikan sa taliwala sa mga Levihanon,0
Angay sa imo ang itom.,0
Asa ka nagpuyo?,0
Busa si Salomon nangita sa pagpatay kang Jeroboam; apan si Jeroboam mitindog ug mikalagiw ngadto sa Egipto,1
Kini gyud ang mga daan nga mga libro.,0
Isa ka basong tubig sa gud day.,0
Nagbasa kana siya.,0
Imong gikuniskunis si Rahab,0
Nagakaon si Nestor og luglog.,0
Alerdyik siya sa ayskrim.,0
Kini pwede nga mahimong lamesa.,0
Aduna koy sakit sa akong Kasing kasing,0
Ayoha ninyo ang mga masakiton,0
kay sila ugod wala pa man gihapon makasabut sa kasulatan,0
Makita usab ang nailhang datos nga labaw sa 1.3-milyon nga mga tawo ang namatay tungod sa COVID-19 samtang labaw sa 37.6-milyon nga mga tawo ang naayo.,1
Duna miy iro.,0
Ang mga corallite parehas nga mikaylap.,0
"Didto, tinuod nga mali ka.",0
"Umari ka. Ug siya nga nagapatalinghug, paingna, Umari ka.",0
Palakaw na ang tren.,0
Tawaga siya.,0
8  Ug si Jose nakaila sa iyang mga igsoon,0
Kinsay gikasaban?,0
Maayo ra saakoa.,0
"Apan ikaw nagsalikway ug nagdumili, Ikaw naaligutgut sa imong dinihog.",0
Ug kini gibuhat ni Noe.,0
Giubanan nako siya ug baklay.,0
Gikaon ni Tom ang imong kendi.,0
Pirme kang nagdaot sa plano sa uban.,0
Ni tindog si Tom.,0
Nagakaon si Nestor og gi nga pritong saging.,0
Lain-laing klase mga liwat ang gisagol sa punuan sa tseri.,0
25  Kay bisan kinsa nga mokaon sa tambok sa mananap,0
Naga simba ko taga domingo.,0
Kina ang pinaka-unang higayon nga abrihan nako ni nga sira.,0
Ang polusyon sa kemikal kay mahimong magbuhat ug mga hubag; epektibo gikan sa mga dunggoanan nga duol sa mga dapit sa salag na mahimong magbuhat ug gubot; ug polusyon sa kahayagmahimong makabuang nga mga hatchlings.,1
Moabot si Pavel pagkahuman og alas dos.,0
Daghang gorilya didto sa parke.,0
Nakatakas sila.,0
Palandong usa.,0
Ipangomusta ako kang Maria nga nagapangabudlay pag-ayo diha kaninyo.,0
Kana nga tawo adunay alom sa kilid sa iyng mata.,0
"Kun maghunahuna ko sa karong germany, dili ko makatulog.",0
Kan-on na adunay tapa ug itlog ang gikaon ni Ziggy,0
Ikaw ra ang hinungdan sa imong kaugalingon nga kalisdanan.,0
Mahimong mag arte ang Orca uso isa ka iho na baligtad para pakusgon ang tonik immobility ug ginapapadayun ang iho gihapon sa kinse nga minuto na nagpatay niino.,1
Sayon sultihon apan lisod buhaton.,0
Ug mahitungod sa iyang pagbanhaw kaniya gikan sa mga patay,1
Di gyud nako masabtan ang puno sa pangutana.,0
Kabalo nako ato.,0
Gibuhat nako ni.,0
Walay pula nga hilo.,0
Asa ang akoa?,0
Gibisita ni Mike ang among prinsipal nga si Mister Ogaki.,0
Dapat tanan mobotar.,0
Pinay ba ka?,0
Naggimata ko og alas singko.,0
Wala ka ba kadungog nga gitawag ang ngalan mo ?,0
Ug niadtong mga adlawa ang mga tawo mangita sa kamatayon,0
"Sa dali nga storya, tapulan siya.",1
Ning tin-aw ang bulan sa kalangitan.,0
Tuara! Naa sa menteryo!,0
16  Ug ang sacerdote nga dinihog magadala sa dugo sa lakeng vaca ngadto sa balong-balong nga pagatiguman.,0
Pagkahuman sa usa ka oras nga buto sa pusil,0
Kining maong pag-pangdani wala magagikan kaniya nga nagtawag kaninyo.,0
8  Apan siya nagdumili,0
Dili kamo magbuhat niana kang Jehova nga inyong Dios.,0
Wala pa sila nakapuyo sa siyudad.,0
Usa kini ka gamay nga bayan.,0
6  Ug miingon ang Dios: Mahimo ang usa ka hawan sa taliwala sa mga tubig,0
Nalawos ang mga gulay sa kusina.,0
Tanan na imuhang nahuna-hunaan kay tama.,0
Kay sa akong paghunahuna ang Dios nagapasundayag kanamong mga apostoles diha sa kaulahian sa tanan,0
Kadtong mamatay sa iyang kaugalingon,1
Walay motuo sa imong mga gipaningkamotan.,0
Ug gibuhat sa Dios ang mga mananap sa yuta ingon sa ilang matang,0
Ug ang tanan nga mga adlaw ni Noe siyam ka gatus ug kalim-an ka tuig ug namatay siya.,1
"Uy, ikaw diay.",0
Bisan pa sa mga opisyal nga panalipod sa Australia,0
Eksperto siya sa astronomiya.,0
15  Bisan pa niana,0
Giimbitahan ko nila aron manihapon.,0
Natog gihapon akong igsoon nga laki.,0
Nagpuyo ka ba dinhi ?,0
Adunay mga tanom na gumamela sa sapa sa kastilyo.,0
Dili ko gusto nga mobiya dayon.,0
Ug ihatag ko kanimo ug sa imong kaliwatan sa ulahi nimo,0
5  Dili sila magapaupaw sa ilang ulo ni mag-agil sa nasikuhan sa ilang bungot,0
Di ka kahibalo unsaon pagtratar ug tawo.,0
Walay nitubag.,0
Kini ang akong bisikleta.,0
Kabalo ba ka mag-Mandarin?,0
Gisugyot nga kini nga pamatasan gamiton sa mga hayop aron mapugngan ang pagdagayday sa mga insekto.,1
Di dali magsulti og usa ka wika nga banyaga.,0
Nagatuo sila sa kinabuhi human sa kamatayon.,0
Nikaon og buaya si Tom.,0
28  Ug may minglabay nga mga magpapatigayon nga Mediahanon ug gikuha ug gipasaka nila si Jose,0
Unsang taas nga bilding ang naa sa atong atubangan?,0
Panan-aw nako makit-an nimo siya.,0
Ka maayo nimog utok.,0
May iro nga naggukod .,0
Wala pa luto ang kan on.,0
Galuto og adosilog si Josh.,0
Mao nga naa siyay armas,0
Kini mao ang panulondon sa mga anak ni Gad,0
Naay siyaw ka mga planeta ang adlaw.,0
naglakaw ako sa parke.,0
Layo.,0
Busa ang kasuko ni Jehova misilaub batok sa iyang katawohan,0
Kanunay makuha ni Mary ang gusto niya.,0
14  Ug kong magpuyo sa taliwala ninyo ang usa ka dumuloong,0
Morag sila labi ka higayon.,0
Wala kabalo si Tom kung unsa ang iyahang gina inom.,0
Unsa imong gibuhat sa awto?,0
Hunungi ninyo ang paghisgot bahin sa akong pamilya.,0
Pirme kang nagpagahi sa imong kaugalingon bisan wala’y hinungdan.,0
Papangawat ug pagpatay kini kung tan-awon sa kuha sa CCTV.,1
Wala ka’y respeto sa mga tawong nagtabang nimo.,0
Nailad ka nako.,0
Gipasakaan og kaso nga murder ang usa ka pulis sa lungsod sa Quezon pagkahuman niya mapatay ang usa ka 62 anyos nga lalaki sa iligal na tapada sa lungsod sa Tiaong.,1
17  Ug kamo dili maglimbongay ang usa ug usa kondili magakahadlok ka sa imong Dios,0
Gusto sa mga batang Hapon nga magdula sila og beysbol.,0
Kinahanglan ko nimo tudloan kon unsa imong nabal-an.,0
Pila ka oras ang imong pagtrabaho matag semana?,0
Ayaw pansina.,0
5  Ug magatubag ka ug magaingon sa atubangan ni Jehova nga imong Dios: Usa ka Siriahanon nga andam sa pagkawala mao ang akong amahan,0
Wala nakahibalo si Tom og unsa kakataw-anan si Maria.,0
Kabalo ko na dili ko hawud mo kanta.,0
Wala nay buotan na tao.,0
Walay mopaminaw sa imong mga istorya kay way klaro.,0
Niadto siya sa daghang siyudad.,0
Akong nasugatan akong higala sa kanto.,0
Ganahan niyang isulti to.,0
Ug ang mga sulat gipadala sa correo ngadto sa tanang mga lalawigan sa hari,0
Nangkaon og pan ug nangape si Juan sa kusina.,0
Gipaspasan ug kaon sa dakong tao ang niyog.,0
Di ka makatubag ug tarong sa pangutana.,0
4  Siya miingon,0
Ang Ganghaan sa Watermark sa Italya - ang pagsulod sa York House,0
Ug kami usab pagahimatud-an nga nanagbakak diay mahitungod sa Dios,0
Nihunong siya sa hotel og pipila ka adlaw.,0
Ug gihatagan ni Adam ug mga ngalan ang tanan nga kahayopan ug ang mga langgam sa kalangitan ug ang tanan nga mga mananap sa kapatagan; apan alang kang Adam walay hingkaplagan nga katabang nga angay kaniya.,0
Kanus-a man mosulti kag klaro sa Cebuano?,0
Gidala mo na ba ang mga kahon didto sa arkoba?,0
Mas tag-as ko.,0
Samtang ang bag-o nga iskolar nagtinguha sa pagbulag sa mga sinulat ni Fichte bahin sa nasyonalismo sa pagsagop sa Nazi Party,0
Ang panimalay dili mabulag.,0
Lain ang panahon sa sulod sa usa ka semana.,0
Ngano nga wala ka makasabut?,0
Maayong miulan sa iyang bukid.,0
Abrehan nato ang bintana.,0
Kini siya ang akong higala .,0
Gaksa ko.,0
Ug sa ikapito ka tuig si Joiada nagpaadto ug gidala ang mga capitan sa tinaggatus sa mga magpapatay ug sa magbalantay,1
Ug sultihan ko ikaw,0
Maklaro ba akong anino?,0
Nakit-an ni Silvestre ang pato didto sa parke.,0
34  Ang dumuloong nga nagapuyo uban kaninyo pagahimoon ninyo ingon sa molupyo sa taliwala ninyo,0
6  Kini maoy usa ka dayon nga halad-nga-sinunog,0
Muadto ko sa palengke.,0
Ako wala masayud kon pila ang kantidad ato.,0
Nagpainit sila sa adlaw.,0
Gihiguma nako ang maski unsang pikdot.,0
Ang mga naa sa saktong edad kay sekswal nga dimorphic.,0
Busa magpasakop kamo nga masinugtanon sa magpasakop kamo nga masinugtanon sa Dios; apan sukli ninyo ang yawa,1
Nilugsong sa Syudad si Maribel aron mamalengke.,0
Gipalipay ni Marie ang mga bata.,0
Lakip sa gipatay ang duha ka mga kagawad sa barangay,1
Nganong importante mana?,0
22  Ingon nga ginakaon ang korzo ug ang ciervo,0
Wala siya miari aron pagtabang hinunoa paglisodlisod .,0
Mahimo ba nga mohunong ka gamay?,0
Daghan ko og kinahanglang buhaton.,0
Ang parricide kay silot sa reclusion perpetua o hangtud sa hangtod nga pagkakulong hangtud mamatay.,1
Gipatan-aw ni Maria sa ako ang sulat.,0
Siya mitan-aw gawas sa bintana.,0
Naa koy klase ugma.,0
Kung ang killer whale pod kay dako,0
Adunay dakong merkado.,0
Dali naog dala sa Doktor na.,0
Niadtong Pebrero 17,0
Mamatay ang bulak kon walay tubig.,0
Adunay mga bulak sa lamesa.,0
Kinahanglan nako moadto dayon didto.,0
Ganahan ko makigtambayayong nimo.,0
Wala koy nahibal-an bahin sa kung unsa ang nahitabo.,0
"Busa, nagpadayon ang pagmina ug pag-away.",0
Si Pemberton nakonbikto sa pagpatay sa Filipino transgender nga si Jennifer Laude sa Olongapo City kaniadtong Oktubre 2014.,1
Nag aysti si Larry sa kapeterya.,0
"Sa pipila ka lugar, gitugotan ang mga lumad nga mangayam.",0
Gihigugma ko ang pagpanudlo.,0
Unsa kaha kon moadto ta sa sinehan?,0
Nakita ba nimo ang langgam nilupad?,0
Dili ko sigurado kon tama kini.,0
Si Tom dili dali nga mapakyas.,0
Daghang radyo si Silvestre sa balay niya.,0
Mogana ang akong kaun ug dunay karpa.,0
Wa ta kabalo kon makaadto ba siya o dili.,0
Dugay na to nga piyano.,0
5  Nan ako magabutang sa akong nawong batok niadtong tawohana,0
Naa kay buhaton Biyernes sa hapon?,0
Nadala pa sa balay tambalanan ang biktima apan namatay kini pagka taod-taod.,1
Malipayong Pasko!,0
Gusto nako masiguro nga ikaw ang giingon nimo.,0
Ug si Hamor ug si Sichem nga iyang anak nga lalake gipatay nila sa sulab sa pinuti: ug gikuha nila si Dina sa balay ni Sichem ug nanagpanggula sila.,1
Naga esperanto ko kada adlaw.,0
10  Ug mahitabo,0
Tungod niini magabakho ug magaminatay ako; molakaw ako nga walay bisti ug hinuboan; ako magaminatay ingon sa iro nga ihalas,0
Kini usa ka hingpit nga pagsundog sa Idea leuconoe.,0
"Dili pa kaistorya akong anak, gahilak ra siya.",0
Ikapilang presidente sa Pilipinas si PNoy ?,0
21  Si Jehova magahimo nga magapabilin kanimo ang kamatay hangtud nga malaglag ka sa yuta nga imong pagaadtoan aron sa pagpanag-iya niini.,0
Modala ug pagkaon.,0
Imposible kana alang kanako.,0
Dili siya pwede mopalit og sakyanan.,0
Ang mga labing dagko nga grupo kay nagpahid ug labaw pa sa mga grupo nga naay tag-tulo or mas gamay pa nga mga hayop.,1
Gipangluwas namo kamo sa dakong pag-antos.,0
Lami ang tofu nga naay sake.,0
Dili pa siya maayo.,0
Siyam ka priso ang namatay human mag-engkwentro ang mga miyembro sa Sputnik ug Commando gang sa New Bilibid Prison sa Muntinlupa aning Biyernes.,1
Daghang mga Kubano sa siyudad ni Silvestre.,0
Nagapangatik si Tom.,0
Daghang mga eskulturista sa siyudad ni Silvestre.,0
25  Ug mahatabo,0
Pagdali! Hapit na ta mahuli!,0
29  Ug miingon si Abimelech kang Abraham: Unsa ba ang kahulogan nianang pito ka book nga mga nating carnero nga baye,0
Ang Northern Negros Natural Park usa ka panalipod nga lugar sa Pilipinas nga nahimutang sa amihanang bukirong kalasangan nga rehiyon sa isla sa Negros sa Kabisay-an .,0
Rilihiyosa ko ug matinamdanon sa mga pista sa simbahan.,0
Ang inahan sa bantog nga vlogger nga si Loyd Cadena nga namatay sa Septyembre 4 padayon nga mohatag tabang.,1
Kusog ang hangin!,0
Palihug kusgi ang pagsulti.,0
Bugnaw ang kape.,0
Di ko nagahatag og ikaduha nga higayon.,0
Ako dumuloong dinhi sa yuta: Ayaw itungina ang imong mga sugo gikan kanako.,0
Pangaon mo og buko pandan didto sa kusina.,0
Ako misulat kaniya sa adlaw-adlaw.,0
Kini tungod kay kontrobersyal ang iyanbg kamatayon kaniadtong 1897.,0
Di tanan estudyante niadto sa pulong.,0
44  Unya ang sacerdote mosulod ug magahiling ug,0
4  Kini mao ang mga sinugdan sa mga langit ug sa yuta,0
Isuwat nimo ang imong apelyido sa ika-upat nga linya.,0
Walay mitawag niya.,0
Wa ko kabalo ana nga pangsulti.,0
Naniudto siya karon.,0
Nganong ikaw raman usa?,0
Ang Northern Negros Natural Park nahimutang mga 40 kilometros (25 mi) silangan-silangan-silangan sa Bacolod,0
Niuyon siya sa akong hunahuna.,0
Nilangoy si Tom.,0
Tibuok adlaw hilom ra kaayo si Tom.,0
Napalgan ang barko.,0
Ang monster mibiya sa dagat.,0
4  Lumalangyaw ug dumuloong ako sa taliwala ninyo hatagi ako ninyo ug panulondon nga lubnganan uban kaninyo ug pagalubnganan ko sa akong minatay halayo sa akong mga mata.,0
Permi ra mo ginasugo!,0
Mamahimo kitang magkita.,0
Pinakalipay siya sa klase.,0
Nganong niingon kag babye?,0
Napalkpak si Tom.,0
Ug sunod kanimo motindog ang usa ka gingharian nga labing ubos kanimo; ug may lain nga ikatulong gingharian nga tumbaga,0
Haing balaya ang ila ?,0
Ako nahulog.,0
Tabi.,0
Ang populasyon sa mga espisye nailhan pagkunhod.,0
Pasul-obi ang imong mga sacerdote sa pagkamatarung; Ug pahugyawa sa kalipay ang imong mga balaan.,1
Ngano nga mabuhi pa kita kung ma hanaw ra gihapon?,0
41  Ug si Moises miingon: Ngano nga ginalapas ninyo ang sugo ni Jehova,0
"Paghuman og pamahaw, nanuroy mi.",0
26  Apan ang asawa ni Lot nga didto sa ulahi,0
Daytoy ti kapintasan a kamera iti pagtagilakuan.,0
Pasayloa ko og nashingitan man tika.,0
26  Ihatag kanako ang akong mga asawa ug ang akong mga anak,0
Wa kay nahimo nga maayo bisan sa usa ka proyekto.,0
Naghilak siya tibook gabii.,0
Nang hilak ang mga unggoy sa lasang.,0
22  Ug ang banay ni Benjamin,0
Ug siya mibalik gikan sa pagnunot kaniya,0
Dili tinuod.,0
Gidakop nako ang mga alibangbang.,0
Ayaw palabi kaon og keyk.,0
Gitagaan ko niya og daan nga sinsilyo.,0
25  Ug si Abraham nagbadlong kang Abimelech tungod sa usa ka atabay sa tubig nga sa pinugsanay,0
Dili kanunay makuha ni Tom ang gusto niya.,0
Asa ang mahimo natong adtoan?,0
Unsay pinakakusog nga pinulungan sa kalibutan?,0
Huyang mi.,0
Busa si Pilato miingon kaniya,0
Nagaulan sa lungsod.,0
Mas ganahan ko sa Los Angeles.,0
Busa karon,0
Gikuha ni Tom ug Mary ang bangka gikan sa tubig.,0
Kusugi.,0
9  Ug sila mingpanaw gikan sa Mara,0
Ang Cebu mao ang nag-una nga kaugalingog pananagatan sa Pilipinas,0
Nag atik-atik siya nga natulog.,0
Sa Queensland kaniadtong 18 Oktubre 2007,0
Lantawa ang mga maayo nga parte sa mga butang.,0
Dili ko mag papildi!,0
10  Ug alang sa halad-nga-ilimnon magahalad ka ug tunga sa hin nga vino,0
Kawatan!,0
Inyo ba diay nang otangon ?,0
Gusto nako mobalik sa normal ang tanan.,0
27  Ug ang imong ulipon nga akong amahan nag-ingon kanamo: Kamo nanghibalo nga duruha da ang gianak sa akong asawa alang kanako:,0
Gwapa ko miski pag unsa ilang iingon.,0
Mao usab ang tawo mamatay ug dili na mobalik: Hangtud nga mawala ang kalangitan,1
Adunay dagko na abokado sa buslo sa garahe.,0
9  Sa pagtungas ko sa bukid sa pagdawat sa mga papan nga bato,0
Kinsa ang bag-ong lider nga tigbansay?,0
Dili ka kasakay sa kabayo.,0
22  Ug si Jehova misulti kang Moises,0
Naka-tubo pa ang pasyente apan namatay kini taod-taod.,1
11  Kay ang kinabuhi sa unod anaa sa dugo ug ako naghatag kaninyo niana aron sa pagtabon-sa-sala sa inyong mga kalag sa ibabaw sa halaran: kay ang dugo mao ang nagahimo sa pagtabon-sa-sala,0
Nakita ko ang akong inahan nga mitipig sa torta .,0
Wa kay kapasidad nga makadala ug kalampusan sa imong mga gipaningkamotan.,0
15  Ug si Moises miingon kanila: Giluwas ba ninyo nga buhi ang tanang mga babaye?,0
"Usahay, nagabiyahe mi gamit ang sakyanan.",0
Sa balay ko nagtuon og Esperanto.,0
Tulo ka mga lalaki nga gipasanginlang miyembro sa usa ka gun-for-hire nga grupo nga nahilambigit sa pag-ambush nga pagsulay sa usa ka kanhi gobernador sa Pangasinan nga gipatay sa iyang escort sa pulisya nahulog sa bilanggoan.,1
Nagakaon si Nestor og balut.,0
"Sa imong kaluwasan nagahulat ako, Oh, Jehova.",0
Adlaw-adlaw ko naniudto didto nga restawran.,0
Hawod ang tagaluto ni Tomas.,0
