10  Ug ang usa pagabuhaton niya nga halad-nga-sinunog,0
Wala ko magtrabaho hangtud karon .,0
Nagabayk ra ko padulong sa trabahoan.,0
Ipiyong imong mga mata sa sulod sa tulo ka minuto.,0
8  Ug ihigot mo kini nga timaan sa imong kamot,0
Ang makamatay sa usa ka hayup,1
Gibuhat ra nako akong tarbaho.,0
Gusto makasiguro ni Tom.,0
Naglibog ang hunahuna.,0
Di ka makasalig niya.,0
31  Ug nakita ni Jehova nga gidumtan si Lea,0
Ang NOAA komitido sa pagpanalipod ug pagbawi sa humpback whale.,0
Makalingaw na.,0
Mga gulay ra iyang gina ulam.,0
Nagapamalit sila ug gulay sa palitanan.,0
Nagasudlay siya sa iyahang buhok.,0
Abi nako nga igsoon mong duha.,0
Asa nga linya sa bus ang imong kuhaon?,0
Daghang leon didto sa parke.,0
19  Magbantay ka sa imong kaugalingon nga dili ka mobiya sa Levihanon sulod sa panahon nga ikaw nagapuyo sa yuta.,0
Ang laing duha ka populasyon anaa sa Guimaras ug Palawan.,0
Modagan tong mga tawo.,0
Aduna koy bolpen.,0
Pagsipilyo inig kahuman mokaon.,0
Fritz ang ngalan sa akong tatay.,0
Mas gihigugma niya ang Buda.,0
Ang Bayawan kaniadto nailhan nga New Tolong,1
Ikaw magpabilin dinhi.,0
Ang mga kriminal kinahanglan silotan,0
Gihatagan nako ug diksiyunaro ang akong igsoon nga lalake.,0
Kini mao ang mga panimalay ni Manases; ug ang mga naisip kanila may kalim-an ug duha ka libo ug pito ka gatus.,0
Kinsa ang nagmugna kaniadtong mga balaod?,0
Pirme kang palpak sa tanan nimo nga buhat.,0
Kani nga lamisa kay para sa unom ka tawo.,0
Pilay imong edad ?,0
19  Ug mitindog siya ug milakaw: ug iyang gikuha ang pandong sa ibabaw niya,0
Nalibang ang bata samtang kini naa sa tulunghaan.,0
Namatay siya sa panahon sa Gubat sa Tirad Pass .,0
Kon ako ikaw.,0
Giingon ni Dante nga si Tomas namatay tungod sa pagkalason,0
Mas maayo pa nga manguli nalang mo.,0
Nakit-an sa pulis ang tawo nga nipatay sa iyaha.,1
Nitabok sa dalan si Tomas.,0
Kaniya mitubag ang mga Judio nga nanag-ingon,0
10   Ug ang tawo nga manapaw sa asawa sa laing tawo,0
Nakita na ang barko.,0
Namakmak siya kanako .,0
Daghan mga kalapti galupad sa lasang sa kastilyo.,0
Puti ang taklobo na gamay.,0
Ang Panginabuhi ang imong ginabuhat.,0
31  Ug ang magulang miingon sa manghud: Ang atong amahan tigulang na,0
Dila baka moapil sa among pagistoryahay?,0
Ang lugar gitabonan sa panganod sa tibuuk nga tuig.,0
Kinahanglan magamaayo ang iyang pagdumala sa iyang kaugalingong panimalay,0
sa wala,0
Gusto ko nga mukanta.,0
16  Kay gihatag mo sila kanako sa bug-os gayud gikan sa taliwala sa mga anak sa Israel nga nga salili sa tanan niadtong nagabuka sa taguangkan,0
10  Kini mao ang mga kaliwatan ni Sem,0
Kato ang katapusang butang nga gustong kong buhaton.,0
Ang panginabuhi ikaw ang nagmugna.,0
25  Busa,0
Paspasa ra pagsulti.,0
Dili ba ikaw gikan sa walay katapusan,0
Unsa imong ihatag sa iya?,0
Ako magapatay kanila uban ang hampak sa kamatay,1
Kaya ba ko nimo tabangan miskag gamay lang?,0
Asa nga sapatos ang gamay kaayo?,0
Nagaluto ug tortilya si Leo.,0
Samtang nagsulti siya niini ngadto kanila,0
Unsang orasa siya mobalik?,0
Kahibalo sii Tom nga adunay siyay mga nadunggan.,0
Ug kadtong mosulod sa inyong panumduman dili gayud mahitabo,0
Lad-ang ang tubig sa atabay nga duol sa dagat.,0
Dili siya kinahanglang moadto sa tunghaan.,0
Swerte ba nimo!,0
23  Ug sa makasulod na kamo sa yuta,0
Palihug isulti sa ako balik.,0
Gibalita usab nga namatay tungo sa linog si retirado nga Police Colonel Gilbert Sauro,1
Sobra na na.,0
Ayaw kana tubaga!,0
Sige rakag inom og ilimnong makahubog.,0
Di siya pwede mahimong usa ka magbabalak.,0
"Dali, langoy kita.",0
Kontento na ba siya sa iyahang kinabuhi?,0
Ayaw pakawala ug paglaum !,0
Ikaw ra pirmi ang ga-isip nga maayo ka nga tawo.,0
Hain man ang labing duol nga bangko dinhi?,0
3   Ug kadtong magapahamutang dapit sa timugan sa silangan mao ang bandila sa kasundalohan ni Juda,0
Giunsa ninyo pagkahulog sa lim-aw?,0
Hilig magdula ug tennis ang baye.,0
Adunay mga restawran sa sulud ra jud sa tugpahanan.,0
"Si Azmaveth nga Baarumnon, si Eliaba ang Saalbonhon;",0
20  Ug gipatindog niya didto ang usa ka halaran,0
Wala akong dapat na ihingi ng kapatawaran.,0
Nasayop ang mga balyena sa plastik alang sa pagkaon ug gikaon kini,0
Gigutom na ko.,0
Yawyaw kaayo si Pedro .,0
Ug may gubat na usab: ug si David migula,0
18  Ug mikawas si Noe,0
Kini ang nagduso sa pipila ka estado sa U.S. nga hingpit wagtangon ang silot na kamatayan.,0
13  Ug sila mingpanaw gikan sa Dopka,0
"Giatik niya siya, pero wa siya nalipay.",0
Panahon niini nga ang imprastruktura sa Pilipinas ingon man ang mga tanum ug kahayupan gihampak sa kanunay nga mga natural nga kalamidad ug inubanan sa mga internal ug gawasnon nga pwersa sa ekonomiya nga nagdala sa dili mapugngan nga pagsaka sa presyo sa mga dagkong palaliton.,0
Unsa nga planeta ang pinakaduol sa Adlaw?,0
Daghan mga paniki galupad sa kilid sa dagat sa kastilyo.,0
Dili mo anhi diri ang iyahang amahan tungod sa kabisi.,0
Kong ang kadaut modangat kanato,0
Ug ang tawo,0
Mahitabo ra puhon ang iyuhang mga pangandoy!,0
28  Sumala sa gidaghanon sa tanang mga lalake sukad sa usa ka bulan ang panuigon ug ngadto sa itaas,0
Sa pagkatinuod ang pagpanlupig makapabuang sa manggialamong tawo; ug ang hiphip nagalaglag sa salabutan.,1
Langgam kini.,0
"Sa napulo ka tuig, mahinungdanon nga magbag-o ang atong lungsod.",0
Nindot kini nga rosas.,0
Lami ang halo-halo ni Esmeraldo.,0
Wa ko mabalaga .,0
Miadto ko aron pag-eskuyla didto sa lungsod sa Pinili.,0
Ang pating shark adunay daghang mga rekord nga gidak-on sa gingharian sa hayop,1
Aduna duha ka dalunggan kita.,0
May nabati si Tom .,0
Wala sila nipalakpak para sa amoa.,0
Kay kining lawas nga madunot ra pagailisan unyag dili na madunot,0
22  Ug magaingon ka kang Faraon: Si Jehova nag-ingon niini: Ang Israel akong anak nga lalake,0
Ang dautan giunlod ngadto sa kahiladman tungod sa iyang buhat nga dautan; Apan ang matarung may usa ka dalangpanan sa iyang kamatayon.,0
Gi butangan ug olbigo ang kalderetang kuneho ni Roberto.,0
OK na ba muoli ko karon?,0
siya mipahawa sa Judea ug mibalik sa Galilea.,0
Nagatoo ko nga putli nga Picasso to.,0
Mura siyag bata molihok.,0
Ang Sydney Aquarium adunay ikaduhang dugong sa pipila nga tuig,0
Ang mga killer whale na gapatay sa mga target nga grupo sa mga babaye nga adunay mga batan-on,1
Palayo kana! Kita nga namatay na ngadto sa sala,1
Matod kay Caloocan Police Chief Colonel Dario Menor,0
Aduna silay gibuhat.,0
Makit-an ni Silvestre ang balay sa suroyanan.,0
Nasamokan si Julian sa iyang klasmet.,0
Daghang Tylandes didto sa parke.,0
ang maong sugo nga nagsaad ug kinabuhi nasuta nga nagdalag kamatayon alang kanako.,0
Ug unsa man ko ka bogo,1
Ikatulo ko.,0
21  Ug ang ilang halad-nga-kalan-on ug ang ilang mga halad-nga-ilimnon alang sa mga lakeng vaca,0
Kini adunay susama nga mga bahin sa Acropora paniculata.,0
Sa kini nga pagsaysay,0
"Kon di gusto sa isa, mag-away ang duha.",0
Makit-an ni Silvestre ang Insek sa suroyanan.,0
Pila ka adlaw ko mupundo dere.,0
Kanunay kang nagsalig sa uban.,0
20  Bali sa bali,0
"Ni Harim, si Adna; ni Meraioth, si Helcai;",0
Kabalo ba ka unsay sekreto sa taas nga kinabuhi?,0
Si Jesus mitubag kanila,0
22  Ang mga anak ni Lotan mao si Hori,0
Kanunay siyang moabot og sayo.,0
Wala nako giboto si Tom.,0
Ug kon si Satanas nabahin diay usab batok sa iyang kaugalingon,0
Husto ka.,0
6  Ug namatay si Jose,0
Gusto ug tubag si Tom.,0
Tungod sa grabe nga kasina,0
Prosekusyon sa tigulang nga makahatag dakong katagbawan ba ?,0
18  Ug nakadangat si Peleg ug katloan ka tuig,0
9  Nga kaniya miingon ang anak nga babaye ni Faraon: Dad-a kining bata ug alimahan mo siya alang kanako ug ako magasuhol kanimo. Ug gikuha sa babaye ang bata ug gialimahan kini.,0
Apan ayaw sila pagtoohi,0
Daan na kaayo ning libroha.,0
Busa si David mipahawa didto,0
Ug kong ang usa ka tawo makahulam ug hayup sa iyang isigkatawo,1
11 ka mga gazelles ang naipadala sa parke kauban sa ubang 7 nga mga matang sa mga hayop nga endemic sa kapatagan sa Africa.,1
Gibakbak niya ang lansang sa tabla.,0
Usa ra ang iyang pangandoy sa kinabuhi: ang maadunay kwarta.,0
Kani dili usa ka tigre.,0
Kailangan nako makabalo ug Pranses.,0
Murag wala niandar.,0
50  Unya si Laban ug si Bethuel mingtubag ug ming-ingon sila: Kang Jehova nagagula kini nga butanga,0
Tungod niini ginaingon: Pagmata,0
Pirme kang nag-apil-apil bisan walay mangutana nimo.,0
Nakit-an ni Silvestre ang kobra didto sa parke.,0
Ang mga biktima taliwala sa edad nga 15 ug 26,0
Balik.,0
Gikuha ang mga pating sa mga patay nga lawas pinaagi sa kemikal ug baho sa pagsusi,1
20  Ug si Amram mikuha alang sa pagkaasawa niya kang Jocabed,0
Kumusta man ang imong gabii?,0
Diha lang.,0
Naay gamay nga kwarta ko karon.,0
Kini nga isla kay baynte ka liga gikan sa Zubu.,0
Unsa imong gisuot?,0
Ang kinatibuk-ang pagbawi sa COVID-19 sa syudad nga ihap 20,0
Dili ako makaadto karong gabii.,0
Kaluoy sa iring! Dili niya madakup ang hidlas nga daga.,1
Sultihi ra gud ako sa tinuod Gretchen !,0
Nagbalik-balik ang ulan.,0
Puti og luntian ang kolor sa sanina.,0
Unsa man na imuhang gina istorya?,0
Dali ra mabuak ang bildo.,0
Kita ka ana na balay? Akoa ng balay.,0
32  Ug sa ikapito ka adlaw ang sacerdote magahiling sa sakit ug,0
14  Ug si Misma,0
51  Anaa diha si Rebeca sa atubangan mo,0
Kinahanglan nga maningkamot ka.,0
Kolor kahil ang kilid sa salamin.,0
Makit-an ni Silvestre ang makina sa suroyanan.,0
2  Sultihi ang mga anak sa Israel sa pag-ingon. Kong ang usa ka tawo makasala sa walay pagpanghibalo sa bisan unsa sa mga sugo ni Jehova tungod sa mga butang nga dili angay buhaton,0
Asa nimo sila gina pakaon?,0
Ug pagakuptan niya ang kahoy nga cedro,0
Lami ang kayat,0
Busa si Moises naghatag ug sugo kang Eleazar ang sacerdote,0
Ug sa pagkamatay sa makililimos nga si Lazaro,0
Gisuta usab kung unsang pusil ang gigamit sa pagpatay.,1
Sayang wala ka kaadto.,0
Nag himo ug ube nga polboron si Marita.,0
18  Ug si Jehova nagpamatuod niining adlawa nga ikaw mao ang katawohan alang kaniya,0
Naglung-ag ko og itlog.,0
11   Ug nahitabo nga niadtong mga adlawa nga sa nadaku na si Moises,0
Ug si Samson miingon: Magpakamatay ako uban sa mga Filistehanon. Ug siya miduko uban ang tibook niyang kusog; ug ang balay nahugno sa ibabaw sa mga kadagkuan ug sa katawohan nga didto sa sulod. Busa ang mga tawo nga iyang napatay sa iyang pagkamatay labi pang daghan kay kanila nga iyang gipatay sa buhi pa siya.,1
Murag bisi ka.,0
Ginasayang ra nila ang oras.,0
15  Ug sa pagbanagbanag sa kabuntagon,0
Kalingaw!,0
Ang pamaagi kay malampuson nga gigamit sa Acropora formosa.,0
Ang Urdu mao ang among sinultian nga nitibo.,0
3  Ug kang Basemath,0
Kay si Jehova motindog ingon sa didto sa bukid sa Perasim,0
Kini usa ka berde nga notebook.,0
Wala sila makakita og elepante nga unom ang tiil.,0
Ganahan kaba og dyutay nga ilimnon?,0
Wala nagdugay si Tom.,0
Nanihanglan kog kape.,0
Sa diha nga may usa nga nagsugilon kanako,0
Unya miingon si Abisai ang anak nga lalake ni Sarvia sa hari: Ngano nga magtunglo kining patay nga iro sa akong ginoong hari? Paadtoa ako,1
Maayong adlaw sa imo!,0
Kapoyon ka.,0
53  (Kay ang mga tawo sa panggubatan nanguha sa inagaw,0
28  Ug sila mingpanaw gikan sa Tera,0
Ug si Moises naghatag sa banay ni Gad,0
Ama-ama ko siya.,0
Ug siya miingon: Ingon nga si Jehova nga imong Dios buhi,0
Walay giganahan nga buhaton nimo na.,0
Ang init sa adlaw nagasunog sa bola.,0
Wala kamo higugmaa sa akong Ginoo.,0
Tapulan ka bisan unsa nga butang.,1
Ang bolpen nga akong gihatag kay Sarah kay puwa.,0
Dili ka makasalig sa iyaha.,0
"ug ang tanang mga igsoon nga ania uban kanako,",0
Naka bantay si Tom.,0
18  Ug si Edom mitubag kaniya: Dili ka moagi sa akong kayutaan,0
Pirme kang nagpalaban sa uban kay wa kay abilidad.,0
Tawgon ko ang langit ug ang yuta aron sa pagsaksi batok kaninyo niining adlawa,0
Daghan sa mga sulugoon sa panimalay ang naulipon sa pagtrabaho sa us aka proseso sama sa ubang mga industriya sa Asya.,0
Kanunay nagsul-ob ang aktres og mahal nga mga alahas.,0
Naa siyay gihunghong kaniya.,0
Ginaintriga ko niya.,0
Gipauga niya ang iyang nawong sa tualya.,0
Apan wala niya patya ang ilang mga anak,0
Nia si Gary .,0
Ang paggamit sa pukot nga iho ang hinungdan sa daghang kamatayon,0
Gusto nako siya istoryahan matod sa usa ka butang.,0
Daghang og bintana si Silvestre sa balay,0
Dili kana mahimo sa mga dagko nga polyp stony korals sama sa Heliofungia actiniformis,0
Nanihapon ka na?,0
Asa nimo gamiton kining kwartaha?,0
Kinahanglan nato siya luwason.,0
12  Si Abram mipuyo sa yuta sa Canaan,0
Ug sa paghikawas niya sa yuta,0
Dili nako masabtan ang iyang komedya.,0
"Ang tibuok kalibutan masusama sa prisohan, busa kinahanglan ang kawanangan.",0
Wala?y makapugong kanako karon.,0
Naga-kilat bag-o mokulog.,0
19  Ug sa human siya paimna,0
16  Ug gipasugoan nila si Jose sa pag-ingon: Ang imong amahan nagsugo sa wala pa siya mamatay,0
Nahadlok ko sa iring.,0
Dili nila masabtan ang ilang gitan-aw.,0
Dato kaayo ang akong uyoan.,0
45  Ug ang sanlahon nga kaniya anaa ang sakit,0
Ug baslan ko pag-una ang ilang kasal-anan,0
Pirme kang nagdahom nga ang uban ang mopas-an sa imong problema.,0
Ang nakit-an nga uwat nagpaila nga ang mga mamamatay nga balyena (orcas) mahimong makuha sa mga humpbacks sa juvenile,1
Tudlui ko nga mahimong matinabangon,0
"TEKEL: Ikaw ginatimbang diha sa timbangan, ug nakita nga kulangan.",0
Giunsa nimo pag abre ang kahon?,0
12  Ug gipangita niya,0
Pan de ube and gina kaon ni Joel sa panaderya.,0
Usa na lang ka tugahala ang makaluwas kanato .,0
12  Ni magagula siya sa balaang puloy-anan,0
Ginahatag ni hepe ang mga bulak sa katawhan.,0
Buhata kutob sa imong mahimo.,0
Ang mga editor sa usa ka buluhaton sa panagtigum sa mga lumad nga mammal sa Pilipinas nga gidawat ang hayop ingon usa ka bag-ong kalseng hayop kaniadtong 1998.,1
Hadlok ko sa mga isog nga mga hayop.,1
Asa nimo ni nakuha ang singsing?,0
Pagdali .,0
Akong gipanan-aw ang mga pilianan.,0
Ihatag nang mga na sa iyaha.,0
Nalimtan namo.,0
"Ug si Jehova misulti kanako, nga nagaingon:",0
Nidugab si Tom.,0
Nag jogging si Jose sa dakbayan.,0
Ginhawa ug normal.,0
Kay kon pinaagi sa imong baba magasugid ikaw nga si Jesus mao ang Ginoo,0
20  Ug kong ang usa ka tawo mohigda ipon sa asawa sa iyang uyoan,0
Murag gusto ko nga maglakaw lakaw.,0
Wala ko giganahan mag-eksersays.,0
Wala pa nako na nahuman,0
Ug si Ahisar maoy pangulo sa panimalay; ug si Adoniram,0
Labaw ka pa ba sa atong amahan nga si Abraham,0
Mga Budista ang katawhan sa Barsoom.,0
Asa ang Maynila?,0
Gainom kog salabat kada ala-una y medya sa buntag.,0
Kaniadtong Miyerkules,0
Akoa ni.,0
Gibanabana nga 43,0
Magkasilingan ra mi.,0
8  Ug siya miingon: Unsa bay ipasabut mo tungod niining tibook nga pundok nga hingsugatan ko? Ug siya mitubag: Aron mahamut-an ako sa mga mata sa akong ginoo.,0
Ayaw himuang literal ang iyang mga pulong.,0
Nagtuon nakag harp ganihang buntag?,0
Nawad-an ko og gana.,0
44  Ug mahitungod sa imong mga ulipon nga lalake,0
Wala?y nahabilin sa ref.,0
Giingon lang nako kay Tom.,0
Tanan kay magbago.,0
Asa ka miadto?,0
Unsa nga tambal ang imuhang ginagamit?,0
Ayaw og hawa.,0
Magbaktas lang mo?,0
Niadto kos Lungsod sa Pinili aron mag eskwela.,0
Yano ra ang mga laki.,0
Asa ba ang pinakanindot nga lugar sa kalibutan?,0
Nagbuntis ko.,0
21  Ug sa diha nga ang tawo nga magahikap sa bisan unsa nga butanga nga mahugaw,0
Adunay estudyante nga gusto ka makita.,0
Wala akong asawa moila sa akong kinaadman.,0
21  Dili ka usab maibug sa asawa sa imong isigkatawo dili ka usab maibug sa balay sa imong isigkatawo,0
Tulo ang patay ug usa ang nakaikyas sa engkwentro sa mga awtoridad kontra sa usa ka gun-for-hire nga grupo sa North Caloocan.,1
Dili na batasan sa mga Bavarian.,0
Ayaw kalimot na patyon ang kalayo.,0
Ug kong usa ka lumalangyaw kun dumuloong nga anaa uban kanimo,0
Ang reservoir sa Angat puno sa dagkong tilapia ug igat.,0
Dapat parte kanang basikong edukasyon nga adunay katulad nako.,0
Nakaila ko sa iya nga maayo.,0
"Ang Tudaya Falls Davao del Sur, sa Mindanao sa Pilipinas.",0
Kinahanglan nato magbasa og bisan usa ka libro kada bulan.,0
Niadto siya aron luwason ko.,0
Ang pagkahadlok kang Jehova maoy sinugdan sa kahibalo; Apan ang mga buangbuang nagatamay sa kaalam ug pahamangno.,1
Kopyaha ang adres ni Tom para kay Maria.,0
Unsay gihilakan nimo inday?,0
Kinsay nabilin?,0
Ug kong ang buhok dapit sa iyang agtang mangalarot,0
Kamusta ka?,0
Ang Alveopra allingi usa ka klase sa zooxabthellate sa koral.,0
21  Ug dili ka maghatag sa imong binhi aron nga igapaagi sila sa kalayo ngadto kang Moloch dili mo paghugawan ang ngalan sa imong Dios. Ako mao si Jehova.,0
Giuhaw ko.,0
Humuta sa bugambilya.,0
Mag sushi kita.,0
Walay nakig-istorya kanako.,0
Ulahi na nga niabot si Tom.,0
4  Ug buhatan mo ako ug makaon nga lamian,0
"Ali, manayaw ta.",0
Kadtong makasamad sa usa ka tawo sa pagkaagi nga siya mamatay,1
Dili nako.,0
Ang siguradong ngalan,0
Dili nako makita si Tom.,0
Kinahanglan nako ug mga higala.,0
Naka suklob og takong si Mary.,0
29  Ug nangutana kaniya si Jacob ug miingon: Ginaampo ko kanimo,0
Hinayhinay nawala ang kalibutan.,0
Wala ko magtrabaho hangtud karon.,0
Pag-istorya!,0
Bata pa ang kagabhion.,0
Sige rakag droga.,0
Midako ang lugar pangisdutriya tungod tabang sa gobyerno.,0
Murag gusto nako mohilak.,0
"Gawas nimo , kabus ming tanan .",0
Unsa ang ginahimo sa imong inahan sa pag-abot sa balay?,0
Dili kini mga pulong.,0
Wa ka kasabot bisan sa pinakasimple nga sitwasyon.,0
Dili tika hagdon.,0
Nanawagan si Sen. Francis Pangilinan nga ipasar ang Senate Bill 427 o ang Body Camera Act aron mahatagan ang angay nga proteksyon sa publiko gikan sa posibleng pag-abuso sa gahum sa mga awtoridad sama sa pagtanum og ebidensya o pagpatay sa mga suspetsado,1
Walay nay nakakita sa iya sa dugay na panahon.,0
12  Ug gidala nila ang mga binihag ug ang mga dinakup ug ang mga inagaw ngadto kang Moises ug kang Eleazar ang sacerdote,0
Ilado kini sa lokal nga durian o landak.,0
Gitawag niya ako sa pila kabalik.,0
Ug ang ikalima ka palad migula alang sa banay sa mga anak ni Aser,0
Ang klase niini kay lumad sa Pilipinas .,0
Ug sa mingpanaw sila,0
25  Unya si Sephora mikuha ug usa ka mahait nga santik,0
Hunong diha palihog.,0
Karon ipaingon sa panimalay ni Aaron,0
Gipaspasan niya ang iyang lakaw aron maabot niya ang Gabriela.,0
Apan kong siya makasamad kaniya pinaagi sa usa ka galamiton nga puthaw,0
Dili ko makatou.,0
Pasagdi nga mulingkod sa ulahi si Tom.,0
Alang sa tanan nga Pasko nga milabay,0
Ganahan ba mo og tsa?,0
Kining lawaka naadlawan.,0
2  Ug miingon si Abraham sa iyang sulogoon,0
Kinsay nag labay ato?,0
2  Ug maghalad ka sa pasko kang Jehova nga imong Dios,0
Husto na ko; busog na ko.,0
Ang iyang kaugalingon nga anak,0
Ang nasangpit nga aktres anak pa sa iyang higala nga usa ka politiko kaniadto nga namatay pipila ka tuig ang nakalabay.,1
41  Ug siya magasugo nga libuton pagkiskis ang sulod sa balay,0
"Ug misulti si Jehova kang Moises, nga nagaingon:",0
Nakit-ang patay sa Las Pias ang usa ka bata nga isa ka tuig nga nahulog sa kanal sa Paraaque,1
4  Ang yuta nga gihampak ni Jehova sa atubangan sa katilingban sa Israel,0
Hapit maligsan tong bataa inig atras sa trak.,0
33  Ug si Salphaad,0
Lisud matinuod ang ingun ana nga klase nga plano.,0
Mga napulo ka minuto sa estasyon sakay sa bus.,0
Ug ang sacerdote magahalad sa usa alang sa halad-tungod-sa-sala,0
Way motuo sa imong gipanghambog.,0
Kuhaa.,0
Ang ekonomiya sa Negros Oriental halayo sa progresibo,0
Wala pa nako nabasa ang librong giingon nimo.,0
10  Ug sa tanan nga binuhat nga buhi nga anaa uban kaninyo,0
Wa kay klarong tumong sa imong kinabuhi.,0
Nalagablab ang pagkatahi sa iyang sinina .,0
4  Apan si Faraon dili magapatalinghug kaninyo,0
Walay mopakabana sa imong mga plano.,0
Katulugon kaayo ko para magmaneho.,0
Umaga ang karaan nga Tagalog nga gitawag sa Venus.,0
Ako modagan .,0
Ug dihadiha gihampak siya sa usa ka manolunda sa Ginoo tungod kay wala niya ihatag ang pagdalayeg ngadto sa Dios. Ug gikaon siya sa mga ulod ug namatay.,1
Bulahan ang mga limpyo ug kasing-kasing.,0
Nadunot na nga makit-an ang patay nga lawas sa usa ka lalaki sa bubong sa usa ka balay sa Caloocan City nga kuno gipusil.,1
Labi na nga nagakamatay ang tanum sa account tungod sa lugar sa minuscule nga nakasakup nga hapit 24 square kilometro.,0
"Basin, basin",0
Naa na siya diri.,0
Naa na koy ideya.,0
Sobra ka dako.,0
Aduna ka bay buhaton ugma sa hapon?,0
Ang usa ka nabuangan nga pagbuhian nanginahanglan usa ka kombiksyon alang sa usa ka pagdumala sa paglapas sa hustisya,1
Kang Gerson mao ang panimalay no Libni,0
kinsa man tung mga lakiha to?,0
Ang pagkuha dili gituohan nga mameligro ang lokal nga populasyon.,0
