word,frequency
pagtakot,1
pagtakpan,1
pagtala,1
pagtalakay,2
pagtalikod,1
pagtama,1
pagtambang,1
pagtamo,1
pagtanda,1
pagtanggal,2
pagtanggap,12
pagtanggap!,1
pagtanggap.,1
pagtanggi,4
pagtangging,2
pagtanggol,1
pagtangka,3
pagtangkang,1
pagtangkilik,1
pagtangkilik.,1
pagtantiya,1
pagtantya,2
pagtapon,1
pagtapos,2
pagtataas,1
pagtatago,2
pagtatagpo'y,1
pagtatagubilin,2
pagtatagumpay,2
pagtatakbo.,1
pagtatakip,1
pagtataksil.,1
pagtataksilan.,1
pagtatala,2
pagtatalaga,1
pagtatalakay,3
"pagtatalakay,",1
pagtatalik,1
pagtatalo,9
"pagtatalo,",1
pagtatalo.,2
pagtataluwalag,2
pagtatanggi,1
pagtatanggol,1
pagtatanghal,5
pagtatangi,1
pagtatanging,3
pagtatangka,5
pagtatangkang,2
pagtatanim,2
pagtatanong,5
pagtatanong.,2
pagtatanong?,1
pagtatapon,2
pagtatapos,14
pagtatasa,1
pagtatatak,1
pagtatatak.,2
pagtatatatak,1
pagtatawid,1
pagtatayong,1
pagtatayuan,1
pagtatrabaho,9
pagtatrabaho.,1
pagtawag,3
pagtawanan,1
pagtawid,1
pagtayo,1
pagtetenis,1
pagtibayin,2
pagtigil,7
pagtinayuan,1
pagtingin,4
pagtira,1
pagtitigil,2
pagtitipon,6
pagtitipon.,1
"pagtitistis,",1
pagtitiwala,3
pagtiyak,2
pagtrato,5
pagtratrabaho,2
pagtugis,1
pagtugon,12
pagtuklas,1
pagtukoy,3
pagtulog,1
pagtulong,7
pagtulong.,1
pagtunaw,4
pagtungo,1
pagtungong,1
pagtunog,1
pagtunog.,1
pagtupad,2
pagtustos,1
pagtutol,6
pagtutugis,1
pagtutugma,1
pagtutulak,1
pagtutulong-tulong,1
pagtutulungan,3
pagtutunggali,1
pagtuturo,7
pagtuturo.,1
pagtutustos,1
pagtuunan,1
pagulung-gulong.,1
pagupit,1
paguran,1
pagusapan,1
paguusap,1
paguusapan,1
paguusig,1
paguwi,1
pagwalang,1
pagwasak,2
pagwawakas,1
pagwawalis,1
pagwawangis?,1
pagwawasto,7
pagwawastong,1
pagwewelga,1
pagyakap,1
pagyamanin,1
pagyanig,4
pagyayabang,1
pagyeyelo,1
pagyuko,1
pahaba,3
paham.,1
pahamak,3
pahapon,1
pahayag,80
"pahayag""",1
pahayag.,4
pahayag:,2
pahayagan,27
pahayagan.,1
pahayagan?,3
pahayagang,3
pahigpitin,1
pahihintulutan.,1
pahihintulutang,1
pahina,8
pahina),1
pahina.,2
pahinang,1
pahinga,9
pahinga.,1
pahingahan,1
pahintulot,7
pahintulot.,2
pahintulutan,3
pahiram,1
pahirap,1
pahirapan,2
pahiwatig,2
pahuling,2
paikot,1
paikut-ikot.,1
paikutin,1
pailaw,1
pain?,1
"painagsilangan,",1
pairalin,1
pait,2
paiyak,1
paiyakin,1
pakaba,1
pakahulugan,1
pakainin,4
pakakawalan,1
pakalat,1
pakalawakan,1
pakalawakan.,1
pakaliwa,2
pakana,1
pakanang,1
pakanluran,1
pakasal,1
pakasalan,1
pakaway,1
pakay,1
pake.,1
pakengshizz,1
pakete.,1
paketeng,1
pakialam,23
pakialam.,2
pakialam?,2
pakibabawan,1
pakidelete,1
pakikialam,2
pakikibaka,1
pakikiisa,1
pakikinig,3
pakikinig.,1
pakikipag,5
pakikipag-isa,1
pakikipag-ugnayan,3
"pakikipag-ugnayan""",1
pakikipag-usap,4
pakikipag-usap.,1
pakikipagkapwa-tao?,1
pakikipagkasundo,1
pakikipagpanayam,1
pakikipagpulong,1
pakikipagtalastasan?,1
pakikipagtalo,1
pakikipamuhay.,1
pakikipanayam,4
pakikipanayam;,1
pakikiramay,1
pakikisalamuha,1
pakikisama,1
pakikitungo,1
pakikiusap,1
pakikuha,1
pakilinaw,1
pakilubog,1
pakilusin,1
pakinabang,2
pakinig,1
pakiramdam,27
pakiramdam.,4
pakireport,1
pakirot,2
pakiss,2
pakitagay,1
pakitang,1
pakitawag,1
pakiusap,2
pakiwal-kiwal,1
pako.,1
pakpak,5
paksa,15
paksa.,1
paksa:,1
paksang,5
pakshet,383
pakshit,1
paksiw,1
paktay,1
pakulong,1
pakwan.,2
pakyawang,1
pakyu,379
pakyut,1
pakyut-kyut,1
pala,207
pala.,3
pala:,1
pala:D,1
pala?,1
palaasa,1
palabas,38
palabas.,5
"palabas.""",1
palabas?,2
palabasa,1
palabasan,1
palabasin.,1
palabok,3
palabok.,1
palaboy,1
palaboy-laboy,1
palabs,2
palad,4
palag,3
palaganapin,1
palagay,22
palagay.,1
palagay?,1
palagi,20
palagi.,2
palagian,1
palagiang,3
palaging,18
palaisipan,1
palaka,8
palaka.,2
palakad,1
palakaibigan.,1
palakangtut,1
palakasin,3
palakihin,2
palakol,1
palakol;,1
palakpakan.,1
palalain,1
palalalain,1
palambing,1
palambutin,1
palamig,1
palampas,1
palamunin,2
palamura,1
palang,31
palang?,1
palanguyan,1
palanguyan.,1
palanood,1
palapag,5
palapag.,2
palapagan,1
palapit,2
palaro,10
palaro.,2
palarong,2
palaruan,1
palaruan.,1
palasingsingan.,1
palasyo,3
palatandaan,7
palatuntunan,3
palawakin,2
palawigin,1
palay.,1
palay?,2
palayain,1
palayasin,1
palayaw,1
palayaw?,1
palayo,6
palayo.,1
palayok,1
palayok.,1
palda,2
palda.,1
paldang,1
palengke,5
palengke!,1
"palengke,",1
palengke.,14
palengke?,2
palibhasa,5
palibot,15
palibot.,1
palibut-libot,2
paligid,38
paligid-ligid,1
paligid.,2
paligid?,1
paligiran,1
paligsahan,20
paligsahan.,2
paligsahang,2
paliguan,1
palihim,2
palikuran.,1
palindromic?,6
palipad?,1
paliparan,11
paliparan.,4
paliparan?,1
paliparang,1
palitan,14
palitan?,1
palitaw,3
paliwanag,10
paliwanag.,1
paloob,2
paltik,1
palugit,2
palusot,1
paluwagan,1
palyok,1
pamagat,2
pamahalaaan.,1
pamahalaan,61
"pamahalaan,",1
pamahalaan.,3
pamahalaan?,3
pamahalaang,4
pamahayan.,1
pamahid,1
pamali,2
pamalit,3
pamamaga,1
pamamagita,1
pamamagitan,113
pamamagitang,1
pamamahagi,2
pamamahagi;,1
pamamahala,16
"pamamahala,",1
pamamahalaay,1
pamamahalan,1
pamamahay,1
pamamahayag,2
pamamahayag.,3
pamamahinga,2
pamamalakad,1
pamamana,1
pamamaraan,14
pamamaraang,2
pamamaran,1
pamamaril,8
pamamaril.,2
pamamasyal,1
pamamatnugot,1
pamamgitan,1
pamana,4
pamanahong,1
pamanang,2
pamangkin,3
pamantayan,5
pamantayang,1
pamaraan,3
pamasahe,3
pamasaheng,1
pamasko,1
pamasyalan,1
pamatong,1
pambabae,2
pambabae?,1
pambabaeng,1
pambalana,1
pambalana?,1
pambalat,1
pambansa,1
pambansang,41
pambatasang,1
pambati,1
pambato,2
pambihirang,4
pambili,2
pambobomba,4
pambomba,1
pambombang,1
pambonus,1
pambubudol,1
pambubugbog,1
pambubuska,1
pambukas,1
pambura,1
pambutas,1
pameeting,1
pamhalaan,1
pamhimpapawid,1
pamilang'?,5
pamilihan,11
"pamilihan,",1
"pamilihan.""",3
pamilihang,1
pamilya,75
"pamilya""",1
pamilya.,10
"pamilya.""",1
pamilya?,4
pamilyado,1
pamilyadong,1
pamilyang,9
pamilyar,2
"pamimili,",1
pamiminsala,1
pamimirmihan,1
paminsan,3
paminsan-minsan,1
paminsan-minsan.,1
pamloob,1
pampa-udlot,1
pampaaralang,1
pampalasa,1
pampalubag,1
pampalusog,1
pampamilyang,1
pampang,1
pampang.,1
pampangulo,1
pampanguluhan,2
pampanguluhang,2
pampanitikan,2
pampanitikan?,1
pampansang,1
pampaputi,1
pampasabog,3
pampasahero,1
pampasaherong,3
pampasinayang,1
pampatalas,1
pampatanggal,1
pampnutol,1
pampolitika,2
pampook,3
pamprobinsya,1
pamprobinsyang,1
pampubliko,1
pampubliko.,1
pampublikong,19
pampulitika,2
pampulitika.,2
pampulitikang,2
pamsabog,1
pamsamantalang,1
pamumuhay,8
pamumuhay.,2
pamumuhunan,2
pamumundok,1
pamumuno,5
"pamumuno.""",1
pamumuwersa,1
pamunuan,11
"pamunuan.""",1
pamunuang,1
panaderiya,2
panaderiya.,2
panaderya.,2
panaginip,11
panaginip.,5
panaginip?,1
panagip,1
panagip.,1
panaguri,1
panaguri.,1
panagutan,1
panahon,138
panahon',1
panahon),1
panahon.,26
panahon?,6
panahong,22
panalakay,2
panalangin,1
panalo,11
panalong,1
pananagarilyo,2
pananagarilyo'y,1
pananagutan,8
pananagutin,1
pananakit,2
pananakit.,1
pananakop,1
pananakot,2
pananakot.,1
"pananakot.""",1
pananalakay.,1
pananalangin,4
pananalapi,8
pananalapi.,1
pananaliksik,5
pananaliksik.,1
pananaliksik?,1
pananalita,9
pananalita?,3
pananalitang,3
pananampalataya,3
pananampalataya.,1
pananaw,7
pananaw.,2
pananda,2
pananda?,1
panandaliang,2
pananggalang,2
pananghalian.,1
pananghalian?,1
pananim,1
pananim.,1
panapin,1
panarrative,1
panatilihin,2
panatilihing,3
panatisismo,1
panatismo.,1
panauhin,1
panawagan,1
panayam,17
panayam.,1
panayam;,1
panayan,1
panbanyo,3
pancit,2
pandagat,4
pandaidigang,1
pandaigdig,4
"pandaigdig,",1
pandaigdig.,1
pandaigdig;,1
pandaigdigan,2
pandaigdigan.,1
pandaigdigang,19
pandama,1
pandarambong,1
pandaraya,5
pandarayuhan,1
pandayuhang,1
pandesal,5
pandigma,2
pandigmang,1
pandikit,3
pandinig,2
pandinig?,1
pandipensa,1
pandiwa,25
pandiwa?,7
pandong,1
pandudukot,1
pandulaan.',1
pandurukot.,1
"pang,",1
pang-22,1
pang-abay.,1
pang-abay.',1
pang-abay?,5
pang-agham,1
pang-agham.,1
pang-agham?,1
pang-aliw,3
pang-almusal?,1
pang-amoy.,1
pang-anunsyo,1
pang-apat,9
pang-araw-araw,1
pang-bus,1
pang-ebolusyon?,1
pang-edukasyon?,1
pang-ekonomiya.,1
pang-ekonomiyang,1
pang-emerhensyang,1
pang-etniko,1
pang-ibaba,2
pang-ilalim,1
pang-ilalim?,1
pang-industriya,1
pang-internasyonal,3
pang-isahang,1
pang-kagipitan,2
pang-kagipitan.,1
pang-komunikasyon,1
pang-kultura,1
pang-labindalawa,1
pang-malayuang,1
pang-militar,2
"pang-opinyon""",1
pang-pitong,1
pang-rehiyong,1
pang-relihiyong,1
pang-sipilyo.,1
pang-siyam,1
pang-tao.,1
pang-teknikal,1
pang-tuition,1
pang-ukol,1
pang-umagang,1
pang-uri,2
pang-uring,2
pang-usapan,1
pangahas.,1
pangako,6
pangako.,1
pangakong,2
pangalagaan,2
pangalan,70
pangalan),1
pangalan.,8
pangalang,3
pangalangaang,2
pangalangaang.,1
pangalawa,19
pangalawang,34
pangalawang-tagapangulo,1
pangalmot,1
pangamba,4
pangampat,1
panganay,2
pangangailanagng,1
pangangailangan,16
pangangailangan.,5
pangangailangang,1
pangangalaga,6
"pangangalaga,",1
pangangalagang,1
pangangalakal,5
pangangalakal.,1
pangangalap,1
pangangampanya,4
panganganak,2
pangangantyaw,1
pangangasiwa,6
"pangangasiwa.""",1
pangangasiwaan,2
pangangaso,3
pangangaso.,2
pangangatawan.,1
pangangatawan?,1
panganib,19
panganib.,3
panganig,1
pangarap,15
pangasiwaan,4
pangasiwaan.,1
pangatlo,4
pangatlong,4
pangayayaring,1
pangbabalatkayo.,1
pangbalanse,2
pangbalita,1
pangbilangguan,1
pangbituwin,1
pangdagat,2
pangdaigdig,2
pangdaigdigang,9
pangdaigdignag,1
pangdalawahang,1
pangdarayuhan,1
pangdigmaan,3
pangdiplomasya,1
panget,28
pangetland,1
panggabi,1
panggagahasa,2
panggagamot,1
panggagaway,1
panggalang,1
panggap,1
panggarantiya,1
panggastos,1
panggatong,3
panggatong.,1
panggugulo,1
panghalang,1
panghalip?,2
panghangganan,2
panghangganan.,1
pangharang,1
pangheograpiya,1
pangheograpiya?,1
panghihinalang,1
panghihinayang,3
panghihinyaangan,1
panghimagas?,1
panghimpapawid,31
panghimpapawid.,3
panghinaharap,1
panghoy,1
panghuhuli,1
panghukay,1
panghukuman,3
panghuling,1
pangingibabaw,1
pangingisda,4
pangingisda.,3
pangingisda?,1
pangisdaan.,1
pangit,38
pangkabuhayan,2
pangkagipitan,1
pangkaisipan,1
pangkaisipan.,1
pangkaisipang,2
pangkalahatan,4
pangkalahatang,10
pangkalahatang-kalakalan,1
pangkalakal,2
pangkalakalan),1
pangkalawakan,6
pangkalawakan.,2
pangkalayaan,1
pangkaligtasan,4
"pangkaligtasan!""",1
pangkaligtasang,2
pangkalusugan,5
pangkalusugan.,3
pangkamay,1
pangkapaligiran,3
pangkapaligirang,1
pangkapayapaan,1
pangkapayapaan.,1
pangkaramihang,1
pangkaraniwan,6
pangkaraniwang,7
pangkaraoke,1
pangkarerang,3
pangkasalukuyang,1
pangkasaysayan,1
pangkat,41
pangkatiwaliang,1
pangkawanggawa,1
pangkomersyo,1
pangkomersyong,1
pangkontraseptibo,1
pangkoy,2
pangkuskos,1
panglaban,6
panglabas,2
panglabing-isa,1
panglegal,1
panglikas,1
panglikod,4
panglinyang,1
pangloob,1
panglulan,1
panglunas,1
panglusob,1
pangluto.,1
pangmadla,1
pangmarangal,1
pangmasa,1
pangmatagalang,2
pangmediko,1
pangmilitar,3
pangmultipc,1
pangmusika.,1
pangnagdaan,1
pangnagdaan.,1
pangnagilangna,1
pangngalan,1
pangngalan?,3
pangngalang,1
pangongolekta,2
pangongontrol,1
pangongopya,1
pangontra,1
pangpahusay,2
pangpaliparan,1
pangpanahon,1
pangpangulong,2
pangpantasya.,1
pangpasaherong,1
pangpasiklab,1
pangpay,1
pangpokpok,1
pangpolitikang,1
pangprimaryang,1
pangprobinsyang,1
pangpublikong,1
pangpuhunan,1
pangrehiyong,1
pangrelihiyon,2
pangreproduktibo,1
pangsaklolo,1
pangsamantalang,1
pangsampung,1
pangseguridad,2
pangsindi?,1
pangsiyam,1
pangskates,1
pangsulat,1
pangtapat,1
pangtaunang,1
pangteknikal,1
pangtinatapos,1
pangulo,28
pangulo?,1
pangulong,2
panguman,1
pangunahin,10
pangunahing,89
pangunang,4
pangungnahan,1
pangungulekta,1
pangunguna,10
pangunguna.,1
pangungusap,50
pangungusap.,6
pangungusap?,19
pangungutya,1
pangungutya.,1
pangyayari,35
"pangyayari""",1
"pangyayari,",1
pangyayari.,6
"pangyayari.""",1
pangyayari?,1
pangyayaring,5
panibago,1
panibagong,5
panig,10
panig.,1
panigurado.,1
paniguradong,1
paniki,21
panimpla?,1
panimula,3
panimulang,1
paninda,3
panindigan,3
paningin,10
paninigarilyo,8
paninigarilyo.,12
paninindigan,1
paninindigang,3
paniningarilyo,2
paniningarilyo.,1
paninira.,1
paninirahan,1
paninirang-puri,1
paninirang-puri.,1
paninisi,2
paniniwala,7
paniniwala?,1
paniniwalaan,1
paniniwalang,1
panira,2
panitikan,6
panitikan.,1
panitikan?,6
panitikang,11
paniwalaan,3
paniyang,1
pankakabanggit.,1
pankalahatang,1
panlaban,2
"panlaban,",1
"panlaban.""",1
panlabas,6
panlalakbay,1
panlalamang,1
panlapi,1
panlarong,2
panlasa,1
panlibangang,2
"panlilinlang,",1
panlima,1
panlimang,1
panliping,1
panlipunan,3
panlipunan?,2
panlipunang,2
panloloko,1
panloob,6
panlupang,1
pannchoa,1
pano.,1
panonood,2
panoorin,6
panoorin!,1
panradyo,1
panraraket.,1
panrelihiyon,2
panrelihiyon.,1
pansamantala,3
pansamantalang,7
pansanggalang,1
pansarili,1
pansariling,2
pansin,15
pansin.,1
pansinin,4
pansinin.,3
pansit,10
pansit.,1
pansol,1
pansumandali,1
pantakas,1
pantakip,1
pantal,2
pantalan,1
pantali.,1
pantalong,3
pantao,6
pantao'?,1
"pantao,",1
pantao.,1
pantao.',1
pantao?,1
pantaong,1
pantasiya,1
pantasya,4
pantasya.,3
pantawag,1
pantay,5
pantig,1
pantubos,1
pantustos,1
panty/brip,1
panubos,1
panukala,11
panukalang,11
panukalang-batas,6
panukang,1
panukat,2
panulat,2
panulat.,1
panulatan,1
panulukan,1
panuntunan,2
panuntunan.,1
panunulat,1
panunungkulan,3
panunungkulan.,1
panunuod,1
panuodin,2
panuorin,3
panuos.,1
panuring,1
panustos,1
"panustos.""",1
panuurin,1
panyayari,2
panyo.,1
paomaj,1
"papaano"".",1
papaaral,1
papack,1
papadala,1
papafollow,1
papagawa.,1
papagbatikbatiking,1
papahuli,1
papaikot,1
papakain,1
papakainteractive,1
papakilala,1
papakiligin,1
papakinggan,1
papakitaan,1
papalabasin,1
papalagyan,1
papalambutin,1
papalapit,1
papalayasin,1
papalayo,4
papalit,1
papalitan,1
papaloko,1
papam,1
papanggap,1
papangit,1
papanhik,1
papaniwalaan,1
papano,1
papanoorin,1
papansin,2
papansinan,1
papansinin,1
papanuurin,1
papara.,1
paparamdam,1
paparami,1
paparating,5
paparini,5
paparini.,3
paparoon,2
papasa,5
papasensya,1
papasok,9
papasukan,2
papasukin.,1
papatapos,1
papatawan,1
papatayin,4
papatok,1
papatol,2
papatulan,2
papauto,2
papauwi.,1
papayag,5
papayagan,4
papel.,3
papel?,2
"papeles,",1
papipiliin,1
papkorn,1
papkorn?,1
paprika?,1
papt,1
papunta,37
papunta.,1
papunta;,1
papuntang,41
papuri,1
paputikin,1
paputok,5
paputol,1
paraan,79
"paraan,",4
paraan.,5
paraan?,1
paraang,2
parabula?,1
parada.,1
paradahan,6
paradiyan,1
paraehong,1
paralan,1
paralelepipedo?,1
paralelogram.,2
paralelogram?,1
paralelogramo?,6
parallelogram.,1
parallelogram?,1
paramdam,3
paramihan,1
parang-relihiyon,1
parangal,2
paratang,9
paratang.,1
parating,7
pare?,1
parehas,13
pareho,20
parehong,63
parelax,1
pareparehas,2
pares?,1
pari.,1
parihaba.,2
parihaba?,2
parilya,1
parin.,1
parinig,1
paririto,1
parisukat.,2
parisukat?,1
park.,1
parke.,5
parkeng,3
parliyamentaryo,3
parliyamentaryo.,1
parliyamento,2
parlyamentaryo.,1
parlyamentaryong,1
parmasya?,1
parokyano,1
paroon,1
parpol,1
parsela,2
parte.,1
parteng,4
parti.,5
partido.,3
partidong,7
partikular,13
partikulo,1
partikulong,1
partisipante,1
partisipasyon,1
party.,5
party?,2
partylist,1
paru-paro.,1
paruparo,1
paruparo.,1
paruparong,1
parusa,5
parusa.,1
parusahan.,1
parusang,5
pasabi,3
pasabugin,2
pasagasaan,1
pasahan,2
pasahero,21
pasahero.,3
pasaherong,1
pasahod,6
"pasahod.""",1
pasakal,1
"pasakit,",1
pasakit?,1
pasalamat,2
pasalamatan,3
pasalamatan.,1
pasalaysay.,1
pasalaysay?,1
pasalihin,1
pasalubong.,3
pasanin,2
pasaporte,2
pasaporte?,1
pasas,1
pasasalamat,1
pasasampahan,1
pasaway,4
pasaya,1
pasayahin,1
pascroll,1
pasensiya,1
pasensya,19
pasensya.,3
pashneya,1
pasiente,1
pasikot,1
pasilidad,14
pasilidad.,3
pasilyo.,1
pasilyo?,1
pasimula,3
pasimulan,1
pasimulang,1
pasiritan,1
pasista,1
pasiya,2
pasiyente,3
paso.,2
pasok?,1
pasta.,1
paste',1
pasteleriya,4
pastilyas.,1
pasukan,3
"pasukan,",1
pasukan.,1
pasukan?,1
pasukin,1
pasulong,1
pasusuhin,1
paswelduhin,1
pasya,8
pasya.,3
pasyalan,1
pasyang,1
pasyensiya't,1
pasyente,8
pasyente.,3
pasyenteng,2
pataas,3
pataasin,1
patag,2
patago,1
patahimikin,1
patakalan,1
patakaran,22
patakaran.,2
"patakaran.""",1
patakarang,1
patakbo,1
patakbo.,1
patakbosa,1
patakbuhin,2
pataklob,1
pataksil,1
patakubuhan,1
patalastas,3
patalo,1
patalsikin,1
patamaan,1
patanga,1
patani,1
patapos,2
patatakbuhin,1
patatas.,3
patatas?,1
patatawarin.,1
patatrabaho,1
patattoo,1
pataw,2
patawa,1
patawad,1
patawarin,1
patay,26
"patay,",1
patay.,7
patayin,11
patayuin,1
patch.,1
patimog,2
patimpalak,1
pating.,1
patis,1
patlang-patlang,1
patnubay,2
patnubay.,1
patnugot,1
pato.,3
patoing,1
patologo,2
patopic,1
patotoo,1
patots,1
patpat,1
patpat.,1
patpatin,1
patrabaho,1
patubig,2
patulog,2
patulong,4
patuloy,32
patulugin,1
patunawin,1
patunay,1
patunayan,4
patungkol,6
patungo,34
patungong,10
patunton,1
paturok,1
patusin,1
patutulugin,1
patutungo,2
patutunguhan.,1
patutunguhang,1
patuwid,1
paubos,1
paulit,2
paulit-ulit,5
paulitulit,1
paumanhin,4
paunang,4
paunlarin,2
paunlaring,1
paurong,1
pausadin,1
pauso,1
pausong,1
pautang,2
pautos.,1
pauwi,9
pauwi.,1
pauwiin,4
pawang,5
pawer,1
pawikan,1
pawis,5
pawis.,1
pawisan,1
pay.,1
pay?,1
payag,3
payagan,5
payagang,1
payapa,1
payaso.,2
payat,1
payat.,1
paynalist,1
paynals,1
payo.,4
payoner,1
payong,14
payong.,6
payong?,1
payroll.,1
payuhan,1
pc.,3
pc?,1
peach.,1
pechay,1
pederal,16
peklat,2
peligrosong,1
pelikula,29
"pelikula,",1
pelikula.,6
pelikula;,1
pelikula?,3
pelikulang,16
peninsula...kasama,1
peninsulares,1
penisilin.,1
pensil.,1
pensyon,1
"pensyon""",1
"pensyon,",1
pepetiks,1
"pera"".",1
pera.,19
pera?,9
perang,3
peras,4
perensikong,1
performance?,1
perikulang,1
perlas.,1
perlas?,5
permanenteng,1
permisong,1
perpeksiyon?,1
perpekto.,3
perpektong,4
persida,1
personal.,2
personal?,1
"personalidad,",1
personalidad.,1
perspektibo,2
perwisyo,1
perya?,1
peryodiko.,1
peryodiko?,1
petiks,1
petrolyo,6
petrolyo.,1
petsa,6
petsa?,1
petsang,2
petsay,1
pettiest,1
pex.,4
pex?,9
pexer,1
pexer.,1
pexsowaw.,1
peyt,1
pgag,1
pghihirap,1
phatrix,2
philhealth,2
philly.com,1
philsat,1
"phone""",1
phone?,2
photo/video,1
photocards,1
photosynthesis.,7
photosynthesis?,15
pi?,1
piano.,1
pianong,1
piattos,1
piattos:rotfl:,1
pichi-pichi,1
pickaw,1
pics.,2
picture/avvy,1
pie.,1
pighati,1
pigilan,10
pigilan.,1
pigilin,4
pigilin.,2
pigiling,1
piging,1
pihikan,1
pihit,1
piitan,2
pikit,3
piknik,4
piknik.,1
pikon,7
piksiyon,1
piksiyon.,9
piksiyon?,2
piktyur,2
pildora.,1
pildoras,2
pildoras),1
pilgrima,1
pilipinas?,2
pilipino?,1
pilipit,3
pilit,2
pilitin,4
pilm,2
pilosopiya,2
pilyo,1
pimamigay,1
pina-publish,1
pinaaandar,1
pinaabot,1
pinaalala,1
pinaalalahanan,1
pinaalis,2
pinaandar,1
pinaasa,2
pinababa,1
pinabayaan,1
pinabibilisan,1
pinabidding,1
pinabulaanan,2
pinacheck,1
pinadaan,1
pinadadalo,1
pinadala,7
pinadalang,1
pinadama,1
pinadilim,1
pinag,9
pinag-aaralan,2
pinag-aralan,1
pinag-isipan,1
pinag-samahan.,1
pinag-usapan,2
pinag-usapan.,1
pinag-uusapan,8
pinag-uusapan?,1
pinag-uusapang,2
pinagagalit,1
pinagagalitan,1
pinagalitan,1
pinaganda,1
pinagaralan,2
pinagbabatayan,1
pinagbabawal,1
"pinagbabawal""",1
pinagbabawalan,2
pinagbagsakan,1
pinagbantaan?,1
pinagbawal,1
pinagbawalan,5
pinagbebenta,1
pinagbibintangan,1
pinagbibintangang,1
pinagbigay,1
pinagbigyan,2
pinagdaanan,1
pinagdaanan.,1
pinagdadaanan,2
pinagdausan,1
pinaggagawa,4
pinaghahanap,1
pinaghahanapan,1
pinaghahandaan,1
pinaghalo,1
pinaghihinalaan,1
pinaghihinalaan.,1
pinaghihinalaang,7
pinaghihnalaan,1
pinaghinalaang,1
pinaghintay,1
pinaghirapan,2
pinaghiwa-hiwalay,1
pinaghuhugutan,2
pinagkahulugan,1
pinagkaiba,4
pinagkainan,1
pinagkaisahang,1
pinagkaka-kitaan,1
pinagkakaabalahan,3
pinagkakain,1
pinagkakaisahan,1
pinagkakalat,1
pinagkalooban,2
pinagkamalang,1
pinagkasunduang,1
pinagkikibo,1
pinagkukunan,2
pinagkunan,1
pinagkurusan,1
pinaglalaruan,1
pinaglalike,1
pinaglaruan,3
"pinaglilingkuran,",2
pinaglilingkuran.,1
pinaglololoko,1
pinagmalaki,1
pinagmanahan,2
pinagmukha,1
pinagmukhang,1
pinagmulan,13
pinagmulan.,1
"pinagmulan.""",1
pinagmulta,2
pinagmumukha,2
pinagmumulan,10
pinagmumulang,1
pinagpaguran,1
pinagpala,4
pinagpalit,1
pinagpapala,1
pinagpawisan,1
pinagpiliang,1
pinagpostan,1
pinagpupuyatan,1
pinagsama,1
pinagsama-samang,3
pinagsamahan,1
pinagsamang,1
pinagsang-ayunan,1
pinagsasabi,9
pinagsasabi.,1
pinagsasalita,1
pinagsasama,1
pinagsasampal,1
pinagsasara,1
pinagselosan,1
pinagsususpetsahan?,1
pinagtaksilan,1
pinagtalunan,1
pinagtalunang,1
pinagtatalunan,2
pinagtatalunang,5
pinagtatanggal,1
pinagtatawanan,3
pinagtawanan,1
pinagtibay,4
pinagtitripan,1
pinagtitweet,1
pinagtritripan,1
pinagtulungan,1
pinagtulungang,1
pinagtutulungan,1
pinagtuunan,2
pinagusapan,1
pinaguusapan,2
pinagwalang,1
pinagwawalang,1
pinahabang,1
pinahahalagahan,2
pinahalagahan,1
pinahayag,4
pinahihintulutan,1
pinahihirapan,1
pinahintulot,1
pinahintulutan,1
pinahiram,2
pinahirapan,4
pinahiya,1
pinaiiral,1
pinaikling,1
pinaiksi,1
pinaiyak,1
pinaka,18
pinaka-ayaw,1
pinaka-bagong,1
pinaka-importante.,1
pinaka-interesting,1
pinaka-kakaunting,1
pinaka-kilala,1
pinaka-magandang,1
pinaka-mapanganib,1
pinaka-nakababahala,1
pinaka-peyborit,1
pinakaagang,1
pinakaantigo,1
pinakaayaw,1
pinakabago,1
pinakabagong,4
pinakabawas,1
pinakabawas.,1
pinakabigat,1
pinakabilis,2
pinakabilis.,1
pinakabrutal,1
pinakabuod,1
pinakadelikadong,1
pinakadiwa,1
pinakaeksklusibong,2
pinakagaling,2
pinakaganap,1
pinakagusto,2
pinakahuli,2
pinakahuli.,1
pinakahuling,12
pinakaimportante,4
pinakain?,1
pinakaingat.,1
pinakakanang,1
pinakakilalang,2
pinakakuripot,1
pinakalakas,1
pinakalaking,5
pinakalalim,1
pinakalapit,1
pinakalat,1
pinakamaagang,1
pinakamababang,2
pinakamabenta,1
pinakamabigat,1
pinakamabilis,3
pinakamabisang,1
pinakamabuti,1
pinakamabuti.,1
pinakamabuting,1
pinakamadaling,2
pinakamagaling,6
pinakamagaling.,1
pinakamaganda,2
pinakamaganda.,1
pinakamagandang,8
pinakamahabang,3
pinakamahal,2
pinakamahalaga,2
pinakamahalagang,11
pinakamahirap,2
pinakamahusay,1
pinakamaikli,1
pinakamaimpluwensiyang,1
pinakamainam,1
pinakamainit,3
pinakamakalat,1
pinakamalakas,1
pinakamalaki,3
pinakamalaking,47
pinakamalala,1
pinakamalalaking,2
pinakamalalang,3
pinakamalalim,2
pinakamalapit,18
pinakamalayo,1
pinakamaliit,1
pinakamaling,1
pinakamalubhang,2
pinakamaningning.,1
pinakamapanganib,1
pinakamaraming,4
pinakamasamang,1
pinakamasarap,2
pinakamasarp,1
pinakamaselang,1
pinakamataas,28
pinakamatagumpay,2
pinakamatanda,1
pinakamatandang,1
pinakamatangkad,1
pinakamatangkad.,1
