word,frequency
sasagot,17
sasagutin,1
sasahol,1
sasailalim,1
sasakalin,2
sasakay,1
sasaksakin,1
sasaktan,2
sasakyan,111
sasakyanan,1
sasakyang,48
sasakyangdagat,1
sasalain,2
sasalakayin,1
sasali,6
sasalo,1
sasalubungin,2
sasama,12
sasampal,1
sasangayon,3
sasapakin,5
sasapilitang,1
sasapit,1
sasaraduhan,1
sasayaw,1
satelayt,9
satirikal,3
sawang,2
saway,1
sawikaain,1
sayangan,1
sayasaya,3
sayaw,10
sayawan,3
saykologikal,1
saykolohiya,1
sayong,5
sayout,8
sayoy,1
saysay,3
sayt,8
sayu,1
schoology,1
schoolworks,2
sdahil,1
sdukasyon,1
sebisyong,1
secretong,1
sectionalized,1
sedisyon,1
segular,1
segundong,1
segurado,1
seguridadlaban,1
seidbras,1
sekondarya,5
sekretarya,7
sekretaryang,1
sekreto,5
sekretong,2
seksing,2
seksismo,1
sekso,4
seksong,1
sekswal,5
seksyon,2
sekta,5
sektaryong,1
sekundarya,1
sekuridad,1
sekyuridad,1
sekyuriti,1
selan,1
selca,2
selda,5
seldang,1
selebrasyon,2
selebridad,2
selebriti,1
selfcensorship,1
selfie,1
selfproclaimed,1
selopeyn,1
selos,4
selpon,5
selpong,1
selula,19
selular,2
selyo,3
selyos,1
selyuhan,1
selyular,1
sembreak,1
semenarista,1
semento,2
semestro,1
semiawtonomus,1
semikonduktor,1
seminarista,1
semipaynal,2
semipinal,1
semplang,1
senador,9
senaryo,2
senner,1
sensasyon,1
sensitibo,2
sensitibong,5
sentenaryo,1
sentensiya,1
sentensya,4
sentensyang,2
sentigrado,1
sentimetro,4
sentimetrong,1
sentimiyento,1
sentimos,3
sentro,29
sentrong,5
senyales,5
senyo,2
senyor,1
senyorita,1
seohyun,1
separatista,5
separista,3
serbesa,7
serbiks,1
serbisiyo,2
serbisiyong,1
serbisyo,44
serbisyong,14
serebelyum,1
seremonya,11
seremonyal,2
seremonyang,1
seresa,2
seresang,1
serip,3
sertipiko,5
sertipikong,1
serverguard,2
servesa,3
serye,32
seryeng,5
seryoso,14
seryosohin,2
seryosong,14
seselpon,1
sesend,1
sesenta,1
sesyon,8
sesyong,1
setsu,1
seungjin,1
seungkwan,3
seungyoun,1
sexysexable,1
sfDFI,1
shabushabu,1
shareshare,1
shariya,1
sharmaine,1
shelsea,1
shey_sibuyas,1
shiniship,1
shobemababait,1
shonget,1
shopee,8
shoshoot,1
shoting,1
shuta,8
shutacakes,1
shyet,1
shyn,1
shyrotflmao,1
sibika,2
sibil,10
sibilisadong,1
sibilisasyon,3
sibilisasyong,2
sibiliyan,1
sibilyan,22
sibilyang,1
sibubok,1
sibuyas,4
siensya,1
sigalot,2
sigalutan,1
sigarillo,1
sigarilyas,1
sigarilyo,12
sigaw,9
sigawan,2
sigebasta,1
siglong,1
signipikanteng,1
sigurado,23
siguradong,3
siguraduhin,7
sigurong,2
siguruhin,2
siguruhing,1
sigwa,1
sikap,1
sikaping,1
sikat,23
sikayatris,1
sikilin,1
siklista,4
siklo,1
sikmura,2
siko,2
sikologo,1
sikolohiya,6
sikolohiyang,1
sikosis,1
sikot,1
sikreto,12
sikretong,8
sila,505
silabaryo,1
silahis,1
silakami,1
silakbo,6
silangan,22
silangang,10
silangangkanlurang,1
silasila,1
silatapos,1
silay,22
silbi,5
silid,26
silidaklatan,9
silidaralan,4
silidkainan,2
silidpaaralan,1
silidpahingahan,1
silidpangopera,1
silidtulugan,2
silikon,1
silindro,1
siling,1
silip,2
silitaklatan,1
silka,1
silong,1
silsplace,2
siluin,1
silya,12
silyang,3
simbahan,9
simbahang,3
simbilis,1
simbolismo,1
simetrya,1
similaridad,5
simot,2
simoy,1
simpatya,1
simpleng,35
simponiyay,1
simulain,1
simulaing,1
simulan,8
simulang,1
simulat,1
simuno,4
simut,1
simutin,1
sinabihan,15
sinabihang,2
sinabing,26
sinadya,7
sinadyang,4
sinag,1
sinagbunga,2
sinagot,11
sinagtaon,3
sinagutan,1
sinaing,2
sinakop,1
sinaksak,3
sinakyan,2
sinalakay,6
sinalanta,1
sinalaysay,2
sinali,1
sinaliksik,1
sinalubong,3
sinalungat,1
sinama,1
sinamantala,1
sinampahan,1
sinampal,1
sinamsam,2
sinangag,3
sinangayunan,2
sinansala,1
sinapak,1
sinarado,1
sinaraduhan,1
sinarhan,1
sinasaalang,1
sinasabayan,1
sinasabe,1
sinasabi,95
sinasabihan,2
sinasabihang,1
sinasabing,42
sinasabit,1
sinasabon,1
sinasadya,3
sinasadyang,6
sinasagot,2
sinasagutan,1
sinasakal,1
sinasaktan,3
sinasakyan,1
sinasalamin,1
sinasalat,1
sinasalaysay,1
sinasaliksik,1
sinasalin,1
sinasalita,1
sinasaliwa,1
sinasalubong,1
sinasama,1
sinasampal,2
sinasandatahan,1
sinasangayunan,2
sinasapin,2
sinasarhan,1
sinasaway,1
sinasayang,1
sinasayawan,1
sinauli,1
sinauna,2
sinaunang,8
sinave,1
sinayang,1
sinayawan,1
sindikato,2
sindrom,2
sinearch,2
sineen,1
sinehan,16
sinematikong,1
sinend,9
sineryoso,2
sineset,1
sinetensyahan,1
singaw,4
singdami,1
singgel,2
singil,5
singilan,1
singilin,1
singit,2
singitan,1
singkit,1
singko,5
singsing,15
sinig,1
sinigang,6
sinigawan,1
sinigiran,1
sinigurado,2
siniguro,2
sinigwelas,11
sinikap,3
siniko,1
sinilaban,1
sinilangan,3
sinimulan,10
sinimulang,5
sinindihan,1
sining,16
sinipang,1
sinipi,1
siniping,1
sinira,10
siniraan,1
sinisante,1
siniseryoso,1
sinisi,5
sinisiguro,1
sinisikap,2
sinisiksik,1
sinisilang,2
sinisilip,2
sinisimulan,2
sinisingil,1
sinisipilyuhan,1
sinisipon,1
sinisiraan,1
sinisisi,6
sinisiyasat,3
siniyasat,1
sinlaki,1
sinoman,1
sinong,28
sinosoportahan,1
sintensya,2
sintensyang,2
sintesis,3
sintetika,1
sintetiko,1
sintosinto,1
sinturong,2
sinubo,1
sinubok,3
sinubukan,8
sinubukang,6
sinugatan,2
sinuggest,1
sinugod,1
sinuka,1
sinukat,1
sinulat,18
sinulatan,1
sinulid,10
sinuman,16
sinumang,23
sinumbong,1
sinumpaang,1
sinundan,17
sinundang,1
sinungaling,8
sinunggaban,1
sinunod,6
sinunog,7
sinuot,2
sinuportahan,3
sinuportahang,1
sinupurtahan,1
sinuri,1
sinusino,1
sinuspinde,2
sinusubaybayan,1
sinusubok,1
sinusubukan,4
sinusubukang,5
sinusugan,1
sinusugpo,1
sinusukat,2
sinusukatan,1
sinusulat,7
sinusundan,4
sinusunog,1
sinusuportahan,14
sinusupport,1
sinusuri,7
sinusuring,1
sinususgan,1
sinusweldo,1
sinyal,1
sinyales,1
sinyor,1
siobe,1
siomai,2
siopao,3
sipaan,1
sipag,4
sipi,4
sipilyuhin,1
sipit,3
sipitin,1
sipnayan,1
sipon,12
siraan,4
sirain,9
sirang,4
siraulo,10
sirhiya,2
sirkito,1
sirko,2
sirkulasyon,2
sirmadam,1
sirwelas,3
siryal,1
sisantehin,1
sisenta,1
sisid,2
sisidlan,13
sisidlang,1
sisig,13
sisigaw,3
sisiguraduhin,1
sisihin,4
sisimulan,3
sising,1
sisipag,1
sisipot,1
sisira,2
sisisid,1
sisisihin,1
sisiyasatin,1
sismolohista,1
sisne,3
sisokumyrs,1
sistemang,21
sisterette,1
sitasyon,1
sitskier,1
situwasyon,2
sitwasyon,42
sitwasyong,5
sixpointer,1
siyam,29
siyasatin,3
siyat,2
siyay,38
siyempre,1
siyensiya,3
siyensiyang,12
siyensya,3
siyentipiko,27
siyentipikong,3
siyentipkong,1
siyet,2
siyete,8
siyopaw,4
siyudad,67
skandalo,1
skeptisismo,1
skintag,1
skpwede,1
skusta,12
skwad,1
skwating,1
skwela,2
skwelahan,1
skycraper,1
skypeia,1
slowmo,1
slumbook,1
slumbookslumnotes,1
smtown,3
snazzymnla,1
snsd,1
sobrangpaggamot,1
sobrasobra,2
sobrasobrang,1
sobreng,1
soce,1
socmed,1
sodomya,1
softblock,1
softdrinks,2
softnyx,1
softwarebased,1
softwaregames,1
soker,2
sokor,1
solge,1
solusyon,9
solusyun,1
solvings,1
sombrerong,1
soolohiya,1
sooms,1
soons,1
sopas,21
sopdrink,1
sopistikada,1
sorbetes,4
sorpresang,3
sosaytal,1
soshalan,1
sosi,1
sosyal,6
sosyalin,1
sosyalistang,1
sosyo,1
soulrock,1
soyeon,1
spektoral,1
spnl,1
spotify,1
spoylerDanke,1
sprey,3
ssenaryo,1
ssng,1
stado,1
stanelope,1
stasyon,2
statehiyang,1
steypler,1
stolenkiss,18
storya,1
stracciatella,1
straktura,1
stratehikong,1
striktong,1
stsg,1
studentsbop,1
studytwt,1
styleposisyon,1
subalit,36
subaybayan,3
subaybayang,1
submarino,12
submarinong,3
subo,1
subok,1
subpena,2
subpraym,2
subprimr,1
subprine,1
subskripsyon,1
subsob,1
subukan,16
subukang,4
subukin,1
subuking,1
suburbiya,1
sugal,5
sugalan,1
sugarol,1
sugat,31
sugatan,10
sugatsugat,1
sugod,1
sugpo,1
sugpuin,2
sugpungan,1
sugu,1
sugudin,1
sugundong,1
suhang,1
suhestiyon,2
sukat,27
sukatan,7
sukatin,2
sukattinapay,1
sukdulan,2
sukhoon,1
suklay,1
sukli,1
suklob,2
sulat,79
sulatan,5
sulatanglistahan,1
sulatkamay,3
sulatkung,1
suliranin,5
suliraning,1
sulit,8
sulitcom,1
sulok,5
sulong,1
sulsol,1
sulyap,1
sumabak,1
sumabay,2
sumabog,21
sumadsad,3
sumagi,1
sumagot,29
sumailalim,8
sumainyong,1
sumakay,8
sumaklaw,1
sumaklolo,1
sumakop,2
sumakto,1
sumalakay,10
sumalamin,1
sumali,26
sumalisi,1
sumalpok,1
sumalungat,6
sumama,24
sumamang,2
sumang,2
sumangayo,1
sumangayon,13
sumangga,1
sumangyon,1
sumanib,1
sumapi,1
sumapit,5
sumasabit,1
sumasabog,3
sumasadboi,1
sumasagip,6
sumasagot,5
sumasailalim,3
sumasakit,6
sumasaklaw,1
sumasakop,1
sumasala,1
sumasalakay,1
sumasali,1
sumasalisi,1
sumasalubong,1
sumasalungat,2
sumasama,1
sumasamba,3
sumasangayon,8
sumasayaw,6
sumawsaw,1
sumayaw,7
sumbalilo,1
sumbong,5
sumbrero,3
sumeseryoso,1
sumigaw,10
sumikat,1
sumilip,1
sumipa,1
sumipag,1
sumipot,7
sumira,15
sumisenyas,1
sumisigaw,5
sumisikil,1
sumisiklab,2
sumisingit,1
sumisipa,1
sumisipi,1
sumisira,1
sumobra,2
sumon,1
sumosobra,1
sumosuporta,2
sumpa,5
sumpang,1
sumpong,3
sumubok,7
sumubokna,1
sumugat,1
sumuhol,1
sumuko,8
sumulat,14
sumulong,3
sumumpa,2
sumunod,33
sumunog,1
sumuporta,5
sumura,1
sumuri,1
sumusubaybay,2
sumusubo,1
sumusubok,7
sumusugpo,2
sumusuko,3
sumusulat,4
sumusulong,2
sumusumpa,2
sumusunod,26
sumusunog,1
sumusuntok,1
sumusuporta,12
sumuway,1
sunami,3
sunamihumampas,1
sundali,1
sundalo,55
sundalong,6
sundan,1
sundo,1
sunduin,3
sungay,1
sunget,1
sunghoon,1
sungtaro,3
sunki,2
sunod,20
sunodnangsunod,1
sunodsunod,6
sunog,33
sunoo,2
suntok,3
suntukan,1
sunudsunod,7
sunugin,1
suot,19
suotin,1
supalpalin,1
superbisor,2
superbook,1
superevil,2
superhiganteng,1
superjumbo,1
suplada,1
suplay,5
suplayer,1
supling,1
suporta,42
suportahan,9
suportang,1
supot,10
suriin,16
suriing,2
surpasyo,8
surpasyong,8
surpbord,1
sushalan,1
susing,2
susiy,1
susmeyo,1
susog,3
suspek,20
suspendido,2
suspensiyon,2
suspensyon,2
suspetsa,3
suspetsado,2
suspindihin,1
sustansya,8
susubaybayan,1
susubukan,3
susubukang,1
susugan,1
susukuan,1
susulat,1
susundan,5
susundin,2
susundo,2
susunghoon,1
susunod,114
susunodaraw,1
susunot,1
susuot,2
susuporta,2
susuportahan,3
susuunod,1
susuwayin,1
suwayin,1
suweldo,5
suwerte,4
suweter,1
sweetan,1
sweldo,10
swerte,10
swerteng,1
syang,13
syempre,20
syert,3
syete,1
syota,3
syudad,2
sywmpre,1
t,5
tabako,21
tabas,2
tabelang,1
tabing,11
tabingdaan,1
tabingdagat,6
tabingi,1
tabitabi,1
tablado,1
tableta,2
tabon,1
tadhana,1
tadtad,1
tadtarin,1
taehyu,1
taejae,1
taekook,1
taena,3
taenang,1
taeyong,2
tagaAfrica,1
tagaAlabama,1
tagaAmerika,1
tagaArmenia,1
tagaAustralia,5
tagaAustralya,3
tagaBelarus,1
tagaBritanya,2
tagaBritish,1
tagaCanada,2
tagaCebu,1
tagaEhipto,1
tagaEthiopia,1
tagaEuropa,3
tagaEutopiya,1
tagaGeorgia,2
tagaHungary,1
tagaIlocos,1
tagaIndia,1
tagaIndonesia,1
tagaIndya,1
tagaIran,1
tagaIraq,1
tagaIrish,2
tagaKenya,2
tagaNew,1
tagaNigeria,1
tagaPakistan,3
tagaRussia,3
tagaScotland,3
tagaSouth,1
tagaSyria,2
tagaTiyera,6
tagaToronto,2
tagaTurkey,2
tagaVenenzuela,1
tagaVenezuela,2
tagaambag,1
tagabantay,2
tagabaril,1
tagabaryo,1
tagabenta,1
tagabukid,2
tagabunong,1
tagabusko,1
tagadeliber,1
tagadepensang,1
tagaganap,1
tagagawa,17
tagahampas,1
tagahanga,9
tagahangang,1
tagahatol,20
tagahilaga,1
tagahimod,1
tagaibang,1
tagaibangbansa,1
tagaibangmundong,1
tagak,1
tagakopya,1
tagakumpuni,1
tagakuwentong,1
tagal,33
tagalabas,1
tagalan,1
tagalangoy,1
tagalathala,1
tagalikha,5
tagalikhang,1
tagalinis,2
tagalungsod,1
tagalunsod,1
tagaluto,2
tagaluwas,2
tagamasid,3
tagamidya,1
taganayon,4
tagaobserba,1
tagapag,2
tagapagayos,3
tagapagbalita,11
tagapagbatid,1
tagapagbigay,2
tagapagdala,2
tagapagingat,3
tagapaglagda,2
tagapaglathala,2
tagapaglayag,1
tagapagligtas,10
tagapaglinis,1
tagapaglipad,2
tagapagmakinilya,1
tagapagmartsa,1
tagapagmasid,5
tagapagnood,1
tagapagpabago,1
tagapagpaganap,3
tagapagpahayag,3
tagapagpakilala,1
tagapagpalahi,1
tagapagpanayam,1
tagapagpatupad,7
tagapagpauna,1
tagapagpayong,1
tagapagsalba,1
tagapagsaliksik,2
tagapagsalin,1
tagapagsalita,93
tagapagsalitang,4
tagapagsanay,9
tagapagsiyasat,2
tagapagsuporta,1
tagapagtaguyod,3
tagapagtanggol,5
tagapagtangkilik,1
tagapagtanong,1
tagapagtatag,1
tagapagturo,1
tagapagulat,4
tagapagusig,3
tagapagwasto,4
tagapahayag,1
tagapalo,4
tagapamagitan,2
tagapamahala,21
tagapamahayag,1
tagapamasid,1
tagapana,3
tagapanagot,2
tagapanayam,1
tagapangalaga,2
tagapangampanya,1
tagapangasiwa,10
tagapangulo,17
tagapanguna,5
tagapangunang,1
tagapastol,1
tagapataguyod,1
tagapayo,12
tagapayong,2
tagaraw,8
tagaroon,2
tagaroong,1
tagasagip,3
tagasalba,3
tagasalin,3
tagasanay,9
tagasayaw,1
tagaselda,1
tagasigaw,1
tagasimpatiya,1
tagasimula,1
tagasining,1
tagasipa,1
tagasulat,1
tagasulong,1
tagasunod,7
tagasuplay,1
tagasuporta,7
tagasuri,1
tagataguyod,1
tagatanggap,1
tagatangkilik,1
tagatulong,1
tagatustos,1
tagaulat,6
tagausig,9
tagausip,1
tagawasto,1
taggutom,4
taghiyawat,1
tagiisa,1
tagiliran,1
taginit,21
taginitang,1
tagisan,1
taglagas,5
taglamig,16
taglay,2
tagong,5
tagos,2
tagpo,1
tagpuan,4
tagpuang,1
tagpuin,1
tagsen,1
tagsibol,11
tagtuyo,1
tagtuyot,4
taguan,3
taguang,1
tagubilin,5
tagulan,2
tagumpay,34
tahanan,44
tahanang,1
tahanin,1
tahasang,2
tahimik,10
tahimika,1
taho,3
tahol,2
tahong,1
taimtim,1
tainga,1
takas,1
takasan,3
takasin,1
takaw,1
takbo,20
takbuhan,1
takbuhin,1
takda,3
takdang,7
takdangaralin,6
takel,1
takilya,1
takip,7
takipsilim,4
taknolohiya,1
takot,45
takpan,1
taksil,2
takte,1
taktika,6
takutin,2
talaan,19
talaang,1
talaarawan,2
talaba,3
talagatotoo,1
talahib,3
talakain,1
talakayan,11
talakayin,6
talaksan,1
talambuhay,1
talampakan,18
talampas,3
talang,1
talaorasan,1
talasalitaan,2
talasok,1
talata,3
talatakdaan,3
talatinigan,1
talatuntunan,1
talbos,1
talentado,2
talepanoo,1
talga,2
talgang,2
talikuran,1
talino,4
taliwas,3
talong,10
talotalo,1
taludturan,1
talumpati,24
talunan,4
talunin,5
tamaan,10
tamaanikaw,1
tamad,11
tamangtamang,1
tambak,3
tambakang,1
tambalan,1
tambolero,1
tambulero,2
tamis,7
tamod,1
tampo,2
tampok,7
tamuhin,1
tanang,1
tanaw,4
tanawan,1
tanawin,8
tanawing,1
tandaan,8
tandaang,1
tandang,2
tander,1
tangIna,1
tangahan,1
tangaina,1
tangang,2
tangatangako,1
tangeena,1
tangena,1
tanggalan,1
tanggalin,9
tanggaling,1
tanggap,5
tanggapan,11
tanggapang,1
tanggapin,13
tanggaping,2
tanggihan,4
tanggulan,1
tanghal,2
tanghalan,8
tanghali,17
tanghalian,12
tanghalihapon,1
tanghalin,1
tangina,669
tanginamo,15
tanginang,11
tanging,27
tangka,2
tangkad,8
tangkain,1
tangkang,4
tangkangpagugnayin,1
tangkay,3
tangke,13
tangkeng,1
tangker,5
tanglaw,1
tangna,1
tangway,2
tanim,30
taniman,5
taning,1
tanong,122
tanso,1
tansong,1
tantiya,1
tantiyahin,1
tanung,2
tanungan,1
tanungin,6
tanyag,36
taob,1
taongbayan,1
taongbundok,1
taonggulang,1
taonng,1
taontaon,4
taoon,1
taospusong,1
taotao,1
taoy,7
tapagsalita,1
tapakan,2
tapang,3
tapat,21
tapatan,1
tapatang,2
tapatserbisyo,2
tapayan,1
tapsilog,9
tapusian,1
tapusin,10
tarangkahan,10
taranta,1
tarantado,375
tarantadong,1
taray,2
tarheta,2
taripa,2
tasahan,1
tasang,14
tataas,5
tataba,2
tatabihan,1
tatag,2
tatagal,7
tatago,1
tatahakin,1
tatahiin,1
tatahimik,3
tatahol,1
tatak,6
tatakalayin,1
tatakas,1
tatakbo,15
tatakpan,3
tatalbog,1
tatalo,2
tatalon,2
tatamaan,1
tatampo,2
tatanda,2
tatang,1
tatanga,9
tatanggap,3
tatanggapin,7
tatangkad,1
tatanong,3
tatanungin,2
tatapatin,1
tatapusin,3
tatatayo,1
tatawa,1
tatawag,3
tatawagan,2
tatawagin,4
tatawaging,1
tatay,77
tatayo,2
tatlo,32
tatlong,184
tatlongkapat,1
tatlongoras,1
tatlongtakbong,1
tatlongtaong,1
tatlongtugma,1
tatluhan,1
tatluhang,2
tatluhangbuwan,1
tatlumpo,2
tatlumpong,3
tatlumpung,3
tatlumput,1
tatlumputwalong,1
tatrashtalkin,1
tatratuhin,1
tatsulok,1
tauhan,43
tauhang,8
taumbayan,2
taun,1
taunan,1
taunang,8
taungbayan,1
tauntaon,2
tawad,7
tawag,114
tawagan,11
tawagin,9
tawaging,1
tawanan,4
tawang,16
tawid,1
tawiran,4
tawirangdagat,1
tawirin,2
tayls,1
taynga,6
tayngat,1
tayoglee,1
tayona,1
tayong,52
tayot,1
tayoy,5
tayp,2
tayuan,2
tayutay,5
tbak,1
tcvs,1
teenyweeny,1
teknikal,5
teknikalidad,1
teknikoy,2
teknolihiyang,1
teknolohikal,1
teknolohiko,2
teknolohikong,1
teknolohiya,33
teknolohiyang,1
teksbuk,1
teksto,10
tekstong,1
tekstoy,1
telang,2
telebisyon,66
telebisyong,2
telekomunikasyon,2
telepatiya,1
telepono,51
teleponong,3
teleportasyon,1
teleserye,2
teleseryeng,1
teleskopyo,2
temang,15
temperadong,1
temperaturang,1
templong,3
temporaryong,1
tensyon,4
tensyong,1
teokrasya,1
teolohikal,1
teolohikong,1
teoretikal,1
teoretikang,1
teoriya,3
teoriyang,1
teorya,16
teoryana,1
teoryang,25
teramisu,1
terapeutika,1
terapewtika,1
terapewtiko,1
terapist,1
teraporming,1
terasa,1
terestriyal,1
teribleng,2
teritoryang,1
teritoryo,15
teritoryong,2
terki,1
terminong,12
terno,4
terolista,1
terorismo,20
terorismong,1
terorista,25
teroristang,4
testigo,1
testimonya,6
testimonyang,1
tetanu,1
tetebats,1
teynga,1
teyp,1
teyping,1
thanksD,1
the,85
theHOUSE,1
the_FLY,1
thoc,1
thomasian,2
thord,1
tiayaga,1
tibay,3
tibok,2
tigang,4
tigas,4
tigasan,1
tigasin,1
tigdalawang,1
tigdas,1
tigduwa,2
tigil,15
tigilan,7
tigilin,1
tigilputukan,4
tigiltigilan,1
tignan,14
tigrillo,1
tigyawat,1
tiisin,1
tikatik,1
tikbalang,1
tiks,1
tiktok,28
timbang,8
timbangan,2
timog,24
timogAsya,1
timogkanluran,1
timogkanlurang,1
timogsilangan,4
timogsilangang,1
timpla,1
timugang,1
tinadyakan,2
tinag,3
tinagal,1
tinagay,1
tinaggihan,1
tinagurian,3
tinaguriang,29
tinahak,1
tinahitahing,1
tinakasan,2
tinakot,3
tinakpan,7
tinalagang,1
tinalakay,6
tinalian,1
tinalo,7
tinamaan,11
tinamad,1
tinambangan,1
tinamnan,1
tinamong,1
tinangay,4
tinanggal,11
tinanggap,17
tinanggapnila,1
tinanggi,1
tinanggihan,12
tinangihan,1
tinangka,1
tinangkang,3
tinangkilik,1
tinanim,3
tinanong,26
tinantya,1
tinaob,1
tinapay,35
tinapon,1
tinapos,19
tinarget,1
tinasa,1
tinataas,1
tinatablan,1
tinatadtad,1
tinataga,1
tinataglay,1
tinatago,5
tinatahak,1
tinatakot,1
tinatalakay,5
tinatalampas,1
tinatalban,1
tinatalian,1
tinatamaan,1
tinatamad,6
tinatamasa,2
tinatamo,1
tinatanaw,1
tinatanggap,7
tinatanghal,1
tinatangka,1
tinatangkilik,1
tinatanglaw,1
tinatanong,4
tinatao,1
tinatapak,1
tinatapakan,1
tinatapos,3
tinatawa,1
tinatawag,44
tinatawagan,2
tinatawanan,2
tinatawang,1
tinatayang,23
tinatrabaho,2
tinatrato,2
tinatype,1
tinawag,28
tinawagan,6
tinawanan,4
tinayo,1
tinda,1
tindahan,70
tindahang,4
tindahangpangkotse,1
tindera,1
tindero,1
tindi,3
tinedyer,5
tinemigs,1
tinext,1
tineydyer,1
tingala,1
tingin,107
tinging,2
tinginlingon,1
tingnan,23
tinidor,2
tinig,4
tinigil,2
tinigilan,1
tinignan,4
tinik,3
tiningnan,3
tiningnang,1
tinipon,1
tinira,3
tinirhan,1
tinitignan,1
tinitiis,1
tinitinging,1
tinitingnan,7
tinitira,2
tinitirhan,2
tinititigan,1
tinitiyak,1
tiniyak,4
tinola,2
tinopak,2
tinotolerate,2
tinotorture,1
tinoy,1
tinrabaho,1
tinrato,1
tinry,1
tinubuan,3
tinukoy,5
tinulak,2
tinuli,1
tinuligsa,3
tinulugan,1
tinulungan,8
tinunaw,1
tinupad,1
tinuran,1
tinuring,2
tinuro,1
tinuruan,1
tinustusan,1
tinutudla,1
tinutudlang,1
tinutugtog,1
tinutugunan,2
tinutuka,1
tinutukoy,16
tinutula,1
tinutulan,2
tinutuligsa,2
tinutulong,1
tinutulugan,1
tinutulungan,6
tinutuluyan,1
tinuturing,5
tinuturo,3
tinuturok,1
tinuturuan,2
tinuturuang,1
tinutustos,1
tinweet,1
tipahin,1
tipak,2
tipan,1
tipid,1
tipikal,6
tipikong,1
tipon,2
tipong,6
tipontipong,1
tipsadvice,1
tirahan,9
tirang,3
tiratirang,1
tisiyu,3
tisyu,4
titibay,1
titig,2
titigan,2
titigil,4
titignan,1
titik,6
titikman,1
titimpi,1
titindi,1
titingala,1
titingnan,4
titirhan,1
titiwala,1
titiyakin,1
titser,4
tituladong,1
titulong,1
tiwala,13
tiwalag,1
tiya,9
tiyahin,3
tiyak,34
tiyakin,6
tiyan,25
tiyempo,2
tiyo,9
tiyong,1
tiyuhin,3
tkkpop,1
tlaga,1
tlgang,2
tmsd,1
tnong,1
tocino,7
todamax,1
todaypalitan,1
tokwa,3
tokwang,1
tolda,1
toldang,1
tomador,1
tomasinoweb,1
tonelada,6
toneladang,4
tonguts,1
topak,1
topsarap,1
toroy,1
torpe,1
torpebasta,1
torreng,1
tortillos,1
tosilog,8
totalitaryong,1
totga,1
totodasin,1
totohanan,1
totohanin,1
totoong,19
totooy,1
totorrent,1
totoy,1
trabahador,8
trabaho,132
trabaholiko,1
trabahong,9
trabahopagboboluntaryokaranasan,1
trabahuhan,1
trabahuhin,1
tradisyon,1
tradisyonal,5
tradisyunal,3
trahediya,1
trahedya,5
trahedyang,3
traktora,1
trampolin,1
trangkaso,11
trangkasong,2
transaksiyon,2
transaksyon,3
transaksyong,1
translasyon,1
transmisyon,1
transpormasyon,1
transportasyon,3
transpote,1
trapic,1
trapik,3
trapiko,17
trapikong,1
trapong,1
trashkusta,1
trashtalk,2
trashtalkan,1
tratransfer,1
tratuhin,1
traumang,1
travisor,1
trawmatikong,1
traydor,3
trayler,1
treborhon,1
trenta,1
treyler,1
trilyong,1
trinato,2
trinatrabaho,1
tripan,1
tripledecker,1
trippings,2
tripulante,11
tripurante,1
trishamarie,1
triyanggulo,1
troo,1
tropa,20
tropang,1
tropeo,2
tropikal,1
tropiko,2
tropikong,2
trotropa,1
trumpeta,2
truthsayer,1
trycicle,1
trytry,1
tsaa,8
tsaang,1
tsahan,2
tsaka,16
tsaleko,1
tsampionsyip,1
tsampoy,1
tsampurado,7
tsanel,2
tsansa,2
tsansang,1
tsapa,1
tsart,5
tsarter,1
tseke,2
tsekerd,1
tsekpoynt,1
tseri,6
tsimay,1
tsimosa,1
tsina,1
tsinelas,2
tsip,1
tsitsaron,11
tsok,2
tsokolate,28
tsokolateng,7
tsokolateriya,3
tsokoleyt,2
tsonggo,1
tsoys,1
tsuper,14
ttanp,1
ttj,1
ttkhulet,1
ttry,1
ttweet,2
tubig,226
tubigan,1
tubigdagat,2
tubighabang,1
tubigulan,1
tubol,1
tubong,5
tubuan,1
tudlaan,2
tudlain,3
tugatog,3
tugisin,1
tugma,3
tugmang,1
tugon,31
tugtog,2
tugtugan,1
tugunan,5
tuhod,5
tuklasin,1
tukmol,3
tukod,1
tukoy,3
tukso,3
tuksuhan,1
tuktok,10
tukudlangit,2
tukuyin,2
tulad,107
tulak,1
tulala,1
tulang,7
tulay,33
tuldok,6
tuligsain,1
tuling,1
tulo,1
tulog,36
tulong,88
tulongng,1
tuloyano,1
tuloytuloy,3
tulugtulugan,1
tulungan,31
tulungang,3
tuluyan,2
tuluyang,2
tuluytuloy,3
tumaas,48
tumaba,2
tumabi,1
tumabinge,1
tumae,1
tumagal,6
tumagas,1
tumagilid,1
tumagos,1
tumahimik,8
tumahol,1
tumakas,7
tumakbo,26
tumako,1
tumal,1
tumalakay,2
tumalikod,1
tumalima,1
tumalino,1
tumalo,1
tumalon,14
tumalong,1
tumalsik,1
tumama,31
tumamama,1
tumambling,1
tumanaw,1
tumanda,3
tumangay,2
tumanggap,16
tumanggi,7
tumangging,10
tumangkad,2
tumantya,1
tumaob,1
tumapak,1
tumapat,1
tumapos,1
tumataaas,1
tumataas,21
tumataba,2
tumatabang,2
tumatae,2
tumatagal,5
tumatahak,1
tumatahol,2
tumatak,2
tumatakas,5
tumatakbo,23
tumatakbong,1
tumatalakay,1
tumatalima,1
tumataliwas,1
tumatanaw,1
