word,frequency
palabihon,1
palabilabihon,2
palabok,3
palabok.,2
palabot,2
palabot.,2
palabot?,1
palad,9
palad.,1
palaging,1
palagputon,1
palahubog,6
palahubog.,2
palainum,1
palainum.,1
palaka.,2
palakta,1
palaliton,1
palaliton.,1
palaman.,1
palandunga,1
palang,1
palangga,1
palanguyan.,1
palas-anon,1
palas-anon.,1
palasyo,4
palasyo.,4
palayo.,2
palda.,1
palengke,2
palengke!,1
"palengke,",1
palengke.,14
palibot,24
palibot.,4
palibut,1
palifera,2
palihog,12
palihog.,22
palihog?,2
palihug,2
palihug!,1
palihug.,5
palihug?,2
palingin,1
palingin.,1
palingkoron,1
paliparan,2
palipayon,1
palisiya,4
palisuri,1
palita.,1
palitanan.,1
palitaw,4
palitaw.,1
paliton,9
"paliton,",2
paliton?,2
paliya?,1
palong,1
palongpong,1
palpak,8
palpak.,2
paltik,1
paltos,1
palungon,1
palupad?,2
paluparan?,1
palupig.,1
pamaagi,11
pamaagi.,5
pamaagi?,1
pamahaw,6
"pamahaw,",2
pamahaw.,14
pamahaw/paniudto/panihapon?,1
pamahaw?,3
pamahayag,1
pamahayag.,1
pamakak,2
pamaligya,1
pamaling,1
paman,3
paman.,2
paman?,1
pamanhonon,1
pamanit,1
pamantalaan,1
"pamantalaan,",1
pamantalaan?,1
pamasahe,1
pamasin,2
pamatasan,8
pamati,5
pamati.,4
pamati?,1
pamatigay-on,1
pamatigayon,3
pamatud-,1
pamatud-an,1
pamatuod,1
pamatuud,1
pamatyon,2
pambata.,1
pambobomba,1
pamilya,42
pamilya.,22
pamilya?,5
pamilyaha,1
pamilyaha.,1
pamilyang,3
paminaw,13
paminaw!,1
"paminaw,",2
paminaw.,2
paminawa,2
paminawon,2
pamo,1
pampahupay,1
pampaman,1
pampaman.,1
pampaputi,1
pamuhunan,1
pamuot,1
pamuot),1
pamuyo,1
pan.,22
pan?,3
panaad,5
panabaku.,1
panabang,1
panaderiya,1
panaderya,1
panaderya.,4
panag,2
panag-amigo.,1
panag-estoryahay.,1
panag-istoryahanay.,1
panag-iyahon,1
panag-tapok,1
panag-uban,1
panagbangga,1
panagbangi,3
panagbingkil,1
panagbulag,1
panaghilawas,2
panaghisgot,1
panaghisgot.,1
panaghoy,1
panaghsa,1
panagipon.,1
panagkaaway,1
panagkasumpaki,1
panagkita,1
panaglalis,2
panaglambigit,1
panago,1
panagsa,1
panagsa.,2
panagsangka,1
panagsangka.,1
panagstoryahanay,1
panagsulti,1
panagsulti.,1
panagtagbo,1
panagtapok,2
panagtapok.,2
panagtigom.,1
panagtigum,1
panagtipon,1
panagway,3
panagway.,2
panahaon,1
panaho,1
panahon,96
"panahon,",7
panahon.,29
panahon?,1
panahona,27
"panahona,",2
panahona.,1
panahona:,1
panahong,2
"panahuna,",1
panaksan,7
panaksan.,1
panalangin,10
panalanginan,1
panalasa,1
panalganan,1
panalipdan,1
panalipod,6
panalipudan,1
panamastamasan,1
panamilit,1
panan-aw,19
"panan-aw,",3
panan-aw.,4
panan-aw?,2
panan-awon,4
panan-awon:,1
pananagatan,1
pananaw,8
"pananaw,",1
pananglit,1
pananglitan,5
"pananglitan,",1
panangtangon,1
panangtapok,1
panapton,2
panaptona.,1
panarbaho.,1
panaw,5
panaw.,1
panawagan,2
pandan.,2
panday.,3
pandemic.,1
pandemiya,1
pandemya,2
pandemya.,1
pandesa.,1
pandesal,5
pandesal.,2
pandong,2
pang-abay.,1
pang-abuso,1
pang-huna-huna.,2
pang-sepilyo.,1
pang-tigulang.,1
pang-wanang,1
pangabugho,6
pangalan,13
pangalan.,12
pangalan?,2
pangalangaang,1
pangalangaang.,1
pangaliyupo,1
pangan,1
panganak,3
panganak?,1
panganay,43
pangandoy,6
pangandoy!,2
"pangandoy,",1
pangandoy.,3
panganod,24
panganod.,5
pangatagak,1
pangatarungan,1
pangayam.,1
pangayo,5
pangayo!,1
pangayog,1
pangbabaye,1
pangdahom,1
pangdahum,1
panggahum,1
panggikan,1
panggobyerno.,1
panggubatan,3
panggutomon,1
panghambog,1
panghaylo;,1
panghilabot.,2
panghimagas?,1
panghimatuod,1
panghinabo,1
panghitabo,8
panghitabo-a.,1
panghitabo.,2
pangholdap,1
panghubag,1
panghuna-huna.,2
panghunahuna,4
panghunahuna.,1
panghunahuna?,1
panghupaw,2
pangidlap,2
pangihi,1
pangilabot,1
panginabuhi,4
panginabuhi.,2
panginabuhi?,1
panginabuhian.,1
panginahanglan,3
panginahanglan.,1
panginahanglanon,1
panginain,1
panginain.,1
pangisda,3
pangisda.,2
pangisdutriya,1
pangisip,3
pangisip.,4
pangit,2
pangita,5
pangita.,1
pangitaan,3
pangitaon,3
pangkalibutan.,1
pangkalibutanong,1
pangkambyo.,1
pangkawanangan,1
panglanay,1
panglantaw,2
panglawas,4
panglawas.,2
panglimbasugan,1
panglugos,1
pangmusika.,1
pangnasud,1
pangpalit,1
pangpang,2
pangpang.,1
pangpangayam,1
pangpublikong,1
pangputol,1
pangsindi?,3
pangsugnod.,1
pangsulat,1
pangsulat.,2
pangsulat?,1
pangsulti.,1
pangsuwat?,1
pangtibuok,1
pangtulog,1
pangulahiang,1
pangulo,55
"pangulo,",1
pangumusta,1
panguna,6
pangunang,1
pangutan-a,1
pangutan-on,2
pangutan-on.,2
pangutan-on?,1
pangutana,18
pangutana!?,1
pangutana.,23
pangutana?,1
pangutanaha,1
pangutanaha.,1
pangutanon,1
pangutok.,1
panguyapan,1
pangyawyaw,1
pani-udto,1
paniculata.,1
panid,1
"panid,",1
panid.,1
panig-ingnan,2
panigarilyo,4
panigarilyo.,11
panihapon,6
panihapon.,20
panihapon?,1
paniil,1
paniki,18
panimalay,184
panimalay.,18
panimalay:,33
panimalay;,6
panimalus,12
panimalus.,1
panimalus:,1
panimati,1
panimpla?,1
panimuot.,1
paninda,1
paningkamot,5
paningkamot.,1
paningkamotan,1
paningkamutan,1
paningog,1
panira,1
panirado,1
panit,22
panit!,1
panit.,3
paniudto,6
paniudto.,10
paniudtong,2
"paniusdto,",1
pankeyk.,1
panlakaw,1
panlantaw,1
panlawas,1
panon,84
panon.,2
panon:,7
panona?,1
pansagang.,1
pansayan,1
pansayan.,1
pansina.,1
pansinon,1
pansit,15
pansit.,2
pantakop,1
pantalan,4
pantalan.,2
pantalon.,3
pantasya,2
pantasya.,2
pantawo,1
panti.,1
pantiyon,1
pantog,1
panudlo,1
panugon,1
panuigon,40
panuigon.,1
panuki-duki,1
panukiduki,4
panuktok!,1
panulat.,1
panulay,2
panulondon,38
panulondon.,1
panulondon:,1
panulti,1
panulti-an,1
panulti-ang,1
panulti-on,1
panulti.,3
panultihon,1
panultiong,1
panulundon,1
panumdoman.,2
panumduman,3
panumduman.,3
panumduman;,1
panumnduman.,1
panumpa,5
panumpa.,1
panunglo,7
panuos.,1
panusok,1
panuwat?,1
panyawan,2
panyawan.,1
panyo.,1
paon,3
papa?,1
papahawaon,3
papaitan,2
papana,1
papanumpaon,2
paparini.,1
papaulia,2
papel.,4
papeles.,2
papeles?,1
papelis,2
papildi!,1
papkorn?,1
paprika?,1
papuy-a,2
papuy-on,2
para,160
paradahan,3
parahemprichii,1
paraiso.,1
parapharaonis,1
parapo,1
parasan,3
parat,1
parat.,2
parayeg;,1
pareha,1
parehang,2
parehas,26
pareho,6
parehong,3
pareyd.,1
pari.,1
"parilis,",1
park.,3
parke.,72
parkeha,1
parkeha?,1
parmasiya?,1
parmasya?,1
parrasan,7
parrasan.,1
parrotfinch,1
"parti,",1
parti.,11
parti?,1
partido.,1
partikular,3
party.,1
paryente,3
paryente.,2
pas-pas,1
pas-pasan,1
pasabot,16
pasabot.,1
pasabot?,1
pasagdan,5
pasagdan.,2
pasagdang,1
pasagdi,6
pasagdi.,1
pasahero,5
pasahero.,2
pasaka,2
pasakitan.,1
pasakiti,1
pasakiti.,3
pasalamat,1
pasalamat.,1
pasalamatan,3
pasalamatan.,1
pasalig,1
pasalig.,3
pasangil,4
pasanginlan,2
pasanginlan?,1
pasaporte,2
pasaporte!,1
pasaporte.,1
pasaporte?,2
pasapurti,1
pasas,1
pasaway,1
pasayan,2
pasaylo,6
"pasaylo,",1
pasaylo.,7
pasaylo?,1
pasayloon,1
pasensya,2
pasensya.,3
pasibsibanan,1
pasidaan,1
pasidan-an,1
pasidunggan,1
pasidungog,1
pasidungog.,1
pasigarboha,1
pasilidad,3
pasinawon,1
pasipala,3
pasipala.,1
pasiugda.,1
pasiuna,1
"pasko,",1
pasko.,4
pasko?,1
paso.,1
pasobrae.,1
paspas,13
paspas.,6
paspas?,1
paspasan,2
paspasan?,1
paspasi,1
password!,1
password.,1
pastel?,1
pasteleriya,3
pastilan!,1
pastillas.,1
pasudla,1
pasudlon,1
pasudlon.,1
pasulit.,4
pasulit?,1
pasulod?,1
pasultihon,1
pasundayag,2
pasungan,3
pasyente,10
pasyente.,2
pasyenteng,1
pataas,3
patag,4
"patag,",1
patag.,1
patakaran.,3
pataklob.,1
patalinghug;,1
patalinghugan,2
patalinghugi,3
patanyg,1
patas.,1
patatas.,6
patay,163
patay-tay,3
patay.,13
patay;,4
patay?,1
patayng,29
patayo,1
patayon,1
patayunon,1
patayÕng,4
patigayon;,1
patik,3
patilawon,1
patindog,1
patindogon,1
patinduga,1
pating.,1
patipigan,1
pato.,2
patohuon,1
patohuon.,1
patok,2
patooha,1
patootoo,1
patoyok,2
patriyotiko,2
patriyotiko.,1
patriyotikong,2
patriyotismo,1
patriyotista,1
patubo,4
patubo.,1
patukoranan,1
"patul-id,",1
patulugon,1
patungason,1
patupi,1
patuyok-tuyok,1
patya,3
patya;,1
patyon,13
paubos,1
paubos.,1
paulahi,1
paulanan,1
paulani,2
pauli.,2
pauli?,1
pausba,1
pauswagon,1
pautang,1
pawikan,12
pawikan!,1
pawikan.,3
pawikin,1
payag,10
payag.,2
payag:,1
payaso,1
payaso.,1
payat,1
payatot,1
payong,8
"payong,",1
payong.,9
payong?,3
payphone?,1
pediment.,1
peklat,1
peligro.,1
pelikula,2
pelikula.,2
pelikulang,1
"pen,",1
penisilin.,1
peras,5
peras?,1
perlas.,1
permero,1
permi,7
permiro,1
pero,60
perpekto,1
perpekto.,2
persona.,1
personal.,1
personal?,1
perting,2
perug,1
peryodista,6
peryodista.,2
pesos.,1
pestisidyo,1
petchay,1
petsa,2
petsa?,1
petsaha,1
pgka,1
phone.,2
piang,1
pianista,1
piankagrabeng,1
piano.,2
piano?,1
pichi-pichi,1
pick-up,1
pie.,2
pig-ot,2
pikas.,1
pikdot.,1
pikisiyon.,1
piknik,2
piknik.,4
piksiyon.,5
piksiyon?,2
piksyon,2
piksyon.,4
piktsyur?,1
piktyurs.,1
"pilak,",1
pilaka,1
pildi,2
pildi.,1
pildi?,1
pildoras,2
pili.,1
pilian,1
pilian.,2
pilianan.,1
piliay,1
piliay.,1
pilion,2
pilion.,1
pilion?,2
pilipit.,1
pilit,1
pilit.,1
pilosopiya,3
pilosopo,6
pils.,1
pinaabot,1
pinaabot.,1
pinaagi,194
pinaagig,2
pinaakan,3
pinaggagawa,1
pinagi,1
pinahigda,1
pinaka,10
pinaka-basic,1
pinaka-dato,1
pinaka-gwapa,1
pinaka-importante,1
pinaka-importante.,1
pinaka-maayo,1
pinaka-tuo,1
pinaka-umaw,1
pinaka-una,1
pinaka-unang,1
pinaka-walay,1
pinaka-way,1
pinakaantigo,1
pinakabati,2
pinakabug,1
pinakadaghan,1
pinakadako,9
pinakadako.,1
pinakadakong,3
pinakadaku,1
pinakadali,1
pinakadugay,2
pinakaduol,5
pinakaekslusib,2
pinakagiganahan,1
pinakagusto,1
pinakahawod,1
pinakaimportante,2
pinakakuripot,1
pinakakusog,1
pinakakuwang.,1
pinakalabing,2
pinakalami,2
pinakaleader,1
pinakalit.,1
pinakamaayo,2
pinakamaayo.,2
pinakamaayong,1
pinakanindot,4
pinakapaborito,1
pinakapabug-at,1
pinakapalahubog,2
pinakapalpak,1
pinakapalpak.,1
pinakapaspas,1
pinakapobre,3
pinakapopular,1
pinakasamok,1
pinakasayon,14
pinakasimple,4
pinakasugod,1
pinakataas,2
pinakaulahi,1
pinakauna,1
pinakaunang,1
pinakawalay,2
pinakawa’y,1
pinalabi,8
pinalabi.,1
pinalabing,1
pinalangga!,1
pinalanggang,1
pinalit,1
pinalit.,1
pinanggang,1
pinapaitan,1
pinarel,1
pinasikad,1
pinaskohan,2
pinaspas,1
pinasubay,2
pinatay,5
pinatay:,1
pindton,1
pinduton,1
pineriso,1
pinggan,4
pinggan.,1
pinili-ay,1
pinili;,1
piniliay?,1
piniling,2
pinilo,1
pinipig,1
piniriso,6
pinirito,2
piniritong,1
pink.,1
pino?,1
pinrito,1
pintador,1
pintakasi;,1
pintal,1
pintalan,1
pintor.,1
pintor?,1
pintura.,2
pinturaha?,1
pinugos,1
pinugsanay,1
pinulangang,2
pinulongan,9
"pinulongan,",1
pinulongan.,3
pinulongan;,1
pinulongan?,1
pinulungan,8
"pinulungan,",1
pinulungan.,5
pinulungang,5
"pinundok,",1
pinuno,4
pinusilan,1
pinuti,12
pinuti.,1
pinuti:,2
pinuy-an.,1
pinuy-anan,6
pinya.,3
pipila,53
pipino,1
pirasa,1
piraso,1
piraso.,2
pirimi,1
pirma,1
pirmahan,1
pirme,7
pirme.,1
pirmi,81
pirmi.,12
pisapapeles,1
pisi.,2
pisika.,3
pisikal,2
pisina,1
piskal,2
pislitanan,1
pislitanan.,1
pisliton,1
piso?,1
pisot,1
pista.,6
pista?,4
pistula.,1
pitaka.,5
pitaka?,4
piti-piti,1
pitik,1
"pito,",1
pito.,1
pito;,1
pitsa,2
pitsa.,5
pitsel,1
pitsi-pitsi,5
pitsi-pitsi.,2
piulis.,1
piyanista.,2
piyano,1
piyano.,3
piyano?,1
piyansa,1
piye,1
piye),2
piyesta,2
piyesta.,3
pizza.,5
plancha.,1
planeta.,4
planeta:,1
planetang,10
plankton.,2
planning.,2
"plano,",1
plano.,50
plano?,4
planula,1
plasa.,3
plaskards?,1
plastaron,1
plastic.,1
plastik.,2
plastik?,1
plato.,7
plawta,1
plaza.,1
plete?,2
plorera.,1
pluma.,2
po.,3
poagbasa,1
pobre.,3
"pod,",1
pod.,8
podcast?,2
polboran,1
polboron,7
politika.,3
politikanhong,1
politiko.,2
pollino,1
polusyon,5
polusyon.,1
polyp.,1
polysperma,1
pondo,7
pook-sapot,1
pook-sapot.,1
"pool,",1
pool.,1
popsikel,1
populasyon,22
populasyon.,3
porma,6
porma.,2
pormag,2
pormal,1
pormasyon,1
pormula,2
pornograpiya.,2
porours,1
porselana.,2
porsiyento,1
porsyento,2
porsyento.,1
portameda?,1
posible.,1
posibleng,2
posisyon,4
positibo,1
positibo.,1
posporo,2
posporo!,1
posporo?,2
postcard.,2
postkard.,1
postre?,1
potensyal,32
poultry.,1
pranka,1
pranses,3
pranses.,3
pranses?,1
pransiya,1
pransiya.,2
pransiyang,1
prayoridad,1
pre!,1
predatorista.,1
prehistoriko.,1
prenda,1
prenda.,1
presensya,1
presidente.,3
presidente?,1
presko,2
presohan.,1
presyo,4
presyo!,1
presyo.,3
presyo?,1
pribado.,2
pribadong,3
prigeder,1
primitibo,1
principe.,2
priniso.,1
prinsesa.,1
prinsipal,1
prinsipe,4
prinsipe.,1
prinsipyo,2
prinsipyo.,2
printer?,2
priso,1
prisohan,3
"prisohan,",1
prisohan.,2
prisu,2
prisyo,2
prito,5
pritong,4
probensya,4
probinsiya,3
probinsiya.,3
probinsya,23
probinsya.,1
probinsyal,1
probisyon,1
problema!,1
"problema,",1
problema.,30
problema?,4
produkto,7
produkto.,2
prodyeksyon,1
profesiya,1
"profesiya,",1
profeta.,2
programa.,2
programang,1
progresibo,2
progresibong,1
projector.,1
prominente,1
promisa,1
propaganda.,2
propesor,3
propesor.,1
propesora,1
propesorang,1
propesyon,3
propesyon.,1
propesyonal,1
prosekusyon,1
proseso,2
proseso.,1
prosesyon,1
prostitusyon,1
proteksyon,3
protektado,2
protektadong,1
protektahan,1
protektor,1
protina,5
protina.,1
protochordate,1
proverbio,1
proyekto,2
proyekto.,2
proyekto;,1
prutas,14
prutas.,10
prutas?,2
prutasa,1
prutasa.,1
pruweba.,1
pruyba.,1
publikasyon,1
publiko,7
publiko.,1
pud.,6
pudding.,1
pudlos,1
pudyot,1
pueblo.,1
pugante,1
pugas,1
pugaw,1
pugnan,1
pugngan,2
pugngan.,1
pugngi.,1
pugo,6
pugo.,1
pugon.,1
pugong,3
pugos,1
pugsa,3
"pugsa,",1
puhon,1
pukaw,2
pukawa,1
pukawa.,1
pukawon,2
pukot,6
pukot.,1
pukyutan,1
"pula,",1
pula.,10
pula?,1
pulang,1
pulbos,1
pulburon,2
pulburong,1
pulceras,1
"pulceras,",1
pulchra.,1
pulis!,2
pulis-Maynila,1
pulis.,6
pulis?,3
pulisya,21
pulisya.,1
pulitiko,1
pulmonya,1
pulo,7
pulo.,2
pulong,133
pulong!,1
"pulong,",3
pulong.,17
pulong:,3
pulong?,1
pulonga,9
pulonga.,2
pulonga?,1
pulos,26
pulos!,1
"pulos,",1
pulos-pulos,1
pulos.,9
pulot,1
puloy-anan,23
puloy-anan.,6
puloy-anan:,1
puloyanan,3
pulpito,1
pultahan,48
pultahan!,1
"pultahan,",1
pultahan.,21
pultahan?,1
pultahana.,1
puluy-anan,1
pumapalit,1
pumapalit.,1
pumatay,1
pumauli,2
pumoluyo,12
pumuyo,3
pun-i,1
pun-on,2
pundador,1
pundasyon,1
pundo,3
pundok,6
pundokon,1
punerarya.,1
puno-an,1
puno.,7
puno?,1
punoan,52
"punoan,",2
punoan.,7
punong,1
punsoy.,2
puntil,1
puntod,1
punuan,10
punuan.,4
punuan?,1
puol,1
pupitre.,4
pupitre?,1
pupitreng,1
purongpurong,1
purpura.,2
purtahan.,6
purtahan?,1
pusial,1
pusil,6
pusil.,2
pusilon,2
pusit,2
puslan,1
puspas.,1
putahe-a,1
putahe-a?,1
putbol.,1
puthaw,4
puthaw.,1
"puti,",1
puti.,6
puti?,1
putli,2
putlon,1
puto.,1
putol,4
putong,1
putos.,3
putulon,1
putyokan,1
puwa,1
puwa.,1
puwede,3
puwede!,1
puwede?,1
puwersa,1
puwesto,3
puy-anan,12
puy-anan.,2
puyanan,1
puyde,1
puyde!,1
puyo?,1
puyopuyo,4
pwaikan.,1
pwede.,4
pwede?,1
pwedeng,1
pwersa,4
pwertahan.,1
pyano,1
pyano.,2
quary,1
querubin,3
questionnaire.,1
ra!,6
"ra,",1
ra.,34
ra;,1
ra?,1
rabori,1
radiyong,2
radyo.,19
rafflesiana,1
raggae.,1
rajod,1
rajud.,1
raka.,1
rakag,3
raket.,1
rako.,1
rakong,1
raliyista,1
ramdam,1
rami.,1
ramsayi,1
rasang,1
rasismo,1
rason,20
"rason,",1
rason.,11
ratog,1
rayna!,1
rayna?,1
reaksyon,2
realidad.,1
rebelde.,1
rebolusyo,1
rebolusyonaryo.,1
rebolusyonaryong,2
reefs.,1
"ref,",1
ref.,8
ref?,2
regalo.,5
regalo?,1
rehas,1
rehiyon,16
rehiyon.,1
reina:,1
reklamo,11
reklamo.,5
reklamo?,2
rekomendar,1
rekomendasyon,1
rektanggulo,2
relasyon,5
relasyon.,2
relihiyon,15
"relihiyon,",1
relihiyon.,12
relihiyon?,1
relihiyong,1
relihiyosa.,1
relihiyoso,4
relikya,1
relo.,9
relo?,6
"reloha,",1
reloha.,1
relyeno,2
repleksiyon,1
repormasyon,1
report.,2
reporter.,2
reproduktibo,1
reputasyon,2
reserba,3
reserbasyon,1
reserbasyon.,1
respetado,1
respetar,1
respeto.,1
responsibilidad,7
responsibilidad.,8
restawran,15
restawran.,20
restwran,15
resulta.,8
retiformis,1
retirado,2
retiradong,2
retroactively.,1
reyalidad.,1
ri.,1
riding-in,1
riding-in-tandem,3
ritrato,2
ritrato.,1
ritrato?,1
ritwal,1
robot-robot,1
robot.,1
rod-and-reel,1
rolerskeyt,1
romansa.,1
ron!,1
"ron,",1
ron.,7
ron?,1
room.,1
rorqual,1
rosas!,3
"rosas,",1
rosas.,8
rosas?,1
rota.,1
run.,1
rurok,1
ruweda,2
s,4
sa-ski.,1
sa.,4
saad.,1
saad?,1
saakoa,12
saakoa.,5
saakoa?,4
saakoang,2
saakong,2
saamoa?,2
saato.,1
saatoa?,1
sab.,2
"saba,",2
saba.,3
saba?,3
sabaan,2
sabado?,1
sabakan,5
sabalay,1
sabaw,9
sabaw.,10
sabaw?,1
sabawa,2
sabay-sabay,1
sabayan,1
saberrot,1
sabgutan.,1
sabon.,1
sabon?,1
sabong,1
sabton,1
"sabton,",1
sabungero,1
"sacerdote,",1
sacerdote.,3
sacerdote:,2
sad!,1
"sad,",1
sad-an,6
sad.,2
sadlaw,2
sagad,8
sagbot,7
sagbot.,7
saging,20
saging.,27
saging?,4
sago.,1
sagol,4
sagop,1
sagopa,1
sagpa-a.,1
sagpa-on,1
sagunsong,1
saila.,1
sailaha?,1
saimoha,4
"saimoha,",1
saimoha.,2
saimoha?,12
saimong,3
sainyoha,1
sais.,1
saiya.,1
saiyaha.,3
saiyaha?,3
saiyang,2
sak-sak,1
sakalit,1
sakay,12
sakayan,7
"sakayan,",1
sakayan.,2
sake.,1
sakip,1
sakit!,1
"sakit,",2
sakit.,14
sakit:,2
sakit?,3
sakiton,1
sakmiton,1
sako.,1
sako;,1
sako?,1
sakoa,1
sakoa.,1
sakon.,2
sakong,2
sakonh,1
sakop,14
sakop.,1
sakripisyo,1
saksi,16
saksi.,1
sakto,12
sakto.,13
sakto?,1
saktong,15
sakup,2
sakusina,1
sakyan,3
sakyan?,1
sakyanan,24
sakyanan.,40
sakyanan;,1
sakyanan?,10
sakyanang,3
sakyanay,2
sal-ang,1
sal-ang.,1
sala!,16
"sala,",1
sala.,21
sala;,2
sala?,4
salabat,3
salabat.,2
salabat?,1
salabutan,6
"salabutan,",1
salabutan.,1
salabutan;,3
salabutang,1
salad.,1
salag,10
salakot,1
salakyan,1
salamangkero,1
salamangkiro,3
salamat!,1
"salamat,",1
salamat.,9
salamin,9
salamin.,14
salampati,12
salampati.,2
salaod,1
salapi,41
salapi-ngalukat,2
salapi.,6
salapi?,3
salawayon,1
salaysay,1
salbahon,1
salid,1
salida.,10
salida?,3
salidaha,1
salidaha.,1
salidahay,2
salidang,3
salig,10
saligi.,1
salili,8
salin.,1
salipdanan,1
salipud,1
salmon.,1
salog,8
salog!,1
"salog,",1
salog.,4
salom.,2
salom?,2
"salon,",1
salsa.,1
salsahan.,1
salterio,1
salu-salo.,1
salusalo.,1
samad.,4
samang,4
samaran,1
samaran:,1
samatang,1
sambingay,7
"sambingay,",2
sambingay.,2
sambingay:,1
samdan,1
samga,1
samgyupsal,1
samin,6
samin.,4
samin?,1
samok,2
samoka,1
samot,1
sampagita?,1
sampaguita,1
sampalok,5
sampalok.,1
sampinit,1
sampita,1
samporado,5
sampot,1
sampot.,1
samtang,79
samuka.,1
sandalias,1
sandwich.,1
sandwits,1
sanga.,3
sangag,1
sangka,1
sangkap,6
sanglit,6
sanglitanan,1
sangpotan,1
sangputanan,9
sangtuwaryo,2
sanina,5
sanina.,16
sanina?,1
saninaa,1
saninaa.,1
sanla,12
sanlahon,7
sanribal,1
sansinukob,1
santik,1
santol,2
santuaryo,1
saop,1
"sapa,",1
sapa.,8
sapa?,1
sapagka,1
sapatos,8
"sapatos,",1
sapatos.,12
sapatus,2
sapaw,1
sapayan,3
sapayan.,3
sapikas,1
sapin-sapin,4
sapin-sapin.,3
sapin.,1
sapinit,2
sapinit.,1
saplong,1
saput,3
saranggola,1
sari-sari,1
sarili.,9
sariling,2
sarisa.,1
saro:,1
sarsaparila,1
sarsaparilya.,1
sarsapilya,1
sarus,2
satelayt,1
satellite:,1
saulog,1
saultraviolet,1
sauna.,15
sauna?,5
saunang,1
sawang,6
sayal,3
sayal.,2
sayangon,1
sayantipiko,1
sayantis,1
sayantist,1
sayaw,4
sayaw.,1
sayaw?,1
sayawanan,1
sayhanan.,1
sayloi,1
sayntipikong,1
sayo-sayo?,1
sayo.,10
sayo?,2
sayod,1
sayon,14
sayon.,2
sayong,6
sayop,29
sayop.,23
sayopn,1
saysay,3
saysay.,1
sayu?,1
sayun,1
sayup,8
"sayup,",1
sayup.,4
sayup:,1
sayup;,1
scapegoat;,1
scene.,1
schadenbergi,1
scholarship.,1
scleractinia.,1
seda.,1
sedisyon,1
segurado,2
seguruhon.,1
seismicity.,1
sekiseiensis.,1
sekretarya,1
sekretarya.,1
sekretaryo,2
sekreto,4
sekreto.,6
seks.,1
sekso,1
sekso.,1
seksuwal,1
sekswal,3
seksyon.,1
sektor.,1
sekular,3
sekundaryong,2
selda,2
selda.,2
selpon,2
selpon.,3
selyo,1
selyo.,2
semana.,21
semana?,7
semanaha,1
semanaha.,1
semanaha?,1
sementeryo,2
semento,1
senador,4
sensasyon?,1
sensillyo.,1
sentenaryo.,1
senteno,1
sentens,1
sentensiya,2
sentimetro.,1
sentimetros,1
sentro,7
sentro.,1
senyales?,1
septae,1
serbesa,4
"serbesa,",1
serbesa.,5
serbisyo,3
serbisyo?,1
seregwelas,1
seresa,1
series:,1
servesa.,1
serye,2
seryoso,5
seryoso.,1
seryuso.,1
sesyon,2
sharmer,1
shopping.,1
shouji.,1
siMAribel,1
siTom,1
sibatay.,1
sibdivisio,1
sibilisasyon,3
sibilyan,5
sibo,2
sibot,1
sibsibanan,3
sibsibanan.,1
sibsibon,1
sibuyas,1
sibuyas.,1
sicklefin,1
siclo,18
sidlak,1
sidlakan,3
sidlakang,2
sidsid,1
sigarilyas,1
sigarilyo,3
sigarilyo.,1
sigarilyo?,2
sigeg,2
sigeng,1
siglo.,2
sigurado,5
sigurado.,2
siguradong,2
siguraduhon.,1
"siguroa,",1
sikat,2
sikayatris,1
siklo,1
siko.,1
sikologo,1
sikolohiya,2
sikolohiya.,3
sikosis.,1
sikreto,1
sikreto.,3
sikwatehan.,1
sikwati?,2
"sila,",9
sila.,83
sila...,1
sila:,16
sila;,3
sila?,10
silabaryo,1
silag,10
silangan,11
silangan-silangan-silangan,1
silangan.,1
silangang,2
silay,27
silaÕg,1
silhig,3
"silhig,",1
silhigan,1
sili.,1
silid-aklatan.,1
silingan,11
"silingan,",1
silingan.,8
silong.,2
silopin.,1
silot,24
silot.,6
silot?,1
silotan,3
simana.,1
simbaha,1
simbahan,12
"simbahan,",1
simbahan.,8
simbahan?,1
simbahana,1
simbahon,1
simboryo,1
simhot.,1
simintu,2
simod.,1
simpatiya,1
simple.,1
simpleng,11
simponiya,1
simtomas,1
sina.,1
sinaad,1
sinabawan,1
sinag-bunga,1
sinagoga,4
sinagoga;,1
sinaktan,5
sinalagma,1
sinalapid,1
sinalsal,3
sinamon,1
sinangag,3
sinangag.,2
sinapsap,1
sinaw.,1
sindikato.,1
sine.,4
sinegwealas,2
sinegwelas,6
sinehan,3
"sinehan,",1
sinehan.,8
sinehan?,5
sinelas.,1
sinena.,1
sing-al,1
singaw,1
singgit,6
singgit.,3
singgit?,1
singit.,1
singkamutan,1
singko,6
singko.,1
singkom,1
singkwenta,1
singot,1
singot.,1
singsing,7
"singsing,",2
singsing?,1
sinigang,4
sinigang.,1
sinigwelas,2
sinigwelas.,1
sinihan,1
sinihan.,1
sinilotan,1
sinimana,1
sinina,16
sinina!,1
sinina.,12
sinina?,1
sining.,2
siningug,1
siniugba,1
sinsero,1
sinsilyo,1
sinsilyo.,2
sinsilyo/sinsiyo,1
sintetika.,1
sinugba,1
sinugba.,1
sinugdan,11
sinugdanan,5
sinugo,4
sinuholan,4
sinuholan.,1
sinuka,1
sinulat,6
sinulat.,1
sinulat?,1
sinulatan,4
sinulatan.,2
sinulitaang,1
sinulod,1
sinulog.,1
