word,frequency
pangabugho,6
pangabuso,1
pangalan,27
pangalangaang,2
pangaliyupo,1
pangan,1
panganak,4
panganay,43
pangandoy,13
pangangaluluwa,2
panganibanperez,1
panganod,29
pangantucan,1
pangaon,10
pangape,1
pangasawonon,1
pangatagak,1
pangatarungan,2
pangayam,1
pangayo,5
pangayog,1
pangbabaye,1
pangdahom,1
pangdahum,1
panggahum,1
panggikan,1
panggobyerno,1
panggubatan,3
panggutomon,1
panghambog,1
panghaylo,1
panghilabot,1
panghimagas,1
panghimatuod,1
panghinabo,1
panghinaw,1
panghitabo,10
panghitaboa,1
pangholdap,1
panghubag,1
panghunahuna,9
panghupaw,1
pangidlap,2
pangihi,2
pangilabot,1
panginabuhi,24
panginabuhian,1
panginahanglan,4
panginahanglanon,1
panginain,2
panginom,4
pangisda,6
pangisdutriya,1
pangisip,7
pangit,3
pangita,5
pangitaa,3
pangitaan,4
pangitai,1
pangitaon,4
pangkalibutan,1
pangkalibutang,1
pangkalibutanong,1
pangkambyo,1
pangkawanangan,1
pangkuhaa,1
panglanay,1
panglantaw,2
panglawas,7
panglimbasugan,1
panglugos,1
pangmusika,1
pangnasud,1
pangpalit,1
pangpang,3
pangpangayam,1
pangpublikong,1
pangputol,1
pangsepilyo,1
pangsindi,1
pangsugnod,1
pangsulat,3
pangsulti,1
pangtibuok,1
pangtigulang,1
pangtulog,1
pangulahiang,1
pangulo,56
pangumusta,1
panguna,6
pangunang,1
pangutana,44
pangutanaha,1
pangutanahon,1
pangutanon,7
pangutok,1
panguyapan,1
pangwanang,1
panid,3
panigarilyo,12
panigingnan,2
panihapon,25
paniil,1
paniki,18
panimalay,242
panimalus,13
panimati,1
panimpla,1
paninabuhi,1
paninda,1
paningkamot,6
paningkamotan,1
paningkamoti,1
paningkamutan,1
paningog,1
panira,1
panirado,1
panit,27
panitan,1
paniudto,17
paniudtong,2
paniusdto,1
pankeyk,1
panlakaw,1
panlalawigan,1
panlantaw,1
panlawas,1
panon,93
panona,1
pansagang,1
pansayan,2
pansinon,1
pansit,18
pantakop,1
pantalan,5
pantasya,4
pantawo,1
pantiyon,1
pantog,1
panudlo,1
panugon,1
panuigon,41
panukiduki,5
panuktok,1
panulat,1
panulay,2
panulondon,40
panulti,4
panultian,1
panultiang,1
panultihon,1
panultion,1
panultiong,1
panulundon,1
panumdoman,2
panumduman,7
panumnduman,1
panumpa,7
panunglo,7
panuos,1
panusok,1
panyawan,4
paon,3
papahawaon,3
papaitan,2
papalita,4
papaliti,2
papana,1
papangawat,1
papanumpaon,2
paparini,1
papaulia,2
papelis,2
papildi,1
papilia,1
papkorn,2
papuya,2
papuyon,2
paquibot,1
para,169
paraaque,1
paradahan,3
parahemprichii,1
parapharaonis,1
parapo,1
parasan,3
parat,3
parayeg,1
pareha,4
parehang,2
parehas,41
pareho,9
parehong,7
pareyd,1
parilis,1
parkeha,2
parlade,1
parliyo,1
parmasiya,1
parmasya,1
parrasan,8
parrotfinch,1
partikular,4
paryente,5
pasabot,17
pasagdan,7
pasagdang,1
pasagdi,13
pasagdie,2
pasahero,7
pasaka,2
pasakitan,1
pasakiti,3
pasalamat,2
pasalamatan,4
pasalig,4
pasangil,4
pasanginlan,2
pasaporte,6
pasapurti,1
pasas,1
pasaway,12
pasayan,2
pasaylo,14
pasayloa,12
pasayloang,2
pasayloon,2
pasaylua,4
pasensiya,1
pasensya,13
pasensyahi,4
pasenya,1
pasibsibanan,1
pasibuga,1
pasidaan,1
pasidanan,1
pasidunggan,1
pasidunggi,1
pasidungog,2
pasigaha,1
pasigarboha,1
pasilidad,3
pasinawon,2
pasipala,4
pasipiko,8
pasiugda,1
pasiuna,1
pasonanca,5
paspas,32
paspasan,4
paspasi,2
pasteleriya,3
pastika,1
pastilan,3
pastillas,1
pasudlon,3
pasulit,5
pasulobi,1
pasulod,1
pasultihon,1
pasundayag,2
pasungan,3
pasyente,11
pasyenteng,1
pataas,3
patag,6
pataka,1
patakaran,2
pataklob,1
patalinghug,2
patalinghugan,2
patalinghugi,7
patanyg,1
patay,214
patayng,33
patayo,1
patayon,2
pataytay,3
patayunon,1
patigayon,1
patik,3
patilawon,1
patindog,1
patindogon,1
patinduga,1
patipigan,1
patohuon,2
patok,2
patokyo,1
patoo,1
patooha,1
patootoo,1
patoyok,2
patriyotiko,4
patriyotikong,2
patriyotismo,1
patriyotista,1
patubo,5
patukoranan,1
patulid,1
patulugon,1
patungason,1
patupi,1
patuyoktuyok,1
patya,5
patyon,15
patyun,2
paubana,1
paubos,1
paulahi,1
paulanan,1
paulani,2
paunsa,1
pausab,1
pausba,1
pauswagon,1
pautang,1
pawikan,16
pawikin,1
payag,13
payaso,2
payat,1
payatas,1
payatot,1
payong,21
pdea,3
peablanca,2
pebrero,6
peka,3
peklat,1
pelikula,4
pelikulang,3
pelinhanon,1
pelonhon,1
pemanuel,1
penelopides,1
penisilin,1
pentecostes,1
pepperberg,1
peras,6
perasim,1
peresehanon,1
perme,2
permero,1
permi,31
perminte,1
permiro,10
pero,68
perpekto,3
persehanon,2
perti,1
perting,6
perug,1
peryodista,8
pestisidyo,1
petchay,1
petsa,2
petsaha,1
pgka,1
pharua,1
phegiel,2
phersehanon,1
philhealth,3
phoratha,1
phorsandatha,1
photinus,1
pialago,1
piang,1
pianista,1
piankagrabeng,1
pichipichi,1
pichol,1
pigoh,2
pihahiroth,1
pikdot,1
pikisiyon,1
piknik,6
piksiyon,7
piksyon,6
piktsyur,1
piktyurs,1
pilak,1
pilaka,1
pilay,8
pildi,4
pildihon,1
pildoras,2
pilian,3
pilianan,1
piliay,2
pilii,1
pilion,5
pilipina,2
pilipinong,2
pilipit,1
pilit,2
pilosopiya,3
pilosopo,6
piltai,1
pinaabot,2
pinaagi,198
pinaagig,2
pinaakan,3
pinaggagawa,1
pinagi,1
pinahigda,1
pinahiuyon,2
pinaka,10
pinakaantigo,1
pinakabasic,1
pinakabati,2
pinakabug,1
pinakadaghan,1
pinakadaghang,1
pinakadako,11
pinakadakong,3
pinakadaku,1
pinakadali,1
pinakadato,1
pinakadugay,2
pinakaduol,5
pinakaekslusib,2
pinakaganahan,1
pinakagiganahan,1
pinakagusto,2
pinakagwapa,1
pinakahawod,1
pinakahawud,1
pinakaimportante,4
pinakakaraan,1
pinakakuripot,1
pinakakusog,1
pinakakuwang,1
pinakalabing,2
pinakalami,2
pinakaleader,1
pinakalipay,1
pinakamaayo,4
pinakamaayong,1
pinakanindot,6
pinakapaborito,1
pinakapabugat,1
pinakapalahubog,2
pinakapalpak,2
pinakapaspas,1
pinakapobre,3
pinakapopular,1
pinakasamok,1
pinakasayon,14
pinakasimple,4
pinakasugod,1
pinakataas,3
pinakatangkad,1
pinakatuo,1
pinakaulahi,1
pinakaumaw,1
pinakauna,2
pinakaunang,2
pinakawalay,3
pinakaway,2
pinalabi,9
pinalabing,1
pinalangga,1
pinalanggang,1
pinalit,2
pinanggang,1
pinapaitan,1
pinaranses,2
pinarel,1
pinasikad,1
pinaskohan,2
pinaspas,1
pinasubay,2
pinatay,6
pinaugang,1
pinauyon,18
pindton,1
pinduton,3
pineas,1
pineriso,1
pinggan,5
pingk,3
pinili,4
piniliay,2
piniling,2
pinilo,1
pinipig,1
piniriso,6
pinirito,2
piniritong,1
pinrito,1
pintador,1
pintakasi,1
pintal,1
pintalan,2
pinturaha,1
pinturahan,1
pinugos,1
pinugsanay,1
pinulangang,2
pinulongan,15
pinulungan,14
pinulungang,5
pinundok,1
pinuno,4
pinusilan,1
pinuti,15
pinuyan,1
pinuyanan,6
pinya,3
pipila,57
pipino,1
pirasa,1
piraso,3
pirimi,1
pirma,1
pirmahan,1
pirme,295
pirmi,94
pirti,2
pirting,1
piscasso,1
pisga,2
pisidia,1
pisika,3
pisikal,3
pisina,1
piskal,2
pislitanan,2
pisliton,1
pison,1
pisot,1
pistula,1
pitik,1
pitipiti,1
pitsa,7
pitsel,1
pitsipitsi,7
piulis,1
piyanista,2
piyano,5
piyansa,1
piye,3
piyesta,4
plamuot,1
planetang,10
plantang,1
planula,1
plaskards,1
plastaron,1
platymantisnegrosensiskayusakaklasesabakisapamilyanga,1
plawta,1
plorera,1
pnoy,2
pnpakg,1
po,1
poagbasa,1
polboran,1
polboron,7
policehighway,1
polillo,1
politikanhong,1
pollino,1
polusyon,6
polysperma,1
pondo,7
pooksapot,2
poponton,1
popsikel,1
populasyon,25
porma,8
pormag,3
pormal,1
pormasyon,1
pormula,2
pornograpiya,2
porours,1
porselana,2
porsiyento,1
porsyento,3
portameda,1
posibleng,2
posisyon,4
positibo,2
positibong,1
posporo,5
postkard,1
potenciano,1
potensyal,32
povedano,2
pranka,1
pranses,58
pransiya,11
pransiyang,1
pransya,4
prayoridad,1
predatorista,1
prehistoriko,1
prenda,2
presensya,1
presko,3
presohan,1
presyo,8
pribado,2
pribadong,3
prigeder,1
primitibo,1
priniso,1
prinsesa,1
prinsipal,1
prinsipe,5
prinsipyo,4
priso,1
prisohan,6
prisu,2
prisyo,2
prito,5
pritong,4
probensya,4
probinsiya,6
probinsya,24
probinsyal,1
probinsyang,1
probisyon,1
produkto,9
prodyeksyon,1
profesiya,2
programang,1
progresibo,2
progresibong,1
prominente,1
propesor,5
propesora,1
propesorang,1
propesyon,4
propesyonal,1
prosekusyon,2
proseso,3
prosesyon,1
prostitusyon,1
proteksyon,4
protektado,4
protektadong,1
protektahan,1
protektor,1
protestante,3
protestantismo,1
protina,6
protochordate,1
proverbio,1
proyekto,6
prutas,26
prutasa,2
pruweba,1
pruyba,1
pterolamiops,1
publikasyon,1
publiko,8
pudlos,1
pudyot,1
pugante,1
pugas,1
pugaw,3
pugnan,1
pugngan,3
pugo,7
pugon,1
pugong,3
pugos,1
pugsa,4
puhon,4
pukaw,2
pukawa,1
pukawon,2
pukot,7
pukyutan,1
pulang,1
pulbos,1
pulburon,2
pulburong,1
pulceras,2
pulismaynila,1
pulisya,21
pulitiko,1
pulmonya,1
pulo,11
pulong,158
pulonga,12
pulos,38
pulospulos,1
pulot,1
puloyanan,33
pulpito,1
pultahan,68
pultahana,1
puluyanan,1
pumahawa,1
pumapalit,2
pumatay,1
pumauli,2
pumoluyo,12
pumunta,1
pumuyo,4
pundador,1
pundasyon,1
pundo,3
pundok,6
pundoka,1
pundokon,1
punerarya,1
punoan,62
punon,5
punong,1
punsalan,2
punsoy,2
puntil,1
puntod,1
punuan,15
puol,1
pupitre,5
pupitreng,1
pupula,1
purok,2
purongpurong,1
purtahan,7
pusial,1
pusil,7
pusilon,2
pusit,2
puslan,1
puspas,1
putahea,2
putang,1
putbol,1
puthaw,5
putla,1
putlaon,1
putli,3
putlon,1
putol,4
putong,1
putulon,1
putyokan,1
puwa,2
puwede,4
puwedeng,2
puwersa,1
puwesto,3
puyanan,16
puyde,2
puyopuyo,4
pwaikan,1
pwedeng,1
pwersa,4
pwertahan,1
pyano,3
quary,1
querubin,3
r,2
rabith,1
rabori,1
radai,1
radiyong,2
rafflesiana,1
ragel,1
ragos,5
rajod,1
rajud,1
rakag,1
raket,1
rakong,1
raliyista,1
ramdam,1
ramsayi,1
raphaitahanon,1
rasang,1
rasismo,1
rason,32
ratog,1
reaias,1
reaksyon,2
rebolusyo,1
rebolusyonaryo,2
rebolusyonaryong,2
refeim,1
refeimhanon,3
regino,2
regiona,1
rehas,1
rehiyon,20
rekem,1
reklamo,16
rekomendar,1
rekomendasyon,1
rektanggulo,2
relasyon,7
relihiyon,27
relihiyong,1
relihiyosa,1
relihiyoso,5
relikya,1
reloha,1
relyeno,2
remalias,3
repidim,1
repleksiyon,1
repormasyon,1
representaive,1
reproduktibo,1
reputasyon,2
reserba,3
reserbasyon,2
respetado,1
respetar,1
responsibilidad,15
ressen,1
restawran,35
restwran,15
resurreccion,1
retana,1
retiformis,1
retirado,2
retiradong,2
reuma,1
reyalidad,1
rhabdotorrhinus,1
ribla,3
riblat,1
ridingin,1
ridingintandem,3
rilihiyosa,2
rimmonperes,3
ritma,3
ritrato,4
ritwal,1
rizaldy,1
roboam,3
robotrobot,1
rodandreel,1
rolerskeyt,1
rolisher,1
romansa,1
ronron,3
rorqual,1
roseller,1
rubenhanon,3
rurok,1
ruweda,2
s,7
saakoa,16
saakoang,2
saakong,1
saalabin,1
saalbonhon,1
saamoa,2
saato,1
saatoa,1
sabaan,1
sabakan,5
sabalay,1
sabaw,20
sabawa,2
sabayan,1
sabaysabay,1
sabeohanon,1
saberrot,1
sabgutan,1
sabihan,1
sabong,1
sabton,2
sabulon,2
sabungero,1
sacilano,1
sadlaw,2
sadoc,1
saduceo,1
safan,1
sagad,14
sagay,3
sagbot,13
sagdii,1
saging,42
sagol,4
sagolsagol,1
sagop,1
sagopa,1
sagpaon,1
saguday,1
sagulsagol,1
sagun,1
sagunsong,1
saimoha,8
saimong,3
sainyoha,1
saiyaha,1
saiyang,2
sakalit,1
sakay,12
sakayan,10
sakip,1
sakiton,3
sakmiton,1
sakoa,2
sakong,2
sakonh,1
sakop,15
sakripisyo,1
saksak,1
saksi,17
sakto,32
saktong,15
sakup,3
sakusina,1
sakyan,3
sakyanan,70
sakyanang,3
sakyanay,2
salaba,1
salabat,6
salabutan,11
salabutang,1
salag,10
salakot,1
salakyan,1
salamangkero,1
salamangkiro,3
salamin,23
salampati,14
salang,2
salaod,1
salapi,50
salapingalukat,2
salawayon,2
salaysay,1
salbahon,1
salceda,1
salid,1
salidaha,2
salidahay,2
salidang,3
salig,10
saligi,1
salili,8
salip,2
salipdanan,1
salipud,1
sallai,1
sallum,2
salmona,2
salog,14
saloy,1
salpaad,3
salphaad,3
salsahan,1
salterio,1
saluping,1
salusalo,2
samang,4
samaran,2
samatang,1
sambag,1
sambingay,12
samdan,1
samga,1
samgyupsal,1
samin,11
samla,3
sammai,1
sammua,1
samok,2
samoka,3
samot,3
samoth,1
sampagita,1
sampaguita,1
sampalok,6
sampinit,1
sampita,1
samporado,5
sampot,2
samserai,1
samtang,106
samukan,2
sandalias,1
sandwits,1
sangag,1
sangka,1
sangkap,6
sanglit,7
sanglitanan,1
sangpotan,1
sangputanan,8
sangtuwaryo,2
saniel,1
sanina,21
saninaa,2
sanla,12
sanlahon,7
sanoa,1
sanribal,1
sansana,1
sansinukob,1
santik,1
santol,2
santuaryo,1
saop,1
sapagka,1
sapatos,21
sapatus,2
sapaw,1
sapikas,1
sapinit,3
sapinsapin,8
saplong,1
saput,3
saranggola,1
sared,1
sariling,2
sarimanok,1
sarisa,1
sarisari,1
sarsaparila,1
sarsaparilya,1
sarsapilya,1
sarus,2
sarvia,2
sasac,1
sasai,1
sasenko,1
saski,1
sasunod,1
satelayt,1
saulo,2
saulog,1
saulogon,1
saultraviolet,1
saunang,2
sawadjaan,4
sawang,6
sayal,5
sayangon,1
sayantipiko,1
sayantis,1
sayantist,1
sayaw,6
sayawanan,1
sayhanan,1
sayloi,1
sayntipikong,1
sayod,1
sayon,23
sayong,6
sayop,53
sayopn,1
sayosayo,1
sayron,1
saysay,4
sayu,1
sayun,1
sayup,15
schadenbergi,1
scleractinia,2
sebanias,1
sebano,1
sebarim,1
sebilya,1
sechacha,1
sechania,1
sedad,1
sedechias,6
sedecias,1
sedisyon,1
segurado,2
seguradong,1
seguruhon,1
seharaias,1
sekiseiensis,1
sekretarya,2
sekretaryo,3
sekreto,10
sekso,2
seksuwal,1
sekswal,3
seksyon,2
sekular,3
sekundaryong,2
selamias,1
selda,4
seled,2
selemias,1
selmo,1
selomit,1
selpon,5
selumiel,2
selyo,3
semaias,4
semanaha,3
semaraim,1
semarehanon,1
semarias,2
semei,3
semeias,1
sementeryo,2
semento,1
semida,2
senador,7
sensasyon,1
sensillyo,1
sentenaryo,1
senteno,1
sentens,1
sentensiya,2
sentimetro,1
sentimetros,1
sentro,8
senyales,1
seora,1
seorim,1
sepam,2
sephuphim,1
sepora,1
septae,1
septiyembre,1
septyembre,3
seramiko,2
serbesa,10
serbisyo,4
seregwelas,1
seresa,1
serug,1
servesa,1
serye,2
seryoso,8
seryuso,1
seryusoha,1
sesyon,2
setyembre,1
setyempre,1
sharmer,1
sharpnose,1
shiboleth,1
siargao,1
sibbeccai,1
sibdivisio,1
sibilisasyon,3
sibilyan,5
sibma,1
sibo,2
sibog,1
siboleth,1
sibot,1
sibsibanan,4
sibsibon,1
sibuco,1
sibugay,3
sibuyan,1
sibuyas,2
sichem,19
sicklefin,1
siclag,3
siclo,18
siddim,2
sidlak,1
sidlakan,3
sidlakang,2
sidonihanon,1
sidsid,1
sigarilyas,1
sigarilyo,6
sigeg,1
sigeng,1
sigionoth,1
sigurado,21
siguradong,1
siguraduhon,1
sigurjonsson,1
siguroa,1
siguruha,1
sikat,5
sikayatris,1
siklo,1
siko,1
sikologo,1
sikolohiya,5
sikosis,1
sikreto,4
sikwatehan,1
sikwati,2
silabaryo,1
silag,10
silangan,14
silangang,2
silanganing,1
silangansilangansilangan,1
silay,23
silbidor,1
silhig,4
silhigan,1
silidaklatan,1
silingan,21
silloi,1
siloe,1
silong,1
silopin,1
silot,30
silotan,3
silovestre,1
silpa,1
simaath,1
simana,1
simaribel,1
simbaha,1
simbahan,23
simbahana,1
simbahon,1
simboryo,1
simeonhon,2
simhot,1
simintu,2
simod,1
simpatiya,1
simpleng,11
simponiya,1
simron,1
simronmeron,1
simtomas,1
sinaad,1
sinabawan,1
sinag,1
sinagbunga,1
sinagoga,5
sinaktan,5
sinalagma,1
sinalapid,1
sinalikway,1
sinalsal,3
sinamon,1
sinangag,5
sinapsap,1
sinas,3
sinaw,1
sindar,1
sindikato,1
sinegwealas,2
sinegwelas,6
sinehan,17
sinehanon,1
sinelas,1
sinena,1
singaw,1
singgit,7
singkamas,3
singkamutan,1
singko,7
singkol,4
singkom,1
singkretista,1
singkuwenta,1
singkwenta,1
singot,2
singsing,10
sinigang,5
sinigwelas,3
sinihan,2
sinilotan,1
sinimana,1
sinina,28
sining,2
siningug,1
siniugba,1
sinogo,1
sinsero,1
sinsilyo,3
sintetika,1
sinugba,2
sinugboanon,1
sinugdan,11
sinugdanan,5
sinugo,4
sinuholan,5
sinuka,1
sinulat,8
sinulatan,5
sinulitaang,1
sinulod,1
sinultian,34
sinultihan,13
sinultihang,1
sinunog,2
siopao,2
sipalay,1
sipi,1
sipilyohan,1
sipit,1
sipnayan,1
sipon,6
sipra,1
sipyaton,1
sirada,1
siradan,1
sirade,1
siradi,3
sirado,6
siradui,1
siriahanon,5
sirianhon,6
sirit,1
sirko,1
sirkunsisyon,1
sirwela,1
sirwelas,2
sisig,13
sisihun,2
sision,1
sistemang,3
sistematiko,1
sisterinlaw,1
sitenta,2
sitim,1
sitinta,1
sitom,1
sitwasyon,15
sityo,1
sityu,1
sivestre,1
siya,2395
siyag,45
siyagit,2
siyam,33
siyan,1
siyaw,1
siyay,94
siyempre,3
siyensiya,2
siyensiyang,11
siyensya,2
siyensyang,1
siyentipiko,1
siyentista,2
siyete,10
siyopaw,6
siyudad,98
siyudara,1
skedyul,1
skwela,1
skwelahan,6
slex,1
sobal,2
sobraan,1
sobrasobra,2
sobyet,3
soker,2
solang,1
solbahon,1
solemne,1
solong,1
solusyon,4
somormujo,1
soolohiya,1
sopag,1
sopas,13
sophar,2
sophim,1
sopistikado,3
sorathihanon,1
sorbete,2
sorbetes,2
soreah,1
soriso,3
sorrydapat,1
sosyal,4
sotanghon,1
spanes,1
speakership,4
stejneger,1
stejnegeri,1
steypler,1
stinoryahan,1
storya,9
storyag,1
storyaha,2
storyahan,2
storyahon,2
strikto,2
stroberi,2
studantae,1
studyante,1
sturya,1
subangan,1
subawan,1
subay,6
subaya,1
subibabaw,1
sublia,1
sublion,1
submarino,2
submassive,1
subspesies,1
subtropikal,1
sucot,1
sudlan,1
sudlanan,11
sugakod,1
sugal,2
sugalanan,1
sugat,1
sugaton,1
sugbo,4
sugbu,1
sugbuanon,1
sugdan,4
sugdi,6
sugilambong,4
sugilanon,3
sugilanong,1
sugilun,2
suginlan,1
suginli,2
sugnod,3
sugoa,3
sugod,23
sugoon,6
sugot,2
sugpo,1
sugti,1
sugyot,4
suham,2
suhamhanon,2
suhitanhon,3
suhol,8
sukad,62
sukaran,1
sukaranan,3
sukata,1
sukihan,2
sukli,2
suklob,1
suko,7
sukod,2
sukodon,1
sukti,1
sukwahi,1
sulab,6
sulat,57
sulata,3
sulatan,3
sulatanan,5
sulati,3
sulatroniko,1
sulay,1
sulayan,8
sulayi,5
sulbad,1
sulbaron,2
suliran,4
sulob,6
sulod,189
sulodbalay,3
sulodgawas,1
sulog,1
sulogoon,48
sulop,2
sulpa,2
sulti,36
sultia,1
sultiha,1
sultihan,6
sultihi,16
sultihon,2
sultion,3
sulud,15
sulugoon,4
sumala,142
sumalig,1
sumangil,3
sumasama,1
sumay,1
sumbag,1
sumbanan,2
sumbanon,2
sumbong,1
suminggit,1
sumpay,1
sumpok,1
sumsum,2
sumulod,3
sumulti,3
sumusunod,1
sundalo,24
sundaloha,1
sundanan,1
sundang,1
sundanon,1
sundathelphusa,1
sundi,2
sundon,4
sundonon,1
sundoon,1
sundugon,1
sunduon,1
sungay,9
sungayang,1
sungkod,22
sunod,82
sunodsunod,6
sunog,13
sunogon,2
sunudsunod,1
suod,10
suok,1
suot,3
suoton,2
supak,2
supek,1
superklaster,1
supertyphoon,1
suplay,2
suporta,5
suportahan,2
supot,1
suppim,1
surasura,1
surbey,1
suroy,1
suroyanan,62
suroyon,1
surpasyo,2
suruyanan,1
susama,9
suspek,15
suspetsado,14
suspetsahan,1
sustansya,1
suthala,4
suwat,2
suwata,1
suwayan,1
suweko,1
suweldo,2
suwensiya,1
suwerte,1
suweter,1
sweldo,3
swerte,7
swerto,1
syaryo,1
syay,1
syensya,4
syentista,2
syert,1
syete,1
symbiodinium,1
syquia,1
syudad,21
t,3
taanach,1
taastaas,1
tabagan,1
tabako,2
tabang,36
tabanga,1
tabangan,27
tabangi,5
tabanog,3
tabanug,2
tabas,1
tabayag,2
tabera,2
tabernaculo,22
tabil,5
tabitabi,1
tableta,1
tabok,5
tabon,8
tabonan,1
tabonon,2
tabuan,1
tabukon,1
tabunan,1
tabunok,1
tabunon,12
tadyaw,1
tagaadlaw,1
tagaamerika,1
tagaan,9
tagaasa,2
tagaatenas,1
tagabalita,1
tagabantay,1
tagabaryo,1
tagabasak,2
tagabenus,1
tagabukid,3
tagadan,2
tagae,7
tagaegipto,1
tagaeuropa,3
tagaharan,1
tagahokkaido,1
tagai,6
tagak,3
tagakanta,1
tagakasadpan,3
tagalangoy,1
tagalitrato,1
tagalong,1
tagalug,2
tagalungsod,1
tagaluto,2
taganak,1
taganazaret,1
taganehelam,1
tagapangulo,1
tagapiraton,1
tagas,16
tagasa,1
tagasuporta,1
tagatiyera,1
tagauna,1
tagawtawan,1
tagazabulon,1
tagbaya,1
tagda,2
tagdon,2
tagdumala,1
taginit,3
tagiya,12
taglagas,1
tagmaneho,1
tagna,2
tagnaa,1
tagnai,1
tagnipa,1
tagoanan,2
tagoangkan,1
tagpila,4
tagsa,5
tagsatagsa,67
tagsulat,4
tagtukod,1
tagtulo,1
tagtuyot,1
taguan,1
taguangkan,7
taguigpateros,2
tagulan,1
taguon,1
tahath,3
taho,13
tahom,1
tahong,1
tahuron,1
takdang,1
takilya,1
taklobo,2
takna,7
taknaa,6
takom,2
takong,4
takos,1
takpan,1
taksanan,2
takupis,1
takus,9
talaan,4
talaarawan,1
talaba,1
talagsa,11
talagsaon,5
talahib,3
talakag,1
talamanan,2
talamayon,2
talambuhay,2
talampas,1
talanawon,6
talatingan,1
talaud,1
talawan,3
talayan,1
talikala,3
talikdan,1
talimudto,2
talinis,1
talinugo,3
taliwala,152
talong,9
talyer,1
tamak,1
tamalis,1
tamananang,1
tamatama,1
tamayon,1
tambag,15
tambal,31
tambala,1
tambalan,2
tambalanan,5
tamban,1
tamboanan,2
tambok,35
tambong,1
tamdanan,2
tamdon,2
tamis,12
tamisa,1
tamnanan,13
tamon,1
tampi,1
tanaman,37
tanan,683
tanang,183
tanaw,25
tanawa,35
tanawon,16
tanazul,1
tandaan,1
tandag,2
tandang,1
tanduri,1
tanggala,1
tanggalon,3
tanghagang,1
tangkad,4
tangkal,1
tangkaw,1
tangkawan,4
tangke,3
tangsan,2
tangtangon,6
tanguile,1
tanmanan,15
tanod,1
tanom,37
tanomanan,2
tanum,11
tanuman,1
tanyag,1
taodtaod,3
taoista,2
tapad,41
tapada,1
tapayan,1
tapok,2
tapoktapok,1
tapolan,2
tapoyanan,1
tappua,2
tapsilog,9
tapti,2
tapulan,28
tapulao,1
tapus,34
tapuson,1
tarala,1
tarbaho,25
tarbahoa,1
tarbahoonon,1
tarong,19
tarpulin,1
tarsis,1
tartanelya,11
tarungon,1
tasang,2
tatay,18
tatoeba,10
tatoebay,1
taudtaoran,2
taudtaud,1
tauhan,1
taurotragus,1
tawag,15
tawaga,1
tawagan,10
tawagi,12
tawagon,2
tawantawan,1
tawga,2
tawgan,5
tawgon,5
tawhana,10
tawhanon,3
tawhanong,2
tawo,719
tawohana,43
tawon,1
tawong,53
tawun,1
taylandes,2
taylandiya,3
taytayan,1
tecoa,1
tecson,1
tekel,2
teknolohiya,1
telebisyon,16
telepon,2
telepono,28
temanitahon,1
temanitanhon,2
templong,2
teodulo,2
teolohiya,1
teorya,3
teramisu,1
terapeutic,1
teritoryo,3
terki,1
terorismo,2
terorista,4
testigos,1
teteng,5
teudas,1
teyatro,1
teyorya,4
the,12
theodoro,1
thiratehanon,1
tholad,1
tiaong,1
tibouk,2
tibuoj,1
tibuok,89
tibuuk,28
tigang,1
tigbakod,1
tigbaligya,1
tigbalita,3
tigbansay,1
tigbantay,2
tigdagit,1
tigdeliber,1
tigdukiduki,2
tigdumala,1
tiggamit,1
tighigugma,1
tighimo,1
tigiay,1
tigkolekta,1
tigmaneho,1
tigom,1
tigpamaba,3
tigpamalita,1
tigpana,2
tigpanamilit,1
tigpangayam,2
tigpasiugda,1
tigpasundayag,1
tigpataliwala,1
tigpatay,1
tigprotekta,1
tigsulat,2
tigtatoeba,1
tigtukod,1
tigulang,53
tigum,3
tiguma,1
tigumon,2
tiguwang,10
tiil,44
tiilan,3
tikaa,1
tikang,2
tikasan,2
tikaw,2
tikbalang,1
tikod,1
tiktik,1
tiktok,1
tikuko,1
tilapya,1
tilawan,3
tililing,1
timaan,14
timaho,2
timane,1
timawa,2
timbang,1
timbangan,4
timbangon,1
timnah,1
timnat,1
timogan,1
timogsilangang,1
timolan,2
timons,1
timpla,1
timplahan,1
timri,1
timugan,1
timus,1
tinabonan,1
tinae,5
tinagalog,1
tinagdan,1
tinaggatus,4
tinagkaliman,1
tinago,5
tinagoan,2
tinagpito,2
tinagsa,1
tinaguang,1
tinagurha,2
tinalay,1
tinanim,1
tinanom,2
tinapa,2
tinapay,58
tinapaya,1
tinapayngagipahamutangsaatubangan,1
tinapok,1
tinaw,9
tinawhanon,1
tinawo,1
tinbitay,2
tindahan,62
tindera,3
tindog,4
tinedyer,1
tingali,39
tingalig,1
tingani,4
tingdagdag,1
tinggutom,1
tinghugyaw,12
tinginit,21
tingkoy,1
tinglagas,1
tingog,62
tingpamulak,3
tingtugnaw,8
tingub,3
tingug,4
tinguha,7
tinguhaon,2
tingulan,1
tinguwan,1
tinidor,3
tininit,1
tinipigan,1
tinood,16
tinoud,8
tinouhan,1
tintaang,1
tintahi,2
tintalon,1
tintang,3
tintuong,1
tinubdan,4
tinubuang,1
tinudlo,4
tinudlong,1
tinugyanan,11
tinuig,3
tinukod,1
tinulo,1
tinunan,6
tinunana,1
tinunaw,5
tinunglo,15
tinuod,120
tinuohan,3
tinuond,1
tinutong,14
tinuud,7
tinuyo,3
tinuyod,1
tipiganan,1
tipik,1
tipikal,2
tipon,1
