word,frequency
nucleons.,1
"nuhay,",1
nukleong,1
nukleyar,7
nukleyar.,2
nukleyi).,1
nukleyiko,1
nukleyus,1
"nukleyus,",3
nukleyus.,3
"numbers,",1
numerado,3
"numeral,",1
numerikong,1
"numero,",2
numero-uno,1
numero-unong,1
numero.,2
numerong,3
numismatiko,1
nunay,1
nungka,1
nunuon,1
nurse.,2
"nutmeg,",1
nutribun,1
"nutrients,",1
nutrisyon,1
"nutrisyon,",1
nutrisyon.,1
nuwebe,1
nweba,1
nwebe,1
nxpe,1
"nya,",8
"nya,serye",1
nya.,2
nyam,1
nyato,1
nyebe,2
nyebe.,1
nyukaaaaaa,1
n�e,1
o,1005
"o,",6
oHinduism,1
oahon,1
obaryo.,1
obesyon,1
obhektibo,1
obhetibo:,1
obhetibong,1
obheto,13
obhetong,2
obiligado,1
"obispo,",1
obispo.,1
obispong,2
obituaryo,1
objects.,1
obligadong,2
obligasyon,3
oblong-lanceolate,1
obod,1
"obra,",2
obra.,3
obra;,1
obrang,8
obserbasyon,5
obserbasyon.,1
obserbasyonal,2
obserbatoryo,1
occupiedon,1
"oceanarium,",1
"octagonal,",1
odo',1
oedc,1
"officer,",1
officer.,3
officinale),1
offline.,1
oficinang,1
ogama,1
ogaring,1
ogbos,8
ogdong,1
ogma,1
ogma.�,1
ogob,2
"oh,",1
oil.,1
"oion,",1
okasyon,19
"okasyon,",1
okasyon-pagtiripon,1
okasyon.,7
okasyon:,1
okasyonal,1
oksido.,1
oksihenasyon,1
oksiheno,1
oksiheno.,2
okupado,4
okupadong,1
okuparon,1
okupasyon,3
"okupasyon,",1
olangon,1
olayan,1
"olefin),",1
olepino,1
oliba,1
olifera.,1
olitorius,1
olitorius),1
olnok,1
olod,2
"olod,",1
oltanan,1
"oma,",1
oma.,1
omahan,1
omahan.,1
omang,1
omaw,1
omaw.,1
omboy,3
omboy),1
omegle,1
omniborong,1
omnipotente.,1
"omnivores,",1
on-line,1
on-line.,1
on-site,1
oncam,1
one-pocket.,1
one-woman,1
onog,1
"onos,",1
onose,1
onra,52
"onra,",1
onra.,1
onrahan,1
onrang,4
onseng,6
ontok,7
ontok-putokan,1
ontokon,1
onwards).,1
oo,2
oolayan,1
oolayan.,1
oomycetes,1
ooran,1
oorder,1
oorog,3
ooverthink,1
op-ed,1
opera.,1
operang,1
operar,3
operasyon,17
operasyon.,4
operasyonal,1
"operata,",1
opinion),1
opinyon,8
opisina,36
"opisina,",3
opisina.,4
opisinang,1
opisna,1
opisyal,96
"opisyal,",1
opisyal.,1
opisyales,14
"opisyales,",3
opisyalmente,10
opisyalmente.,1
opisyalmenteng,5
opisyo,2
opon,1
"opon,",1
oportunista,1
oposisyon,3
oposisyon.,1
opportunidad,1
opresyon,2
"opresyon,",1
opsyonal,1
"optalmologo,",1
optalmolohiya,2
optikal,2
optimong,2
opyo.,1
"ora,",1
orador,1
"orador,",1
orag,2
oragon,3
oralismo.,1
"oran,",2
oran.,7
oras),1
"oras,",11
oras-oras,1
oras.,7
orasan,1
oratorikal,1
orawang,2
orbia,1
orbital.,1
orbito.,1
orchitis),1
orchitis.,1
"orden,",1
ordenansyang,1
order.,2
ordinansa,9
ordinansa.,1
ordinaryo,6
ordinaryong,27
ordinasyon,2
orehinal,1
orgamismo,1
organ.,1
organiko,1
organikong,7
organisado,1
organisadong,5
organisador,1
organisar,1
organisasyon,49
"organisasyon,",6
organisasyon.,6
organisasyong,1
"organismo,",1
organismo.,5
organismong,2
organista,1
organo.,2
organong,3
organyl,1
orgulyo,1
orientalis;,1
orig).,1
"orig,",2
"orig,sa",1
orig.,3
origan.,1
"origin,",1
orihinal,41
orihinalidad,1
orihinalmente,2
oring.,1
oripnon,1
oripon,3
"oripon,",1
oripon.,3
oriyente,1
orkids,2
ormeco,1
ornamental.,2
"ornamento,",1
"oro-igwahon,",1
oro-ilaga,1
oro-istorya.,1
oro-ogbos,1
orog,88
orog-orog,1
orog-orog;,1
orogorog.,1
orolay,2
"orolay,",1
ororal,1
orosipon,1
oroyon,1
orrow,1
ortodoksa,1
ortograf�a,1
ortograpiya,2
ortograpiya.,1
ortograpiyang,1
orug,4
oryentalismo,1
oseanograpo,1
osipon,17
"osipon,",6
osipon.,3
osip�n,1
ospion,1
"ospital,",4
ospital.,2
oswag,7
"oswag,",1
oswag.,1
otahot,1
otapsilugan.,1
"otel,",1
oto.,1
otoban,1
otoot,2
otoridad,5
otoridad.,1
otos.,1
"otro,",1
otro-laban,1
otrong,1
otr�,1
otso,1
"outcropping,",1
outlet.,1
"outlets,",1
oven.,1
overnight.,1
oversharing,1
overthink,5
overthinker,1
owright,1
ox.,1
oyon,3
oyonan,1
oyopan.,1
p,7
p.,13
p.244,1
p.337-345.,1
p.National,1
pa'no,2
"pa,",53
pa-agi,1
pa-aging,1
pa-bangguihon,1
pa-eksibit,1
pa-harung,2
pa-harung.,1
pa-kontes,1
pa-norte,1
pa-octagona,1
"pa-triangulo,",1
pa.,49
pa:,1
paManila,2
paabante,1
"paabante,",2
paabaw-abaw,1
paabot,1
paaboton,1
paadalan,10
"paadalan,",1
paag,1
paage,2
paagi,221
"paagi,",6
paagi.,10
paaging,8
paagom,1
paairing,1
paalangan,1
paamihanan,4
"paamihanan,",1
paamihanan.,1
paanan,1
paano,7
paaram,5
paaresto,1
paatras,1
"paatras,",1
paatubang,1
paatubangon,2
pababa,1
pababa.,1
pabackrub,1
pabakal,1
pabakalan,1
pabakali,1
pabalagbag,4
"pabalagbag,",1
pabalagbagan,1
pabalik,3
"pabalik,",1
pabalikon,1
pabaliktad,1
pabaliktad.,1
pabalyo,1
pabayaan,4
pabayae,1
pabebe,1
pabibo,1
pabibong,1
pabigat,1
pabilog,3
pabisto,1
pablock,1
pablood,1
pabo.,1
pabor,9
paborable,1
paborableng,1
paborito,8
"paborito,",1
paboritong,4
pabrika,6
"pabrika,",1
pabuhat,1
pabulasok,1
"paburugtian,",1
pabuya.,1
pabuyang,2
pada'tolan,1
padaba,26
padaba.,1
padabaon,12
padagka,1
padagos,45
padagos-dagos,1
padagos.,1
padagpadag,1
padaguson,1
padag�s,1
padakulaan,1
padakulon,1
padalagan,1
padalagan.,1
padalagon,1
padalan,6
padali,1
padalian,1
padaling,1
padangadang,1
padangat,4
padangog,1
padangugan,1
padaog,1
padaon,1
padara,1
padaraogan,1
padarhan,1
"pader,",1
pades,2
"padi,",3
padi.,5
padigdi,1
padii,1
padiit-diit,2
"padiit-diit,",1
padikit,1
padiminasiba,1
padin,3
padinaogan,1
pading,18
padis,3
"padis,",2
padis.,1
padodo,1
padrasto,1
"padre,",1
padudets,1
padudumanan.,2
padudumanang,1
padugoan,1
padulag,2
paduman,32
padumanon,1
padupyas,1
"padupyas,",2
padusa,1
pad�,1
pad�.,1
paeng,1
paenotan,1
paestaron,1
pafall,1
pag'aabuso,1
pag'aadal,3
"pag'aadal,",1
pag'aadal.,1
pag'aagaw,1
"pag'aalsa,",1
pag'aarang,1
pag'aarnis,1
pag'aasikaso,1
pag'aatake,1
pag'aataman,3
pag'abante,1
pag'aberiya.,1
pag'aborsyon.,1
pag'abot,9
pag'abuso,1
pag'adal,8
"pag'adal,",1
pag'adal.,3
pag'administrar,2
pag'agaw,1
pag'agi,1
pag'agom,1
pag'ako,2
pag'akting,1
pag'alang,2
pag'alap,2
pag'alap.,1
pag'alaw,1
"pag'aling'aling,",1
pag'alintoto,1
"pag'alon'alon,",1
pag'alsa,2
pag'ampon,1
pag'andam,2
pag'andorog,1
pag'ani,1
pag'ansyas,1
pag'apod,1
pag'aprobar,1
"pag'aprobetsaran,",1
pag'aragawan,1
pag'arang,1
"pag'aresto,",1
pag'arit,1
pag'ariya,1
pag'arog,1
pag'asasinar,3
pag'asikaso,3
pag'asinta,1
pag'asiste,2
pag'atake,6
pag'atake',1
pag'atake.,2
pag'ataking,1
pag'ataman,11
pag'atender,2
pag'atid'atidon,1
pag'atubang,1
pag'ayaw,1
pag'ayog,1
pag'ayuno,2
pag'depensa,1
pag'ehersisyo,1
pag'elehir,1
pag'ensalda,1
pag'ensayo,1
pag'entra,1
pag'erok,1
pag'espiya,1
pag'iigot,1
pag'iilaw,1
pag'iisip,1
pag'ikit,1
"pag'ilusyonan,",1
pag'imon,1
pag'implementar,1
pag'imprenta,1
"pag'inom,",1
pag'insureksyon.,1
pag'integ,1
pag'ipos,1
pag'iraid,1
pag'iriba,4
"pag'iriba,",1
pag'iriba.,1
pag'irik,1
pag'isip,1
"pag'isip,",1
pag'isip;,1
pag'isog,3
pag'ogid,3
pag'ogsod,1
pag'oltan,26
pag'oma.,1
pag'omaw,2
pag'onabi,1
pag'onra,8
pag'ontok,1
pag'oorolay-olay,1
pag'ooyon;,1
pag'organisar,2
pag'orolay,1
pag'osol,1
pag'otob,2
pag'otro,1
pag'oyon,2
pag'oyonan,1
pag'ubak,1
pag'ugid,1
pag'ulakit,1
pag'ulang,1
pag'ultan,10
pag'ul�,1
pag'umaw,2
pag'umay,1
pag'urulay,1
pag'usar,3
pag'uswag,2
pag'utas,1
pag'uugale,1
pag'uumay,1
pag'uusisa,1
pag-,1
pag-aabuso,1
pag-aadal,32
"pag-aadal,",1
pag-aadal.,1
pag-aagom,4
"pag-aagom,",2
pag-aagrikultura,1
pag-aakalang,1
pag-aaksaya,1
pag-aalaga,2
pag-aalap,1
pag-aalap.,1
pag-aaldaw.,1
pag-aalsa,3
pag-aalsang,1
pag-aani,1
pag-aarte,1
pag-aartista,1
pag-aataman,1
"pag-aatidon(iaanalisar),",1
"pag-aayuno,",1
pag-abante,1
pag-abo,1
pag-abot,12
pag-abstenensya,1
pag-adal,20
pag-adal.,3
pag-administrar,4
pag-agi,4
pag-agom,1
pag-agoman,1
pag-ako,1
"pag-ako,",1
pag-ak�,2
pag-alaman,1
pag-alsa,3
"pag-alsa,",1
pag-analisa,1
pag-analisar,1
pag-andam,2
pag-andar,1
pag-angat.,1
"pag-api,",1
pag-apila,1
pag-apodon,1
pag-aproksimar,1
pag-aradal.,1
pag-aram,1
pag-arestar,1
pag-aresto,2
pag-arog,1
pag-arte,11
"pag-arte,",4
pag-arte.,2
pag-asenso,1
pag-asister,1
pag-atake,3
"pag-atake,",1
pag-atake.,1
pag-atakeng,1
pag-ataman,1
pag-atang,2
pag-atendir,3
pag-atubang,1
pag-awit,2
pag-awod,1
pag-ayon,1
pag-ayon.,1
pag-ayos,1
pag-ayuda,1
pag-ayunan,1
pag-bado,1
pag-beripika,1
pag-bid,1
pag-bote.,1
pag-broadcast,1
pag-coup,1
pag-decay,1
pag-dilute,1
pag-dokumentar,1
pag-d�tan,1
pag-ebakwar,1
pag-ebakwar.,1
pag-edit,1
pag-edukar,1
pag-eerok,1
pag-endorso,1
pag-ensayo,2
pag-epekto,1
pag-eskwela,2
pag-espiyang,1
"pag-estima,",3
pag-gibo,2
pag-gigibo,1
"pag-giya,",1
pag-gradwar,1
pag-grafting,1
pag-host,1
pag-ibig,1
pag-ihaw,1
pag-iinagoman,1
"pag-iingat,",1
pag-iisip,2
"pag-iisip,",2
pag-iisip.,1
pag-iiskusar,2
pag-ikot,2
"pag-ilaw,",1
pag-ilustrar,1
pag-imbong,1
pag-implementar,1
pag-imprenta,1
pag-init,1
"pag-init,",1
pag-ino'ino,1
pag-inom,1
pag-intindi,1
pag-intindi.,1
pag-iriba,3
pag-iriba.,1
pag-iriga,1
pag-iriwal,2
pag-isyu,1
pag-kristalisar,1
pag-misa.,1
pag-modelo,1
pag-mounting,1
pag-obserba,1
pag-obserbar,2
pag-ogma,1
pag-oltanan,1
pag-omaw,2
"pag-omaw,",1
pag-onabi,1
pag-onra,5
pag-oobserba,1
pag-oogid,1
pag-oogma,1
pag-ookupar,1
pag-oordinahan,1
pag-orbit,1
pag-ordina,1
pag-organisa,1
pag-organisar,3
pag-organisaron,2
pag-orgulyo,1
pag-orogma,2
pag-osol,2
pag-printa,1
pag-rumdom,2
pag-sakat,2
pag-saroon,1
pag-sasadiri;,1
pag-sigarilyo,1
pag-surfing,1
pag-tenir,1
pag-tios,1
pag-tios.,1
pag-tratar,1
pag-trato,1
pag-ubos,1
pag-ukit,1
pag-ultan,2
pag-ult�n,1
pag-uma,1
pag-umaw,2
pag-urulay,2
pag-urulay.,1
pag-uswag,11
"pag-uswag,",2
pag-uswag.,1
pag-uugale,1
pag-uugali,3
pag-uugali.,2
pag-uukit.,1
pag-uulat,1
pag-uurulayan,1
pag-uyon,2
pagVia,1
pagaabuso,1
pagaadal,2
pagaarista,1
pagaataman,1
pagabat,1
"pagabat,",1
pagadal,3
pagaeant.,1
pagagoman,1
pagaki,1
pagako,1
pagalamosa,1
pagaling-aling,1
pagalon,5
pagalsa,1
pagandam,1
paganong,1
pagapod,2
pagapodar,1
pagaprobar,1
pagaprubar,1
pagapud,1
pagarayonan,6
pagarayonan.,2
pagarogan,1
pagarte,4
pagasenso,1
pagasikaso,2
pagatake,1
pagatid-atid,1
pagatubang,3
pagayon,2
pagayonan,1
pagbaak,1
pagbaba,6
pagbababa,1
pagbabado,1
pagbabago,50
"pagbabago,",1
pagbabago.,1
pagbabagong,11
pagbabaklay,1
pagbabalangibog,1
pagbabalik,3
pagbabanal,1
pagbabandido,1
pagbabanwit,1
pagbabasa,1
pagbabasehan,1
pagbabastos.,1
pagbabasulan,1
pagbabatiaw,1
pagbabawal,1
pagbabayad-puri,1
pagbabayadan,1
pagbab�go,1
"pagbadil,",1
pagbado,4
"pagbado,",2
pagbado.,1
pagbados,2
pagbados.,1
pagbago,15
pagbagsak,11
pagbagsak.,1
pagbaha,16
"pagbaha,",5
pagbaha.,1
pagbahan,1
pagbahang,1
pagbahin.,1
pagbahog,1
pagbakal,5
pagbakasan,1
pagbake,1
pagbaklay,3
pagbakwit.,1
pagbalad,4
"pagbalad,",2
pagbalad.,1
pagbalangibog,2
pagbalga,1
pagbalgahon.�,1
pagbalgar,1
pagbali,4
pagbalik,4
pagbaliktad,1
pagballet,1
pagbalos,1
pagbalukat,1
pagbalyo,5
"pagbalyo,",1
pagbanabana,2
pagbangga,2
pagbansagan,1
pagbantay,1
"pagbaradilan,",1
pagbarana',1
pagbaratok,1
pagbarbekyu.,1
pagbariwas,3
pagbasa,6
pagbasa.,2
pagbasog,1
pagbasura,1
pagbataw,2
pagbawal,1
pagbawal.,1
pagbawas,1
pagbawi,3
pagbayaan,1
pagbayad,2
pagbaybay,2
pagbayle,5
"pagbayle,",2
pagbayle.,2
pagbayli,2
"pagbayli,",1
pagbendita,1
pagbendito,1
pagbenta,3
"pagbiByernes,",1
pagbibenta,1
pagbibilang-liwat,1
pagbibilog,1
pagbihag,1
"pagbilang,",1
pagbilog,8
pagbirik,1
pagbirisita,1
pagbisita,7
"pagbisita,",1
pagbista,1
"pagbista,",1
pagbisto,7
pagbistong,1
pagbitay.,2
pagbiyahe,3
pagbiyahe'biyahe.,1
"pagbiyahe,",2
pagbiyahe.,1
pagbiyaheng,1
pagbo'tan,1
pagboag,1
pagbobomba,2
pagboboot,1
pagboboto,1
pagbobsled,1
pagbolong,1
pagbolos,1
pagbomba,1
pagbomba.,1
pagboot,6
pagboto,3
pagboyboy,1
pagbubugris.,1
pagbubuhos,1
pagbubukas,6
pagbubulawan,1
pagbubulawan.,1
pagbubulong,1
pagbubulong.,1
pagbubunyag,6
pagbubuwis,1
pagbuga,1
pagbugnotan,1
pagbugris.,2
pagbugtak,2
pagbuhat,2
pagbuhay,12
"pagbuhay,",1
pagbuhay.,6
pagbukas,11
pagbukbok,1
"pagbukbok,",1
pagbulad-bukad.,1
pagbulong,7
pagbulong.,3
pagbulos,2
pagbulos.,1
pagbungkaras,3
pagbungsod,2
"pagbungsod,",1
pagbuntog,7
pagbuo,1
pagburak,1
pagburobago,1
pagburua,1
pagburunyog,1
pagbuskad,1
pagbusol,2
pagbutong,1
pagbutwa,4
pagbuyagyag,3
pagbyahe,3
pagca,1
pagcelebrar,1
pagchat,2
pagcocommute,1
pagcompute,1
pagcongratulate,1
pagdadaing-bahala,1
pagdadakop,1
pagdagdag,2
pagdagitan,1
pagdaguso,1
pagdahon.,1
pagdais,1
pagdaiti,1
pagdaklag,1
pagdakol,2
pagdakop,2
pagdakop.,1
pagdakul,1
pagdakula,7
pagdalagan,6
pagdalagan.,1
pagdalan,2
pagdal�gan,1
pagdamot,2
pagdangadang.,1
pagdangog,2
pagdapit,1
pagdara,1
pagdaranggan,1
pagdayo,1
pagdebosyon,3
pagdedebosyon,1
pagdedeklara,1
pagdedemitir,1
pagdedepensa,1
pagdedesisyon.,1
pagdeklara,2
"pagdelinsya,",1
pagdemitir,1
pagdepensa.,1
pagdeposito,2
pagdesenyo,1
pagdesinyo,2
pagdesisyon,3
pagdestrosohon.,1
pagdeterminar,2
pagdidiskubre,1
pagdidiskurso.,1
pagdigwa,1
pagdikit,1
"pagdiklom,",1
pagdimitir,1
pagdirehir,1
pagdisenyo,1
pagdisganar,1
pagdisiplina,1
pagdisiplina.,1
pagdiskubre,2
pagdiskurso,1
pagdispley,1
pagdistingir,1
pagdistribuer,1
pagdistribuir,1
pagdistribwir,3
"pagdistribwir,",1
pagdo'tan,1
pagdodoon,2
pagdolidot,1
pagdolonan,7
pagdominar,1
pagdrudruga,1
pagduda,2
pagdudulang,1
pagdudurogan,1
pagduelo,1
pagdugo,2
"pagdugo,",1
pagduhagi,1
pagdukay,1
pagdukot,2
pagdulag.,1
pagdulok,2
pagdulok).,1
pagdulot,2
pagdulunan,1
pagduman,2
pagduong,1
pagdurukotran,1
pagdurungan,1
pagdururugan,1
pagduwang,1
page.,1
"pageant,",1
pageant.,2
pagebalwar,1
pageksersays,1
pageksportar,1
pagenmienda,1
pagga'ga',1
paggabay,1
paggadan,3
paggadan.,1
paggagamit,3
paggagamit.,1
paggagapo,1
paggagatong,1
paggalang,2
paggamit,44
"paggamit,",1
paggana,1
pagganap,29
"pagganap,",1
pagganap.,1
pagganapdigdi.,1
pagganit,1
paggantad,1
paggasto,1
paggatok,3
paggatok.,1
paggatong,1
paggibo,54
paggibo-liwat,1
paggibong,10
paggigibong,4
"paggiragid,",1
paggiribong,1
paggirumdom,3
paggiya,2
paggogobyerno,3
paggogoti',1
paggoyod,1
paggrupo.,1
paggubk�s,1
paggugubing,1
pagguhit,2
pagguho,3
pagguno,1
pagguno',1
"pagguno,",1
paggurang,2
paggutol,1
pagg�wad,1
paghabi,1
paghabol,1
"paghabon,",1
paghagad,4
paghagd,1
paghahabol,1
paghahabol.,1
"paghahabon,",1
paghahadoy,1
paghahanap,4
paghahanap.,1
paghahapot.,1
paghaharong,1
"paghahatod,",1
"paghahayop,",1
paghaklas,1
paghalal,1
paghale,3
paghaleng,1
paghalhal),1
paghali,4
paghalion,1
"paghaloy,",1
paghaloy-haloy,1
paghaman,10
paghambog,1
"paghamil,",1
paghampang,1
paghanap,10
paghanap-hanap,1
paghanapbuhay,2
paghanapon,1
paghanaw,1
paghandikraft.,1
paghanga,1
paghangos,1
"paghangos,",1
paghangos.,2
paghaplas,1
pagharong,1
pagharongon,4
paghasa,1
paghatod,2
paghatsing,2
pagheheras,1
pagheherasherasan,1
paghelang,1
pagheling,3
pagheras,3
"pagheras,",1
paghiging,1
paghigot,2
paghihigot,1
paghihigot-higot,1
paghihilingan,1
paghihingoa,1
"paghihingoa,",1
paghihingoa�).,1
paghihinirib,1
paghihira,1
paghilig,2
paghiling,19
paghiling.,2
paghilomlom,2
paghimo,6
paghimoyaot,2
paghinadukan,1
paghinako,1
paghinay-hinay,1
paghingoa,10
paghingoa.,1
paghingoha,1
paghingowa,5
paghing�a.,1
paghing�wa,1
paghira,8
"paghira,",1
paghirahay,3
paghirahay.,2
paghirilingon,1
paghiro,26
"paghiro,",2
paghiro.,2
paghirohiro,1
paghirong,3
paghir�,1
paghiwas,1
paghodhod,1
paghubas,1
paghugas,3
paghugot,1
"paghugot,",1
paghugpa,1
paghugp�,1
paghugp�.,1
paghuhubog,1
paghuhula,1
paghuhulit,1
paghuhulog,1
paghuhuna,1
paghuhuna.,1
paghukab,1
paghula,2
paghulbot,1
paghuna,4
paghunang,1
paghunat,3
paghuros,1
paghurot,1
paghurunan,1
paghusay,1
paghusga,1
paghutay,1
pagibaba,1
pagibanan,1
pagibo,1
pagibohan,1
pagibuhan,1
pagigi,1
pagigin,38
pagiging,51
pagiipit,1
pagiiribaha,1
pagiiribhan,1
pagiiro,1
pagiisip,2
pagiisipon,1
pagiiskultura,1
pagimbento,1
pagimplementar,1
pagimprenta,2
pagiriba,3
pagirumdom,2
pagitan,6
pagitiripon,1
pagjijihad.,1
pagka,12
pagka'abogado,1
pagka'aga.,1
pagka'agid,1
pagka'agil.,1
pagka'alkalde,1
pagka'aramigo,1
pagka'aresto,1
pagka'erido,2
pagka'ongis,1
pagka'oripon,1
pagka'oroyonan,1
pagka'umay,1
pagka'urugos,1
pagka-,1
"pagka-Master,",1
pagka-Presidente.,1
"pagka-abogado,",1
"pagka-adulto,",1
pagka-aki,1
pagka-aktibo,1
pagka-anhay,1
pagka-aram,1
pagka-bikolnon.,1
pagka-doktor,1
pagka-gobernador,1
pagka-igwa,1
pagka-inhenyero,1
pagka-maisog,1
pagka-orador,1
pagka-presidente,1
pagka-presidente.,1
pagka-senador.,1
pagka-shogun,1
pagka-syudad,1
pagka-umay,1
pagkaAmerikano,1
pagkaBise,1
pagkaKongresista,1
pagkaPresidente,1
pagkaPrincipal,1
pagkaabogado,1
"pagkaabsurdo,",1
pagkaag,9
pagkaaga,2
pagkaagid.,1
pagkaaki,1
pagkaaki.,1
pagkaalkalde,1
"pagkaalkalde,",1
pagkaanggot,1
pagkaantala,1
pagkaapi,1
pagkaaram,6
pagkaaramigo,1
pagkabagbag,1
pagkabalad,1
pagkabangaan,1
pagkabanggi,1
pagkabangging,1
pagkabaog,1
pagkabara,1
pagkabari,1
pagkabarumbado.,1
pagkabigla,1
pagkabihag,1
pagkabilog,1
pagkabisto,1
pagkabuag,1
pagkabuhay,1
"pagkabuhay,",2
pagkabuhay-liwat,3
pagkabuhay-liwat.,2
pagkabuhay.,2
pagkabulasok,1
pagkaburonyog,2
pagkaburunyog,2
pagkabuwag,1
pagkadadan.,1
pagkadakol,1
pagkadakop,1
"pagkadakop,",1
pagkadakul,2
pagkadakul.,1
pagkadakula,4
"pagkadakula,",1
pagkadaog,3
"pagkadaog,",1
pagkadaraga,1
pagkadepota,1
pagkadesidido,1
pagkadesinyo,1
pagkadestierro,1
pagkadeterminar,1
pagkadipisil.,1
pagkadiskobre,2
pagkadisturbo,1
pagkadog,1
pagkadukay,1
pagkadurugtong-dugtong,1
pagkaduruta'an.,1
"pagkaerido,",1
pagkagaba,2
pagkagabsan,1
pagkagab�,1
pagkagadan,29
"pagkagadan,",1
pagkagadan.,3
pagkagana,2
pagkagaradan,1
pagkagaw,1
pagkagibo.,1
pagkagimata,1
pagkagobernador,1
pagkagsadiri,1
pagkagunot.,1
pagkagurang,2
"pagkagurang,",1
pagkagusto,1
pagkahababa,1
pagkahale,1
pagkahayag,1
pagkaherak,2
pagkaheroe,1
pagkahigot,1
pagkahimsa'.,1
pagkahubin,1
pagkahulog,1
"pagkahulog,",1
pagkahunat,1
pagkahurunon,2
pagkaiba,2
pagkaigua,1
pagkaigwa,5
pagkainanga',1
pagkainggit,1
pagkairiba,1
"pagkajoven,",1
pagkaka-apon,1
pagkaka-iba,1
pagkakaagid,2
pagkakaaprubar,1
pagkakaaram,1
pagkakabanga,2
pagkakabantog,1
pagkakabarangaan,1
pagkakabundol,1
pagkakabuo,1
pagkakadakop,2
pagkakadiskubre,1
pagkakagadan,1
pagkakagibo,1
pagkakaguno,1
pagkakahoy,1
pagkakaiba,16
"pagkakaiba,",2
pagkakaiba-iba,1
pagkakaiba-iba.,1
pagkakaiba-ibang,1
pagkakaiba.,3
pagkakaib�,2
pagkakaigwa,9
pagkakaintindi,1
pagkakaisa,1
pagkakakiba,1
pagkakakilanlan,2
pagkakakilanlang,1
pagkakakonekta,1
pagkakalaen,3
pagkakalain-lain,2
"pagkakalain-lain,",1
pagkakalain-lain.,1
pagkakalainlain,1
pagkakalot,1
"pagkakalot,",1
pagkakamali.,1
pagkakamati,1
pagkakampanya,2
pagkakamuya,1
pagkakan,42
"pagkakan,",7
pagkakan.,9
pagkakanon,1
pagkakapantay-pantay,6
pagkakaparehas,1
pagkakaparyientes,1
pagkakapeligro:,1
pagkakapiot,1
pagkakaporma,1
pagkakapot,1
pagkakaputan,2
pagkakartoon.,1
pagkakasabi,1
pagkakasabot,2
pagkakasala,1
pagkakasala.,1
pagkakasal�.,1
pagkakasararo,1
pagkakasiplingan,1
pagkakasunduan,1
pagkakasunud-sunod,1
pagkakasurunud-sunod,1
pagkakasuway,1
pagkakatakod-takod,1
pagkakataon,9
"pagkakataon,",4
pagkakataon.,1
pagkakataong,1
pagkakatapos,1
pagkakauyon,2
pagkakawat,1
pagkakidit,1
pagkakombertir,4
pagkakomplikado,1
pagkakua,1
pagkakuha,1
pagkakulong.,1
pagkalaba,1
pagkalaen-laen,1
pagkalaenlaen,4
"pagkalaenlaen,",1
pagkalain,1
pagkalakaga,3
pagkalamos,2
pagkalamos.,1
pagkalangtob,1
pagkalantad,2
pagkalapong,1
pagkalayo,1
pagkalehitimo,1
pagkalihis,2
pagkalipas,1
pagkalisto,1
pagkaliwat,4
pagkalkula,1
pagkalot,2
pagkalubong,1
pagkalugad,1
pagkalugi,2
pagkalunod,1
pagkaluto,1
pagkamang,2
pagkamang.,1
pagkamangno.,1
pagkamaragamo',1
pagkamartir,1
pagkamasasarigan,1
pagkamata,2
pagkamate,1
pagkamidbid,1
pagkaminootan.,1
pagkamit,1
pagkamkam,1
pagkamokna,1
pagkamondag,1
pagkamoot,16
"pagkamoot,",2
pagkampanya,2
pagkampi,1
pagkamtan.,1
pagkamukna,1
"pagkamukna,",1
pagkamundag,2
"pagkamundo,",1
pagkamuot,1
pagkanamamanwaan,1
pagkanap,1
pagkanap.,1
pagkandidato,3
pagkani'aki,1
pagkani'aki.,1
pagkani'ako,1
pagkani'omboy,1
pagkaniaki,2
pagkanombra,1
pagkanood,1
pagkanta,13
"pagkanta,",3
pagkanta.,3
pagkaomboy.,1
pagkaon,3
"pagkaongis,",1
pagkaoriyok,1
pagkaoroyon,1
pagkapadi.,1
pagkapalpal.,1
pagkapangaki.,1
pagkapantay,1
pagkapantay-pantay,2
pagkapantaypantay,1
"pagkapantaypantay,",1
pagkapara,1
pagkapara.,1
pagkaparantay,3
pagkaparasa',1
pagkaparatay,1
pagkaparate,1
pagkaparehas,1
pagkaparyientes,1
pagkapintura.,1
pagkapiot,1
pagkaporma,3
pagkapot,7
pagkapreserbar.,1
pagkapresidente,4
"pagkapresidente,",1
pagkapresidente.,1
pagkapreso,3
"pagkapreso,",1
pagkaproblema,1
pagkaprominente,1
pagkapu'saw,1
pagkapulot.,1
pagkapurisaw,1
pagkapuro,1
pagkaputi,1
pagkarakdag,1
pagkaralabot,1
pagkaraot,5
pagkaraot.,1
"pagkararamas,",1
pagkarayo,1
pagkarespetable.,1
pagkaribong,2
pagkarigos.,1
pagkarinsay,1
pagkarkulo,1
pagkasabot,4
pagkasakop,1
pagkasal,2
pagkasala,1
pagkasanlag,1
pagkasararo,4
pagkasariwa,1
pagkasar�,1
pagkasaserdote,7
pagkasaserdote.,1
pagkasaserdoteng,3
pagkasenador,1
pagkasilag,1
pagkasinabotan,1
pagkasinabotan.,1
pagkasiriblag,1
pagkasiyudad,1
pagkasobra.,1
pagkastroke,1
pagkasulo,3
"pagkasulo,",1
pagkasunod,2
"pagkasunod,",1
pagkasunod-sunod,3
pagkasunod-sunod.,1
pagkasunodsunod).,1
pagkasurat,1
pagkasurusurumpay,1
pagkasuya,1
