word,frequency
pinag-aadalan,1
pinag-aapila,1
pinag-aapod,3
pinag-adalan,1
pinag-ampon,1
pinag-anunsyar,1
pinag-apod,3
pinag-asasinar,1
pinag-dukot,1
pinag-enrolan,1
pinag-eskedyul,1
pinag-inaguraran,1
pinag-inkorporar,1
pinag-iraid,1
pinag-isipan,1
pinag-isog,1
pinag-oorganisa,2
pinag-oorgulyo,1
pinag-ordinahan,5
pinag-organisa,1
pinag-ukit,1
pinag-untok,1
pinagaaragawan,1
pinagal,1
pinagalan.,1
pinagbabawal,1
pinagbadil,1
pinagbadoan,1
pinagbag-o,1
pinagbago,3
pinagbalihan,1
pinagbarahan,1
pinagbareta,1
pinagbasehan,1
pinagbidahan,3
pinagbilog,1
pinagbisto,2
pinagdadara,1
pinagdagos,1
pinagdanay,1
pinagdangog,1
pinagdarang,1
pinagdedebatehan,1
pinagdeklarang,1
pinagdeklarar,1
pinagdudukdukan,1
pinagduwang,1
pinageerokan,2
pinaggagamit,1
pinaggamit,2
pinaggawadan,1
pinaggegera,1
pinaggibo,1
pinaggibong,1
pinaggigibo,2
pinaghahalian,1
pinaghahaman,1
pinaghalian,2
pinaghalong,1
pinaghatod,1
pinaghaya,1
pinaghihigpitan,1
pinaghihiling,2
pinaghihimo,1
pinaghilo,1
pinaghimo,3
pinaghingohang,1
pinaghira,1
pinaghiris,1
pinaghugasan,1
pinaghuhuna,1
pinaghuhurot,1
pinaghuhurunan,1
pinaghuna,1
pinaghunang,1
pinagibo,1
pinagikanan,1
pinagkaiba,4
pinagkakainteresan,1
pinagkanonisar,1
pinagkapararehas,1
pinagkaputan,1
pinagkokonsiderang,2
pinagkompromiso,1
pinagkonsidera,1
pinagkonsiderang,1
pinagkuanan,1
pinagkugos,1
pinagkukuanan,1
pinaglaban,1
pinagladawan,1
pinaglahidan;,1
pinaglalaban,2
pinagluto,1
pinagmansayan,1
pinagmarhay,4
pinagmawot,1
pinagmidbid,2
pinagmimidbid,1
pinagmukna,2
pinagmumukha,1
pinagmumukhang,1
pinagmuntar,1
pinagnegosyar.,1
pinagngata',1
pinagpa-asak'asakan.,1
pinagpahayag,1
pinagpakarahay,1
pinagpakarhay,1
pinagpakiulay,1
pinagpako,2
pinagpala,1
pinagpaluwas,1
pinagpangapudan,1
pinagpangaranan,1
pinagpangenotan,1
pinagpangyari,1
pinagpapa-utob,1
pinagpapabistuhan,1
pinagpapaorog,1
pinagpartisiparan,1
pinagpasuratan,1
pinagpilang,1
pinagpiling,1
pinagpisan-pisan,1
pinagpreparar,1
pinagpritos,1
pinagproponer,1
pinagrekord,1
pinagsabi,1
pinagsalak,1
pinagsalin,1
pinagsaralak,1
pinagsarama,1
pinagsaramaan,1
pinagsararo,2
pinagsaro,3
pinagsarong,1
pinagsasabe,1
pinagsasabi,3
pinagsasabing,2
pinagsawaan,1
pinagseselyuhan,1
pinagseserbehan,1
pinagsusurat,4
pinagsusurusuan.,1
pinagsuway,1
pinagtakod-takod,1
pinagtao,2
pinagtarabangan,1
pinagtatabil,1
pinagtatangro.,1
pinagtatao,1
pinagtitriripan,1
pinagtoltol,1
pinagtrabaho,1
pinagtratar,1
pinagtugdok,1
pinagtugma,1
pinagtugutan,1
pinagtukdo,2
pinagtutubudan,1
pinagtutukdoan,1
pinagtutuunan,1
pinaguhit,1
pinahali,1
pinahaman,1
pinahamis,1
pinahibi,2
pinahiling,3
pinahimpis,1
pinahimutikan,1
pinahiro,1
pinaisi,1
pinaitaas,1
pinaka,26
pinaka'enot,1
pinaka'ubod,1
pinaka-amay,3
pinaka-elektronegatibo,1
pinaka-enot,8
pinaka-enot.,1
pinaka-halangkaw,1
pinaka-importante,1
pinaka-importanteng,3
pinaka-inot,1
pinaka-madaya',1
pinaka-mahihiling,1
pinaka-maimpluwensyang,1
pinaka-mauswag,1
pinaka-nagawadan,1
pinaka-orihinal,1
pinaka-pisog,1
pinaka-reaktibo,1
pinaka-tinataram,1
pinakaabundanteng,1
pinakaamay,1
pinakaangay,1
pinakabagong,3
pinakabantog,6
pinakabaratong,1
pinakabistado,1
pinakabistadong,2
pinakabisto,1
pinakabistong,2
pinakaburaot,1
pinakadakol,8
pinakadakolang,3
pinakadakul,7
pinakadakula,12
pinakadakula.,1
pinakadakulang,35
pinakadakól,1
pinakadikit,1
pinakadinadalaw,1
pinakadukha,1
pinakadul,1
pinakadusok,1
pinakaenot,43
pinakaepektibong,1
pinakaginigirumdom,1
pinakagrabe,1
pinakagrabeng,3
pinakagurang,9
pinakahababang,2
pinakahabo,2
pinakahalakbang,1
pinakahalangkaw,20
pinakahalawig,9
pinakahalipot,3
pinakahaloy,1
pinakahibog,1
pinakahigot,1
pinakahubin,2
pinakahuri,3
pinakahuring,5
pinakaimpluwensyal,1
pinakaimportante,2
pinakaimportanteng,2
pinakaimpuwensyal,1
pinakainot,28
pinakakapinunan,1
pinakakolektableng,1
pinakakomun,2
pinakakonserbatibong,1
pinakalaga-kagaan,1
pinakalalauman,1
pinakalangkaw,1
pinakalataw,6
pinakamabentang,6
pinakamabuot,1
pinakamadali,1
pinakamadaling,1
pinakamadugong,1
pinakamagabat,2
pinakamagastong,1
pinakamagayon,3
pinakamagian,1
pinakamahal,1
pinakamahalaga,1
pinakamahalagang,1
pinakamahigos,2
pinakamahiwas,2
pinakamahusay,11
pinakamaimpluensyang,1
pinakamaimpluwensiyang,1
pinakamainit,1
pinakamainpluwensya,1
pinakamakandag,1
pinakamakapangyarihan,1
pinakamakuring,1
pinakamakusog,4
pinakamalipot,1
pinakamangirhat,1
pinakamapangganang,1
pinakamapanlaglag,1
pinakamarahay,1
pinakamarhay,3
pinakamarikas,1
pinakamasakit,1
pinakamasulong,2
pinakamatagom,1
pinakamataong,1
pinakamatawo,3
pinakamatawong,4
pinakamatibay,7
pinakamatriyumpong,2
pinakamatua,1
pinakamatuang,1
pinakamauswag.,1
pinakamayaman,6
pinakamayayaman,1
pinakamodernong,1
pinakan,2
pinakanagtabo,1
pinakanakakagadan,2
pinakanatatandaan,1
pinakang'alang,1
pinakanggamit,1
pinakangohod,2
pinakanguhod,2
pinakanos,1
pinakaparating,1
pinakapig-aakong,1
pinakapinong,1
pinakapogi,1
pinakapoon,1
pinakapopular,3
pinakapot,1
pinakaprestihiyoso,2
pinakaprimerong,2
pinakaprominenteng,1
pinakapundamental,1
pinakasadit,5
pinakasalan,3
pinakasangkap,1
pinakasertipikadong,1
pinakasibot,1
pinakasikat,2
pinakasuanoy,2
pinakatampok,1
pinakatugmad,1
pinakatuktok,1
pinakaugat,1
pinakawanted,1
pinakawarak,1
pinakawili-wili,1
pinakenot,2
pinaki-ibahan,1
pinakiulayan,1
pinakmamahusay,1
pinakokontra,1
pinakro,1
pinakua,1
pinakulong,1
pinakuluan,1
pinakupos,1
pinaká,11
pinaká-simbahan,1
pinakádulang,1
pinakáenot,1
pinakágurang,3
pinakáhalankaw,1
pinakáimportante,1
pinakáimportanteng,1
pinakámainit,3
pinakámakusog,1
pinakámalipot,3
pinakámatuang,1
pinakámultikultural,1
pinakán,4
pinakásalan,1
pinalaad,1
pinalad,1
pinalagda,1
pinalagda',2
pinalagdang,1
pinalakbang,2
pinalalakbang,1
pinalangkaw,1
pinalaog,1
pinalataw,1
pinalawig,1
pinalaya,1
pinalayas,1
pinalibre,1
pinalista,1
pinalista.,1
pinalit,1
pinaluwas,11
pinaluwás,1
pinaluya,1
pinalís,1
pinamahalaan,1
pinamamahalaan,3
pinamamayohan,1
pinamati,1
pinamayohan,9
pinamayuhan,1
pinamumugtakan,1
pinamumunuan,1
pinanao,2
pinanday,1
pinangaki,29
pinangaking,2
pinangaran,1
pinangaranan,6
pinangaranang,2
pinangarán,1
pinangengenotan,1
pinangenotan,4
pinanginotan,3
pinanindogan,1
pinaninidigan,1
pinano,2
pinansial,1
pinansin,3
pinansiyal,2
pinansya,2
pinansyal,5
pinansyal.,3
pinanumbalik,1
pinanungdan,1
pinaolnok,1
pinaoorog,1
pinaorog,1
pinapa'san,1
pinapa-pa,1
pinapaagi,1
pinapaandar,1
pinapaarkila,1
pinapabadil,1
pinapabakal,5
pinapabuladbukad,1
pinapadakul,2
pinapadakula,1
pinapadalagan,5
pinapadaprigan.,1
pinapadara,2
pinapaeksibit,1
pinapag,1
pinapagdanay,2
pinapagoroyon,1
pinapahalagahan,2
pinapahayag,1
pinapahiling,2
pinapahiya,1
pinapaimprenta,1
pinapainom,1
pinapaisi,1
pinapakinabangan,2
pinapakupos,1
pinapalagda,1
pinapalagda',1
pinapalakop,1
pinapalaman.,1
pinapalampas,1
pinapalaog,1
pinapalbag,1
pinapalibutan,1
pinapalipot,2
pinapalod,1
pinapaluwas,2
pinapamahalaan,1
pinapamana,1
pinapamayohan,1
pinapangenotan,1
pinapanungdan,1
pinapaorog,2
pinapares,1
pinapartisiparan,1
pinapasale,2
pinapasar,1
pinapasundo,1
pinapatamaan,1
pinapatambo,1
pinapatindog,1
pinapatos,3
pinapatubigan,1
pinapatubo,2
pinapelan,1
pinapublikar,1
pinapusog,1
pinara,1
pinarangalan,1
pinarumdom,1
pinasa,2
pinasabngan,1
pinasabongan,1
pinasakitan,2
pinasale,1
pinasar,1
pinasinayaan,1
pinasiring,1
pinasisinghot,1
pinasumpa,1
pinasundo,1
pinasunod,1
pinatal,1
pinatalsik,1
pinatanom,1
pinatindog,3
pinatogdok,3
pinatugdok,1
pinatutukaw,1
pinawalat,1
pinawaran,1
pinildit,1
pinili,11
pinili.,1
piniling,1
pinintasan,1
pinintura,3
pininturahan,1
pinipili,4
pinipirit,1
pinipisan,1
pinirili,1
pinirilian,2
pinirit,4
pinirmahan,1
pino'nan,5
pinonan,1
pinong,3
pinong-pinong,2
pinoon,1
pinoponan,1
pinoprotektahan,1
pinost,1
pinsala,2
pinsan,11
pintakasi,1
pintor.,2
pintuang,1
pinturahan,1
pinturang,1
pinu'nan,2
pinu-proseso,1
pinu`nan,1
pinublikar,3
pinuga',2
pinugot.,1
pinugotan,1
pinulbos,1
pinulotan,1
pinulpog,1
pinunan,6
pinundar,1
pinunduhan,2
pinuno,1
pinupo'nan.,1
pinuprubaran,1
pinupublikar,2
pinupuga,1
pinupugulan,1
pinupurmang,1
pinupursigi:,1
pinurot,1
pinuso,1
pinutol,1
pinutulan,1
pinyang,1
pinyin:,1
pinònan,1
pipaasa,1
pipamunduon,1
pipatalubo,1
pipaulok,1
pipilion,2
pipira,5
pipirang,1
pipiriton,2
pipiruton,1
pipirwisyu,1
pipti,2
pirak,10
pirang,69
pirasiya,1
pirasong,1
pirata),1
piratang,1
piri-pirmi,1
piriday,1
pirilian,4
pirino,1
pirinong,3
pirit,5
pirma,2
pirmahan,4
pirme,5
pirmeng,3
pirmi,52
pirmihan,1
pirming,22
pirolisis.,1
pirot,2
piráng,2
pisada,1
pisan-pisanon,1
pisasabing,1
pisay,1
pisbok,1
pisika,5
pisika),1
pisika.,1
pisikal,11
pisikal.,2
pisiko,2
pisiolohikong,1
pision,1
pisiyolohiya,1
piskal,3
pisngi,1
pisngi.,1
pisog,31
pisog-,1
pisog-pisog,1
pisog.,4
pisogan,2
pisot,3
pista.,1
pisti,1
pitahaya,1
pitak,3
pitong,30
pitoy,1
pitsur,1
piyanista,3
piyano,2
piye,2
piyesa,4
piyesang,1
piyesta,2
piyesta.,1
piyestahan,1
piña,1
plakang,1
plake,2
planeta.,1
planetang,1
planetaryong,2
planketa,1
planong,5
planta.,1
plantang,3
plasmang,1
plastican,1
plataporma,2
platelets.,1
platinum:,1
platporma,1
play:,1
pldc,1
pleasae,1
plebesito,1
plebesito.,1
plema,1
plier;,1
plinano,1
pluralismo,1
pnagiton,2
po,56
poagkakaa'agidan,1
poamoho.,1
poblasyon,1
pobreng,4
pocketbooks.,1
poder.,2
poderes,1
poems.,1
poetang,1
poetikong,1
pogi,9
pogii,1
pogion,37
pokpok,1
polbos,1
poligini,1
polimerisasyon,3
polimero,5
polimerong,3
polinga,3
polisiya,1
polisiyang,2
polisya,4
polisya.,1
politico-militar,1
politico-religiosong,1
politika.,1
politikal,12
politikal.,1
politikong,3
polong,8
polusyon,4
polyeto.,1
polygenism.,1
polynya,1
pondo,12
ponetiko.,1
pongaw,1
pongpong,1
ponografong,1
ponolohiya,1
poon-tagapakaray,1
poon.,1
popose,1
poprotektahan,1
populasyon,57
populasyon.,4
populasyong,1
populayon,1
porke,6
porket,3
porma,37
porma.,1
pormado,1
pormadong,1
pormal,14
pormalmente,2
pormang,7
pormang-arte,1
pormang-buhay,1
pormasyon,2
pormat,2
pormula,2
pormulasyon,2
poro.,2
porong,2
porongot,1
poropondo,1
poroporong,1
porselana,1
porsentahe,1
porsiento,1
porsiyento,1
porsyento,5
porsyento),1
porsyentong,1
porsyon,3
poryon,1
posibleng,15
posikit,1
posisyon,15
posisyon.,1
posisyong,1
positibo,1
positibong,7
positibong-kargadong,1
posporiko),1
post-kolonyal,1
post-war,1
postdoktoral,1
posteng,1
postgrado,1
posthumang,1
postuma,2
potables,1
potang,1
potangina,3
potanginahon,1
potanginang,1
potat,1
potchi,1
potensya,1
potensyal,5
potograpiya,1
potosintetikong,1
potoy,1
pounds.,1
pp.,4
prainiana),1
praksyon,1
praktikal,4
praktis,12
pramis,3
pranela,1
prangka,1
prankang,1
pransyo,1
prayle,2
prayleng,1
prazktis,1
pre-Hispanikong,1
pre-kolonyal,3
pre-mRNA.,1
prediksion,2
prediksyon,2
predominanteng,1
predusiya:,1
prehistorya,2
prekolonyal,1
prekursor,3
prekwensya,2
prelatura,1
premyado,3
premyo,10
premyong,2
preno,1
prensa.,2
prentera,1
preparasyon,4
prepektura.,2
presensiya,1
presensya,2
presente.,2
presenteng,39
preserbadong,2
preserbasyon,1
presidensyal,9
presidente.,7
presipitasyon,1
presko,1
preskong,2
preso.,2
presohan.,1
presong,1
presscon,1
pressure.,1
prestihiyoso,1
prestihiyosong,1
prestihiyuso.,1
presyo,14
presyon,7
presyon-bolyum,1
presyon.,2
presyon;,1
presyong,3
presyun.,1
pribado,2
pribadong,11
primarya,3
primaryang,5
prime-time,1
primeramente,2
primeramenteng,1
primerang,2
primerong,18
primitibong,1
principal.,1
prinipritos,3
prinipritos.,2
prinitos,2
prinoprobaran,1
prinsesa,1
prinsesang,2
prinsipal,4
prinsipyo,9
prisipal,1
prisohan,1
prison.,1
prisonero,1
pro-independensya,1
pro5,1
probeng,1
probinsay,1
probinsia,6
probinsiang,1
probinsiya,5
probinsya,48
probinsya.,8
probinsyal,3
probinsyal.,1
probinsyang,5
probinsyano,1
probisyon,2
probkema,1
problemang,3
product),1
production.,1
produksiyon,1
produksyon,20
produksyon.,2
produkto,27
produkto.,1
produktong,10
produsir,1
prodyuser,3
prodyuser-direktor,1
professor.,1
prognostiko,1
programa.,1
programang,19
programming.,1
progresibo,1
progresibong,1
prohektilo,1
prokaryota,1
proklamasyon,2
prolipikong,1
promedyong,1
prominente,8
prominenteng,9
prominteng,1
promisa,1
promisa”.,1
promosyon,1
propagandista,1
propesiyong,1
propesor,11
propesor.,3
propesyon,3
propesyon.,1
propesyonal,12
propesyonal.,1
propesyonalismo,1
propeta,2
propeta.,1
propinenteng,1
propiong,3
proponidong,1
proporsion,1
proporsyon,1
proporsyon.,1
propuestong,1
propwestong,1
proseso,21
proseso.,2
prosesong,7
prosesyon,2
protagonista.,1
protehiran,1
protehiran.,1
proteksion,1
proteksyon,4
protektadong,1
protestante.,1
protina,10
protina.,3
provincia.,6
proyekto,18
proyekto).,1
proyekto.,2
proyekto:,1
proyektong,13
prutas,27
prutas.,1
prutasan,1
pseudanthia,1
pseudoarkiyolohiya,1
psngaran,1
publika,2
publika.,1
publikasyon,20
publikasyon.,1
publikasyonn.,1
publiko,25
publiko.,2
publikong,5
pucha,171
puchamasugatan,1
puday,1
puedeng,11
pueding,1
puersa,1
puerto.,1
puestong,1
pugaan,1
pugapuga,1
pugawa,1
pugol,1
pugon,1
pugti',1
pugulan,2
pugutan,1
puho,1
puho',1
puhunan,2
puhunanan,1
pukyutan,1
pul.),1
pula),1
pula.,1
pulang,3
pulbora,1
pulbos,4
pulburang,1
pulg.),1
pulgada,6
pulgada),1
pulis.,2
pulitika,20
pulitika.,4
pulitikal,14
pulitikal.,2
pulitikang,2
pulitiko,12
pulitiko.,3
pulitikong,1
pulmonya,1
pulo,1
pulong,4
pulot,3
pulotan,2
pulotan.,2
pulotán,2
pulpol,1
pulutan,5
pumahingalo,1
puminondo,1
puminutok.,1
pumondo,1
pumundo,8
pumutok,2
pumutí,1
punan,5
punasan,1
punaw,4
pundador,1
pundamentalistang,1
pundasyon,1
pundihan,1
pundo,6
punduhan,5
punduhon,4
punerarya,1
puneyeta,1
pungaw,1
punggod,1
punggod.,1
punong,1
punteriya,1
puntirya,1
puntong,4
puntos),1
punyerta,2
punyeta,212
punyetang,3
punô,1
puon,41
pupuruton,1
puputi,1
pupuwede,2
pupuwedeng,1
purakputak,1
purcha,1
puridad,1
puripikasyon,1
purokan,1
purong,6
purongpusongon,1
puropagulong,1
purorungot,1
purot,1
pursigidong,1
purundo,1
purupundo,1
purupunduhan,1
purusog.,1
purutokan,2
puró,1
pusit,1
puso.,4
pusoan,1
pusod.,1
pusog,11
puson,3
pusong,1
pusta,1
pusôg,1
putaa,1
putaaa,1
putaaaa,1
putadae,1
putahe,1
putak,1
putak.,1
putang,21
putangina,322
putanginahon,1
putanginamo,2
putanginang,6
putariya,1
putat,1
putay-putay,2
putbol.,1
putek,1
puti.,1
putngina,1
putngina.,1
putok,8
putol,3
putot,1
putulon,1
puturo.,1
puturong,1
puv,1
puwede,3
puwedeng,11
puwersa,1
puwesto,4
pwde,1
pwdeng,1
pwedeng,90
pwedi,3
pweding,1
pwera,2
pwersa,32
pwersa.,1
pwersahan,1
pwersang,10
pwerte,1
pwerti,1
pwerto.,1
pwes,2
pwest,1
pwesto,43
pwesto.,3
pwestong,4
pwwdeng,1
pyanista,3
pyanista.,2
pye),2
pye).,4
pye.,1
pyesang,1
pynamin,1
pàno,2
pànong,1
pàtàl,1
q,1
qalawig,1
qrts,1
quadrante,1
quatrains.,1
queer.,1
questions),1
quiapo,1
qyop,1
r,2
ra'ngoton.,1
ra-uton,1
rabas,6
radiasyon,2
radiasyong,1
radiation.,1
radioactivity.,1
radyo.,1
radyoaktibidad,1
radyoaktibo,2
radyoaktibong,1
radyong,1
radyoterapiya,1
ragal,1
ragay,1
rainforests.,1
raketering,1
rakoy,1
ralaban,3
ralaban.,1
ralabanan:,1
ralamagan,1
ralapnad,1
ralapo,1
ramasan,1
ramog,1
randomon,1
ranggas,1
ranggo,8
ranggong,2
rangong,1
ranihan,1
ranihon,1
ranola,1
rantso,1
raot,16
raoton,1
rapas,2
rapason,1
rapot,2
raraan,1
raraot,3
rarauton,2
rarom,3
raskalon,1
rason,21
rason.,1
rasong,2
rasyo,2
ratak,1
ratan.,1
ratipikado,1
ratipikasyon,1
rauton,1
rawis,2
rawit,3
rawit-dawit,5
rawit.,1
rawit/tula,1
rawitdawit,24
rawitdawit.,1
rawitdáwit,1
rayo',1
rayuma,1
re-eleksyon,1
re-eleksyon.,1
re-statement,1
reahente.,1
reaksion,2
reaksiyon,1
reaksong,1
reaksyon,10
reaksyon.,1
reaksyong,9
reaktante,1
reaktibidad,2
realtalk,2
realtalkon,1
reasksyong,1
rebatan,1
rebelde.,1
rebeldeng,3
rebelyon,4
rebisco,2
rebisyon,3
rebolusyon,5
rebolusyon.,2
rebolusyonaryo,5
rebolusyonaryo.,2
rebolusyonaryong,3
rebulto,6
rebultong,2
record.,1
redeacted,1
reglamentos,1
reglamentos.,1
reglawan,1
regulasyon,3
rehabilitasyon,3
rehimen,4
rehimen.,1
rehimeng,1
rehimyento,1
rehion,4
rehistrado,3
rehistradong,4
rehiyon,42
rehiyon.,5
rehiyonal,5
rehiyong,2
rehiyunal,2
reinbensyon,1
rekado,3
rekado.,1
rekado:,1
rekadong,1
rekisitos,2
reklamasyon,1
reklamo,3
reklamo.,1
rekombinasyon,2
rekombinasyong,1
rekomendado,1
rekomendadong,2
rekomendasyon,5
rekonsentrasyon,1
rekonstruksyon,1
rekord.,1
rekording,4
rekrod,1
rektangular,1
rektor,1
rekurso,2
rekursos,1
relasyon,29
relasyon.,2
relatibo,2
religiosos,1
relihiyon,23
relihiyon.,5
relihiyong,1
relihiyoso,7
relihiyoso.,1
relihiyosong,8
relihoyosong,1
reliyosong,1
relx,1
remalaso,1
remati,2
remedyo,1
removal.,1
rendisyon,1
renjun,1
reparo,1
reparong,1
reperendum,1
reperendum.,1
reperensia,1
reperensiang,1
reperensiya.,1
repertoryo,1
repleksyon,2
replyan,1
repolyo),1
reporma,3
repormadong,1
repormang,1
repormista,2
reports.,1
representado,2
representanteng,1
representasyon,9
reproduksyon,2
republikang,2
reputasyon,4
rereply,4
rereplyan,1
rerespeto,1
research.,2
researcher),1
reserbang,2
residensya,3
residensyal.,1
residenteng,2
residentesbotantes,1
resipe,2
resipeng,1
resipiente,1
resipyente,4
resipyentes,1
resistensya,1
resolusyon,7
respektibong,1
respetadong,3
respetuhon,2
respnsibilidad,1
responsabli,1
responsibilidad,7
responsibility.,1
responso,1
respresentante,1
restawran,2
restawrant,1
restobar,1
restoran.,1
restorasyon,4
resultang,2
resultas,1
retablos.,1
retirado,1
retiradong,1
retratista,3
retratista.,1
retrato.,1
retratong,1
retro-espektibo,1
retsam,1
retweet,3
rewatching,1
rexona,3
reynang,1
rhyden,1
ri'gon,4
ribaraw,1
ribay-ribay,1
ribo-ribong,3
ribo.,2
ribok,3
ribong,12
riboribong,2
ribosoma.,1
ribosomo.,1
ribosong,1
ribyu,1
right-of-way,1
rikas,5
rikiverses,1
riles.,1
rilibong,1
rimas.,1
rimoranon,2
rinadas,1
rinani,1
rinaot,1
rinapas,1
rinaranggo,1
rinaranggong,1
rinatakan,1
rinetiro,1
rinibaraw,1
rinibo-ribong,1
rinibong,2
rinitoke,1
rinner,2
rinonot,1
rinunot,3
riparo,1
riple,3
riple),1
ripon-ripon,1
ripondipon,1
ripondiponan,1
riribok,3
ririrupon,1
risang,1
risang-risa,1
rituwal,1
ritwal,6
riyolito.,1
ro-rogaring,1
roadclearing,1
roblox,1
robotikong,1
rodentes.,1
rogaring,8
rogba,1
romanisasyong,1
romansang,2
romantiko,1
romantikong,5
romatikong,1
romouldez,1
rompag,1
romualdez,1
rona',2
rona.,2
ronang,10
rongas,3
rongorongo,1
roqur,1
rosaryong,1
rosedin,1
rotundifolia).,1
rower.,1
rrate,1
rsbsa,2
ruba,1
rukrok,2
rulokohan,1
ruluha,1
ruluhay,1
ruluhuon,1
ruluwas,1
ruluway,1
runner-up,1
runner-up.,1
runot,3
runoton,1
rural.,1
ruta.,1
rutang,1
ruweda,2
rweda,1
ryujin,1
s,3
sA,1
sa,11559
sa'ba,1
sa'long,2
sa-gurang,1
sa-ngonyan,1
sa:,2
saBloomingdale's,1
saFashion,1
saFrederick,1
saRotherbaum,1
saaga,13
saaga.,1
saanman,1
sabagay,4
sabak,1
sabaton,1
sabaw,5
sabaw-sabaw,1
sabawan,1
sabay,13
sabayan,1
sabi'tan,1
sabi-sabi,1
sabihan,3
sabihi,1
sabihon,48
sabing,2
sabod,1
sabog,2
sabong,1
saboot,1
sabrit,1
sabuton,2
saccharification.,1
saday,5
sadayot,1
sadayuton,5
sadili,1
sadire,2
sadire.,2
sadiri,66
sadiri.,2
sadiribg,1
sadiring,33
sadit,39
sadit-sadit,2
saditon,3
sadpost,1
sadsad,1
saemo,14
saemong,4
saen-saen,1
saendo,3
saendong,2
saeng,1
saffron.,1
sagad,6
sagcod,14
sagid,1
sagin,3
sagkod,269
sagkud,6
sagkód,1
sagop,1
sagradong,3
sagupaan,3
sagyap,1
saha',1
sahog,1
sahol,1
sahot,1
sahot.,1
saiayng,1
saibong,1
saidang,5
saidiri,1
saidt,1
saidáng,1
saiin,1
saimo,102
saimo.,2
saimong,16
saimung,1
sainda,32
sainda.,7
sainda:,1
saindang,207
saindo,28
saindo.,1
saindong,3
saindáng,3
saing,1
sairisay,1
saiya.,18
saiyang,1036
saiyangt,1
saiying,1
sakal,1
sakat,1
sakatan.,1
sakay,6
sakay-sakay,1
sakayan,1
sakayan.,1
saklaw,1
saklay,1
saklob,1
sako.,3
sakong,9
sakop,22
sakop.,1
sakramento,1
sakripisyo,2
saksak,2
saksaka,1
saktong,2
saktuhon,1
sakung,1
sakuya,17
sakuyang,12
sakyada,1
sakyadahon,1
saká,1
sakô,1
sala-sala.,1
sala-salang,1
salag,1
salak.,1
salakan,2
salakot,1
salamangka',1
salampati,1
salang,8
salang.,1
salantahon,1
salapidon,1
salaysay,1
salbabida,1
saldang,4
saldang.,2
saldok,2
salidahan,3
salikod,1
salming,4
salog,47
salog.,4
salong,7
salot,2
salt.,1
saltong,1
salubong,1
salud.,1
salóg,1
salôg,1
samgyup,1
samong,3
sampolo,1
sampolong,10
sampulo,1
sampulong,11
samsamon,1
samuya,2
samuyang,1
sana-asin,1
sana.,18
sanang,99
sanaol,1
sanatanga,1
sanay,1
sanayon,1
sanaysay,3
sandayan,1
sandeq,1
sandok,1
sanga-sanga,2
sanga.,2
sangatos,2
sangay,1
sangdayan.,1
sanggatos,8
sangguniang,3
sangkap,12
sangkap.,1
sangkatawhan,1
sangkayaw,1
sangkayaw.,1
sanglean,1
sangribo,2
sangribong,2
sangâng,1
sanhi,2
sanribong,3
santigwaron,1
santol,4
santwaryo,1
sanà,1
saná,2
saná.,1
saod,4
saod.,1
saodan,2
saong,1
saoshyant,1
sapa.,2
sapakon,3
sapat,5
sapatero,1
sapatos,4
sapatos.,1
sapinaka,1
sapiritan,1
saraan.,1
sarabay,3
sarabayan,3
sarabi,2
sarabihon,1
saradayot,1
saradit,19
saraditon,2
saradiyot,1
sarado,3
saradong,1
saragad,1
sarala,1
saralto,1
saralâ,1
sarama,2
sarambít,1
saranga-sanga),1
saranggola,1
sararadit,1
sararama,1
sararoan,1
sararoang,1
sararoon.,1
sarawung,1
sarayan,4
sardinas,1
saridiri,1
sarig,3
sariwang,2
sarkastikong,1
saro',1
saro-katolohan,1
saro-saradit,1
saro-saro,3
saro-saro',1
saro.,2
saro:,1
sarog,1
saromsoman,1
sarong-partidong,1
saropng,1
sarsuela,1
sarsuwelang,1
sarui,1
sarung,4
sarungat,1
sarì,1
saròsarô,1
saró,4
saróng,36
sarô,17
sarông,1
sasabay,1
sasabihan,2
sasabihon,6
sasabog,1
sasad,1
sasagwa,1
sasakyan,2
sasalidahan,1
sasanib,1
sasapakon,1
sasararuon,1
sasarong,1
saserdote,1
sasutona,1
satelayt,2
satelityo,1
sativus),1
satong,11
saturado,2
saturadong,1
satuya,3
satuyang,4
saudan,2
sawa.,2
sawit,1
sawsa,1
sawung,1
sayai,1
sayangon,2
sayantipiko,1
sayantipiko?,1
sayaw,1
sayod,2
sayog,1
sayote,3
sayout,2
saysay,7
sayumahan,1
saíya,1
saíyang,5
scam-on,1
scenographer,1
schmackeri,1
school's,1
school.,4
science-fiction,1
scrofa),1
season.,2
sebos,1
sebsiyo,1
second-degree,1
secretary-general,1
sedimentaryong,1
seener,1
segundang,1
segundarya,3
segundarya.,1
segundaryang,2
segundaryong,1
segurado,1
segurado.,1
seguradohon,1
sekondarya,5
sekondaryang,2
sekondaryong,1
sekretarya,3
sekretaryo,6
sekretaryong,1
sekreto,2
sekretong,2
sekswal,5
sekswalidad,1
seksyon,7
seksyon:,2
seksyong,2
sekta,1
sektaryanismo,1
sekular,3
sekundarya,6
sekundarya.,2
sekundaryang,2
sekundryang,1
sekwensya,1
selca,1
seld,1
selebrar,1
selebrasyon,13
selebrasyon.,1
selebridad,1
selebriti,1
seleksyon,1
selenyo,1
selestyal,1
sellernim,1
