sentence,profane
Mahimo ba nimo nga pahulamon ako ug steypler?,0
Aduna bay sud-an sa imong pagkaon?,0
Dili mapalit tanan og bulawan.,0
Nigahi ang pan.,0
Duol ang estasyon sa tren.,0
Mao kini ang giingon sa Ginoong Jehova: Kuhaa ang mitra,0
Dugay ka kaayo makahuman ug usa ka trabaho.,0
Kini mao ang kaliwatan sa mga Pilipinas .,0
19  Ug ibabaw sa panon sa banay sa mga anak ni Simeon,0
11  Si Pineas,0
Kanus-a ka maligo?,0
Aduna akoy kaila nga lalaki nga kabalo mag-Pranses.,0
"Si Sallum, si Amarias, si Joseph.",0
Oo.,0
Nahog og namatay ang langgam.,0
Ingon sa nahugno ang kalibotan .,0
Tanan ganahan og dulaan.,0
9  Samtang nagsulti pa siya kanila,0
Ikaw ang hinungdan ngano nga maguba ang tanan.,0
Gipalitan nako ang akong igsoon nga babae ug bagong kalo.,0
Ihatag kini ni Jose nianang lalaki.,0
Duha ka mga babaye ang nag-awit.,0
Mura kadto ug tinood.,0
Ug si Abdon ang anak nga lalake ni Hillel ang taga-Piraton namatay,0
21  Tinunglo ang motipon paghigda sa bisan unsa nga mananap! Ug magaingon ang tibook nga katawohan: Hinaut unta!,0
Naa ko sa dilikado.,0
Asa man ko magsugod?,0
Pirme kang walay klaro nga buhaton.,0
Ang Kanlaon Volcano Observatory nahimutang sa campus sa La Carlota City College sa barangay Cubay,0
Ayaw pagdula sa kalayo.,0
Ganahan kog mga iro.,0
Ug siya misangpit kang Jehova,0
Kay didto atua ang mga trono sa paghukom,0
Gama gikan sa plastic ang lingkuranan.,0
116 ka tuig ang milabay,0
Pirme kang naglikay bisan klaro na ang imong responsibilidad.,0
Nakakanddado ang kuwarto ni Tom.,0
Dili ka makabiya dinhi.,0
Gamay na ang oras nato.,0
27  Ug pagaisipon kaninyo ang inyong halad-nga-binayaw,0
Ang iyang mga tiil nagakanaug ngadto sa kamatayon; Ang iyang mga lakang gitunob ibabaw sa Sheol;,0
"Ang hari sa Taanach, usa; ang hari sa Megiddo, usa;",0
Adunay sila mga gwapa nga babaye sa kana nga baryo.,0
Maghulaway kita.,0
Akoa jud nga ikapanghambog si Tom.,0
"Pobre siya, pero wala siyay pakialam sa kwarta.",0
Nalahi ang amoang panginabuhi sugod atong sibilisasyon sa taga-Europa.,0
35  Kanimo gipahayag aron ka mahibalo nga si Jehova siya Dios; wala nay lain gawas kaniya.,0
Bisan kung ang mga mamumuo adunay kapilian alang sa default sa mga pautang,0
Mas ganahan si Mary nga ang mauyab bayot .,0
33  Ug ang asna nakakita kanako ug mitipas siya sa atubangan ko sa nakatolo na karon; kong siya wala motipas gikan kanako,0
16  Ug kini mao ang mga ngalan sa mga anak ni Levi sumala sa ilang mga kaliwatan; si Gerson,0
Ang mga dautan nanag-ibut sa pinuti ug nanagbingat sa ilang pana,0
Ug si David nagminatay sa hilabihan gayud uban niining pagminatay tungod kang Saul ug tungod kang Jonathan nga iyang anak nga lalake;,0
Nagpuyo ta sa kalibutan.,0
4  Niining adlawa nanggula kamo sa bulan nga Abib:,0
Ang monster gikan sa disyerto.,0
10  Ug mikuha sila ug abo gikan sa hudno ug mitindog sila sa atubangan ni Faraon; ug kini gisablig ni Moises paingon sa langit,0
Asul ang langit.,0
19  Sa diha nga magalikos ka sa usa ka ciudad sa hataas nga panahon sa pagpakig-away batok niini,0
Tua na sa Australia akong igsuon.,0
"Sagol-sagol siguro ang iyahang ganahan kaonon, ingon niya.",0
Nakilingkod si Tom kauban ang iyang pamilya.,0
Nagakaon ug pinaspas ang dakong tao ug niyog.,0
Ug kaniya mitubag sila nga nag-ingon,0
Ayaw na gyud ni guniti ning botelya.,0
Kusog kaayo siya mag istorya.,0
Milawom ang dagat.,0
"Para sa akoa, bisag unsa ra.",0
Magkuha gyud ako sa katigayunan ni Caius Plinius nga magulang,0
Nagtanom ang mag-uuma og trigo sa iyahang bukid.,0
Kailangan nako kang maistorya.,0
Ang dumuloong ug ang sinuholan dili magakaon gikan kaniya.,0
Murag luspad ka karon.,0
Unya si Jesus nangutana kaniya,0
3  Ug dili ka magabuhat ug mga pagminyo uban kanila; dili ka magahatag sa anak nga babaye sa iyang anak nga lalake,0
Ang akong pukot usab buklaron ko diha kaniya,0
Puti ang balas sa didto sa aplaya.,0
Nagpuyo mi sa lungsod.,0
8  Busa karon wala kamo magpadala kanako dinhi,0
Apan si Abisai,0
Ka dagko jud diay nila.,0
Ang pagbaklay natunong sa baybayon.,0
7  Bisan pa niana,0
Wala kabalo si Tom kung unsa ang iyahang gina inom.,0
Unsaon nimo pag-asenso og wala kay tarong nga edukasyon?,0
Pirme ka lang ga-atang ug mga grasya kay tapulan ka.,0
Naghuwat si Tom siya ra usa,0
Namatikdan nga labi kini lisud nga pamatud-an ang kahimtang sa relasyon sa de facto,0
Dad-i ang kusina niini .,0
Ang relihiyon usa ka kalingawan ra sa kadaghanan.,0
Magsugod nako.,0
Maghulat nalang siguro ko.,0
Ang silot sa kamatayon gipaubos sa usa ka tasa nga adunay usa ka bitin nga naglibot niini.,0
Nakakita ka og usa ka buotan nga lalaki.,0
Nagkuskos og butong si Dante sa baybayon.,0
Milangoy siya padulong sa atbang.,0
Gusto ni Tomas ang Thomas siyensiya nga piksiyon.,0
30  Ug gihinganlan ni Jacob kadtong dapita nga /Peniel,0
Tibuok adlaw ko wala sa balay.,0
Nikaon na ba ka?,0
Ug ang ikalima ka palad migula alang sa banay sa mga anak ni Aser,0
Tungod kay ang mga sementeryo sirad-an sa sulud sa usa ka semana,0
Kalamay ug duga sa kalamansiang among esnak sa balay.,0
Gitimbaya nila kami sa Pranses.,0
Tungod sa mga kabus nga gilupigan,0
Nakamata ko sa akong damgo.,0
Wala ko kahibaw ug kanus-a mapagawas ang mga priniso.,0
Manimahaw !,0
Ug ang Canaanhon ug ang Persehanon nanagpuyo niadtong yutaa.,0
Kay ang tanang mga panganay ako man; sa adlaw sa pagpamatay ko sa tanang mga panganay didto sa yuta sa Egipto,0
Dili kini posible.,0
Sulayan nato.,0
Gilista kini ubos sa Appendix II sa CITES.,0
18  Ug aron sa paghari sa adlaw ug sa gabii,0
25  Igapahampak ka ni Jehova sa atubangan sa imong mga kaaway; batok kanila mogula ka sa usa ka dalan,0
Naay bagyo gahapon.,0
Ang imong sulogoon nakapatay sa leon ug sa oso; ug kining walay circuncicion nga Filistehanon mahimong sama sa usa kanila,0
Maanindot ang mga libro sa Hapon.,0
Ug sa iyang atubangan pagatapokon ang tanang kanasuran,0
2  Ug si Faraon mitubag: Kinsa ba si Jehova aron magapatalinghug ako sa iyang tingog,0
Kinsa ang magsulti niining gabhiona?,0
Ipailaila ta ka sa akong mga guinikanan.,0
Ang tanang mga balaan nangomusta kaninyo.,0
Ug ang tawo gigulaan sa mga yawa nangamuyo nga unta makakuyog siya kaniya; apan gipalakaw siya niya nga nag-ingon,1
Dili ko kabalong mag istorya og Kwenya.,0
Nagapamakak siya.,0
Kumusta siya gahapon?,0
Sa tinuod lang,0
Gikapoy na ang mga anak.,0
Usa ka gabii nga heron ang nakit-an nga patay na ug nagbitay sa usa ka saranggola sa University of the Philippines,0
Lahi ang pagtoo niya kumpara sakoa.,0
23  Ug sila wala manghibalo nga si Jose nakasabut kanila kay dihay maghuhubad sa taliwala nila.,0
Hinay siya sa kemika.,0
Gidayon nako ang pagkanta.,0
Mouli ko sa akong natawhang lungsod ugma.,0
Ayaw pagpunggi ang pagbadlong gikan sa bata; Kay kong imong hampakon siya sa bunal,0
Biklonon siya sa kritisismo.,0
Malipayon ko nga ania ka.,0
8  Ug magahiling niini ang sacerdote; ug,0
Wa kay klaro bisan asa ka muadto.,0
bisan sa mga patay pa kita tungod sa atong mga kasal-anan,0
Unta mokaon kami sa restwran sa Greek.,0
"Si Benjamin, si Malluch, si Semarias.",0
Nangutana siya bahin sa kung diin ang balay.,0
Dili ginapakaon sa esperansa ang atong mga pamilya .,0
34  Ug nakadungog si Jehova sa tingog sa inyong mga pulong,0
Pwede ba nimo tanggalon ang nakabara sa printer?,0
Alas singko sa buntag ko mibangon .,0
Gibutang sa mga grupo sa tawhanong katungod ang gidaghanon sa mga biktima sa ekstrahudisyal nga pagpamatay ubos sa martial law ni Marcos sa 1500 ka mga tawo.,0
Modagan na sila.,0
Ampay ni Vicente ang espasol.,0
Gitabangan ni Tom si mary ihalay ang mga sanina,0
43  Ang yuta usab mabiyaan nila,0
Himua kung mahimo.,0
Walay mitawag ni Rosi .,0
Ang usa kay itom ug ang uban kay puti.,0
Dili kabalo si Tom magtali sa kurbata.,0
Pirme kang nagpaka-bright bisan way bili.,0
Ang adlaw ang pinakaduol nga bituon sa Tiyera.,0
Gikinahanglan ko diri.,0
Ang materyal nga dili materyal mahimong hagiton ug tangtangon.,0
Sila usab nanganaug sa Sheol uban kaniya ngadto kanila nga gipamatay pinaagi sa espada; oo,0
Naglupad ang duha ka uwak sa kalangitan.,0
Ngano nga kanunay si Tom ug Mary anaa sa Tatoeba?,0
Ngano mohawa man ka?,0
Nagsugat ang ilahang mga mata.,0
29  Apan sila imong katawohan ug imong kabilin nga imong gikuha sa imong dakung gahum ug sa imong bukton nga tinuy-od.,0
Namatay si Police Major Joan Resurreccion kaniadtong napusil sa usa ka suspek sa follow-up ug hot pursuit operation sa Sitio Tawan-tawan Purok 4,0
"Sa pagkadungog niya niini, siya midali pagtindog ug miadto kaniya.",0
"Sa kataposan, panamilit na!",0
Palakira ang akong pag-umangkon nga babaye.,0
Nilupad ang uwak.,0
Salamat yamo .,0
7  Ug magakuha sila sa dugo ug igabutang nila kini sa duruha ka haligi ug sa balabag sa pultahan sa mga balay diin sila magakaon niini.,0
Nagpuyo ko Malta.,0
"Pag-abot nako, akoang nakit-an, ug akoang gi-angkon.",0
29  Kong kining mga tawohana mangamatay sa kamatayon sa tanang tawo,0
Nagakaon si Nestor og morcon.,0
Ug ang mga tawo mitubag,0
Naa ra ko sa tapad sa istasyon.,0
Dili gyud kana magsilbi.,0
18  Ug ania karon,0
Kinahanglan may buhaton si Tom .,0
Ug gitungtong siya nga patay sa iyang mga alagad diha sa usa ka carro sukad sa Megiddo,0
Arestado ang usa ka lalaki nga nangholdap kuno sa usa ka tindahan sa Quezon City human magpakaarong-ingnon nga mopalit sa leche flan,1
Nadaot na ang iyang panghuna-huna.,0
Ug unya moanhi ug motindog sa akong atubangan,0
Abli ang bukstor.,0
Ingon ani man jud ko.,0
Ayaw kalimti og imbitar kang Tom sa salusalo.,0
Gakaon si Dexter og tosilog sa kusina.,0
Palihog hatagi ko og makaon. Gutom na kaayo ko.,0
Usahay ra.,0
30  Busa magaingon ka kanila: sa diha nga magahalad kamo sa labing maayo nila,0
Ikaw ang pinaka-walay klaro nga tawo.,0
Gamay na lang ang siyopaw sa kusina.,0
Anak sa gawas ang duha ka anak ni Rosi .,0
Unsa inyong gusto buhaton?,0
Wala ko nasayud kung aduna bay pandesal sa ubang nasud.,0
Nagbuhat ug kakanin si Daniel.,0
10  Ug dili mo hagdawan ang imong parrasan,0
Ang pagkadaot sa bisyo ug pagkalaglag nagpadali sa pagkawagtang .,0
Satu-o/liko sa tu-o/patuo,0
Kaninng tanan pagsulay ra kini sa atong tinouhan.,0
Gikansela namo ang panagkita hangtod sa sunod nga Biyernes.,0
Nagapamakak si Tom.,0
Ang mga tagtukod sa Katipunan nga si Andres Bonifacio,0
Palihug ug naug sa radyo.,0
Gadag-um na sa gawas.,0
Baga kaayo na basahon.,0
Pakihinay ninyo sa inyong sinultihan.,0
Ang panahon kay nagapawala og daghan nga handumanan.,0
Gigukod namo ang kawatan.,0
Oras na aron muoli sa balay.,0
Nag buhat si Trixie ug maja blanca sa kusina.,0
49  Mao lamang ang banay ni Levi ang dili mo pag-isipon,0
WalaÕy kinahanglan nga pagtinabangay gikan sa tawo nga gipatay,0
"Kang Timoteo, nga akong tinuod nga anak sa pagtoo:",0
"Magmalipayon, muabotay pa ang pinakamaayong adlaw.",0
73  Ang iyang halad,0
Taga-asa ka?,0
Basa ang tualya.,0
Mangutana lang kung diin ang kapuli sa tren?,0
22  Ang imong mga amahan milugsong ngadto sa Egipto,0
Paspas na tinuod nga nahalin ang libro niya..,0
31  Ug gikuha ni Tare si Abram nga iyang anak,0
Nag-arkila kami og usa ka balay nga duol sa lawa.,0
Wala siya diri karon. Nganong ginapangita nimo siya?,0
Ang Heliofungia actiniformis usa ka nag-inusara nga klase nga lahi sa uhong,0
Ug si Jehova sa mga panon magapalihok sa usa ka latigo batok kaniya,0
2  Ug ang babaye mitubag sa bitin: Makakaon kami sa bunga sa mga kahoy sa tanaman:,0
May iro nga naggukod .,0
Gihiguma nako ang maski unsang pikdot.,0
Kambyuon nato atoang mga relo.,0
Maayong buntag !,0
21  Aron pagapadaghanon ang inyong mga adlaw,0
Gihigugma ni Pedro ang dalaga.,0
Unsa kadaghan nga kinahanglan ka nagkambyo ug tren?,0
Pagahisgutan na usab sa Veritasan anchor Fr. Jerome Sacilano ang balaudnong angayan sundon sa pagsunog sa patayng lawas aron mahatagan og dignidad ang mga mipanaw na og mahimong ang mga nahasubo. Mao kini ang pamaagi sa paghatag og bili sa mga nipanaw na tungod sa COVID-19 kung diin sa kasuguan sa mga eksperto sa panglawas nga angayan dayun dauban ang patanyg lawas aron malikayan ang pagkatag sa virus.,0
Dili ko ganahan sa tingog sa ginakumot nga silopin.,0
Kini ang akong igsuon.,0
Tagurhay dunggan nato .,0
Naa bay pgka bulaw iyang buhok?,0
Ang mga tawo nangatulog sa diha nga sila nagpuyo,0
Ug sila naghimo ug usa ka paglipot batok kaniya sa Jerusalem; ug siya mikalagiw ngadto sa Lachis: apan ilang gipaagpas siya ngadto sa Lachis,0
Nagtuon si Bing og mga relihiyong Animista.,0
Langgam kini.,0
Pirme siya magbaktas paadto og skwelahan.,0
8  Ug kong pagapadak-on ni Jehova nga imong Dios ang imong utlanan ingon sa iyang gipanumpa sa imong mga amahan,0
Nganong gangisingisi man ka?,0
Mikurog siya sa kahadlok.,0
33  Ug nanamkon siya pag-usab,0
14  Ug siya milakaw,0
Dili nagapaminaw si Mary sa tambag sa iyang higala.,0
Pasudla ko.,0
Wala koy ideya kung unsa ang imong ginaingon.,0
Busa gikuha siya sa mga alagad gikan sa carro,0
Gitanggal sa listahan ang inyuhang mga pangalan.,0
Ngano nga gipatay kami?,0
Apan siya nagdumili sa pagtipas: busa si Abner uban sa pangulahiang tumoy sa iyang bangkaw miduslak kaniya sa lawas,0
Kinsa imong abogado ?,0
Una pa.,0
"Sakto na, salamat.",0
6  Ug si Juda nagpili ug usa ka asawa alang sa iyang panganay nga si Er,0
35  Ug alang sa mga halad-sa-pakigdait,0
24  Ug si Henoch naglakaw uban sa Dios,0
Kining parrotfish nga lunhaw ug nawong (Erythrura viridifacies) adunay usa ka klase nga estrildid finch nga makit-an sa amihanang Pilipinas,0
Pinahiuyon sa datos sa pagdula sa SARS COV 2 nga ang potensyal nga target sa kawala sa panon taliwala sa 60 hangtod 70 porsyento.,0
Di ko gusto mukaon.,0
Ania si Tom sa Awstralya.,0
Magdugay kaha siya?,0
Ang oposisyonal nga si dating Gobernador Evelio Javier sa Antique gipatay sa atubangan sa kaulohan sa lalawigan,0
Kadiyot.,0
Masigo ang singkwenta ka tawo sa bus.,0
Nanguna gihapon ang Estados Unidos nga adunay labing kataas nga mga namatay tungod sa COVID-19 nga adunay 208,0
Makalagot gyod.,0
Ayaw og hunong/undang.,0
Ganahan ko makakat-on motugtog og banjo.,0
Nisiyagit si Tom.,0
"Pag-uban ug pagmakusganon, pagsabwag ug pagkahulog.",0
Bisitahan ko sa akong uyab matag adlaw.,0
Ang orihinal nga bunyaganan gipreserba ug giayo.,0
42  Ug gikuha ni Faraon ang singsing sa iyang kamot,0
Iyang gidala ang iyang bisikleta ngadto sa tindahan.,0
"Si Pedro, apostol ni Jesu-Cristo,",0
"Kinsay naggam-ul niining kek , nga nawad-an sa hitsara .",0
Nalahi ang atoang panginabuhi sugod atong sibilisasyon sa taga-Europa.,0
Nagtuon ko mo-istroya og Filipino.,0
Nasuko ko kaniya.,0
Adunay mga tanom na gumamela sa bungtod sa kastilyo.,0
"Wala siya nitingog, maski giestorya na siya.",0
Gikan sa 87 nga mga balyena nga nakuha ug gikubkob gikan sa North Atlantiko,0
Saba kaayo ka,0
10  Ug ang mamala nga dapit gihinganlan sa Dios nga Yuta; ug ang katilingban sa mga tubig iyang gihinganlan nga mga Dagat: ug nakita sa Dios nga kini maayo.,0
Nagahikay og ispagheti si amanda sakusina,0
Bisi ka ba ?,0
Siya kinahanglan nga magpasalamat kanako.,0
12  Ug gipangita niya,0
Matulog na ko.,0
15  Ug nahitabo nga sa nadungog niya nga gipatugbaw ko ang tingog ug misinggit ako,0
Modagan ko.,0
Ulahi nako kamata.,0
"Ug ang Cedes, ug ang Asor, ug ang Itnan,",0
Wala ka'y nahimo nga maayo bisan usa.,0
24  Ug gipasulod niadtong tawohana ang mga tawo ngadto sa balay ni Jose: ug sila gihatagan niya ug tubig,0
Unsa may ato?,0
Nakita nako si Tom ganiha.,0
Hangtod sa hangtod manag-amigo.,0
Ang bulkan nagguyod sa mga probinsya sa Negros Occidental ug Negros Oriental,0
Dili kahibalo magpadagan og ekonomiya.,0
Naggaling run sa tubo kay madaot ug taudtaoran .,0
Nisamot kalisud ang kahimtang.,0
Asa mamahimong makapabaylo og kwarta?,0
Ayaw na kabalaka bahin nila.,0
Unsay imong ngalan ?,0
Pirme kang naglikay bisan klaro na ang imong obligasyon.,0
Luwas mi.,0
Nagpatulog-tulog lang na siya bantog wala siya nihagok.,0
29  Ug kining mga butanga mamahimong alang sa usa ka batasan ug tulomanon nganha kaninyo ngadto sa tanan ninyong mga kaliwatan sa tanan ninyong mga puloy-anan.,0
Ug sukad niadtong tungora siya nagpangitag higayon sa pagtugyan kaniya.,0
Murag wala nako nanihanglan og tabang.,0
Bisan pa.,0
Kapin sa gatosan ka pahayag ang iyang gidugang.,0
28  Ug didto magaalagad kamo sa mga dios nga buhat sa mga kamot sa mga tawo,0
Dili ninyo pag-ipalaglag ang banay sa mga panimalay ni Coath gikan sa taliwala sa mga Levihanon;,0
Nag gama og tocino de cielo si Nerria.,0
Kinsa ang nagpadako niining mga baboy?,0
Gilista usab sila sa Apendise I sa ilalum sa Convention on International Trade in Endangered Spies of Wild Fauna and Flora ug Convention on the Conservation of Migratory Species of Wild Animals .,0
Naa pay lain?,0
Ang una dapat nimo nga buhaton kay maligo.,0
Pangutanaha si Trang kon mogawas siya karong gabii.,0
Nganong naa man ka diri?,0
Naay dako na yutaan si Andong sa planetang Irding.,0
Kini gilangkuban sa isla sa Olango ug 6 ka nga mga islet sa satellite: Sulpa,0
2  Magsulti ka sa tanan nga mga butang nga akong igasugo kanimo,0
Masulub-on nga tao.,0
15  Ug pagakuhaon ni Jehova gikan kanimo ang tanan nga balatian; ug walay bisan unsa sa dautan nga hampak sa Egipto nga hibaloan nimo,0
Kinahanglan nga mohunong ka sa pagpanigarilyo ug pag-inom,0
Kadtong nagapadala ug usa ka panugon pinaagi sa kamot sa usa ka buang,1
Ayaw kaayo og tuo.,0
Daghan na gikidnap og gipatay ang mga Abu Sayyaf.,0
10  Ug ang yuta mibuka sa iyang baba,0
Diin ka hilagasi?,0
Naa ba tama-tama nga kwarta?,0
Galupad ko.,0
Gusto nako nga mokanta ka og usa ka kanta.,0
Nikaon kuno ang tag-iya sa sakyanan sa restawran apan pagbalik niya nakuyawan na lang siya sa dihang makit-an nga nabuak ang samin.,0
15  Apan kong ang magabalaan niini molukat sa iyang balay,0
Mas init-init na.,0
Nag inusara ko sa sulod sa tunghaan.,0
Hugasi tanan.,0
Ug namatay si Haran,0
3  Ug nanagdala sila sa ilang mga halad sa atubangan ni Jehova,0
Gakolekta kog libro.,0
Nakapuyo ko sa layo nga baryo.,0
aron nga diha kaninyo pagapanilngon ang tanang dugo sa mga matarung nga naula sa ibabaw sa yuta,0
Karon nahitabo,0
51  Isulti mo ngadto sa mga anak sa Israel,0
23  Ug ang butang nakapahimuot kanako pag-ayo; ug mikuha ako ug napulo ug duha ka mga tawo gikan kaninyo,0
Mamahimo mo ba kanang i-e-mail?,0
Pwede nga muadto siya diri.,0
Ingon niya na alas nuwebe na.,0
Anaa sa pamilyang lenggawahe sa Hawaiian an Tagalog.,0
Daghang tsinelas si Silvestre sa iyang lawak..,0
Kanusa ta pwede magkita?,0
Nagsulat si Karl bahil sa iyang dayari.,0
Oo usab,0
Kamahal ba ani!,0
"Ang mga panudlo sa dorsal hapsay, dili galamyon.",0
Natukiban sa ornithological fieldwork nga ang haduol nga isla sa Panay mao ang pinuy-anan sa daghang mga klase nga kaniadto gihunahuna nga endemiko sa Negros,0
Usa ka kompanya sa seguridad sa mobile nga gitawag og Zimperium ang nadiskobrehan sa panukiduki nga ang mga potensyal nga isyu sa seguridad anaa sa mga cell tower o base transceiver station (BTS) nga mahimong tugotan ang mga hacker nga ma-hijack sa layo ang tore sa cell phone.,0
Nagpagawas siya ug usa ka itlog.,0
3  Ang imong pagbana-bana mao ang sa mga lalake nga sukad sa kaluhaan ka tuig hangtud sa kan-uman ka tuig,0
Linibo nay nangamatay tungod sa pagpanghasi .,0
Nisuka ko.,0
Dili siya nagadagan.,0
May iyaan ko sa Los Angeles.,0
Alerdyik siya sa naglubog nga aysti.,0
Gibuksan sa drayber sa bus ang lukob .,0
Ang reserba naglangkob sa patag nga mga lugar ug giliyokan sa masungit ug titip nga talan-awon sa bukid.,0
Kinsay dili muadto?,0
13  Ug kong kadtong giagasan sa iyang nagapangagi mahinloan,0
Nagbad-ay ang buktun sa bana sa tiyan sa iyang asawa.,0
Makahimsog ang paglangoy.,0
2  Ipamulong mo sa mga anak sa Israel,0
Nisayaw mi sa musika.,0
Asa ang dapat nato nga adtuan?,0
Daghan mga loro galupad sa lasang sa kastilyo.,0
Hadlok siyag mawad-ag kwarta .,0
Nagbasa ang tita sa sala .,0
Ang Bacolod giila isip usa ka Dakong Urbanized City.,0
Gi-ingnan ta ka.,0
"Kung aduna koy panahon, mubisita ko na malipayon.",0
1  Ug si Jehova miingon kang Abram: Pahawa ka gikan sa imong yuta,0
Ang bolpen nga akong nawala gahapon kay bag-o pa.,0
"Sa adlaw ni Zamenhof, malipayon kaming mga Esperantisto.",0
Dili niya madawat kung unsa ang nahinabo sa mayor,0
34  Ug siya gibutang nila sa bilanggoan,0
Adunay puti nga likido sa dakong botelya.,0
Kinsa ang nagpangidhat?,0
29  Apan gikan didto magapangita kamo kang Jehova nga imong Dios,0
Unsa ang gugma?,0
Giandam usab niya alang kaniya ang mga hinagiban sa kamatayon: Gibuhat niya ang iyang mga udyong nga mga mahait.,0
Pirme kang nagpasagad ug yawyaw bisan walay pulos.,0
Sa mga anak ni Simeon pinaagi sa ilang kaliwatan,0
28  Ug si Faraon miingon kaniya: Pahawa ka kanako: magbantay ka sa imong kaugalingon nga dili ka na makakita sa akong nawong,0
